Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZFCVINDIA,2622.7,STRONG BUY,100,2798.04,2517.49,64.6,59.2,56.1,48.1,0.22,-0.53,5.92,8.91,2.9,59.3301,42.0054,17.3247,70.14,87.7,-10.9,1,76.4,-13.7,28.1,2622.23,2636.47,2650.23,2608.47,2594.23,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,15.0,Automobile and Auto Components
THELEELA,503.25,STRONG BUY,100,547.39,476.76,55.2,62.8,72.9,26.5,1.21,-1.33,4.36,14.9,37.1,8.1984,8.1095,0.0889,17.66,56.4,-37.2,1,64.0,-4.5,30.9,507.12,516.13,529.02,494.23,485.22,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,28.07,0.0,Consumer Services
AIIL,558.35,STRONG BUY,100,614.97,524.38,51.4,55.6,62.3,34.8,0.17,-1.16,4.15,7.14,29.1,11.1231,12.9926,-1.8695,22.65,17.8,-72.6,1,46.4,-18.3,39.6,561.27,569.03,579.72,550.58,542.82,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,24.59,4.0,Financial Services
PVRINOX,1195.9,STRONG BUY,100,1289.49,1139.75,69.9,68.5,63.0,47.1,0.35,1.87,15.43,16.12,41.9,44.7562,42.6605,2.0957,37.44,21.3,-12.8,1,77.8,-4.3,31.8,1190.17,1214.63,1233.37,1171.43,1146.97,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,91.87,0.0,Media Entertainment & Publication
REDINGTON,333.75,STRONG BUY,100,369.23,312.46,61.5,66.1,56.7,45.0,0.16,-0.09,16.66,30.43,15.4,18.8799,19.8317,-0.9518,14.19,20.0,-34.6,1,61.3,-8.4,78.3,336.72,341.03,348.32,329.43,325.12,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,180.0,Services
ARE&M,944.1,STRONG BUY,100,1018.54,899.44,58.5,60.9,30.7,24.1,0.17,-0.2,8.02,9.01,18.7,21.8009,19.7537,2.0472,29.78,61.2,-46.3,1,72.1,-9.7,41.8,943.88,949.62,955.13,938.37,932.63,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.01,112.0,Automobile and Auto Components
SONACOMS,809.0,STRONG BUY,100,863.54,776.28,69.0,76.5,75.0,64.7,0.6,2.15,17.28,43.83,72.4,34.6186,36.4182,-1.7996,21.81,5.9,-22.2,1,75.1,-3.3,102.3,806.35,816.95,824.9,798.4,787.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,7.21,45.0,Automobile and Auto Components
PTCIL,20522.0,STRONG BUY,100,21909.67,19689.4,76.4,61.7,51.4,32.6,8.02,7.73,13.92,17.18,244.9,496.4409,318.1246,178.3163,555.07,74.0,-2.7,1,121.3,-0.4,54.9,20063.0,21059.0,21596.0,19526.0,18530.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",7.0,17.34,0.0,Capital Goods
BAJAJ-AUTO,11739.0,STRONG BUY,100,12275.65,11417.01,67.8,73.1,75.4,55.3,0.33,0.33,10.76,21.12,27.9,344.4009,364.9508,-20.5499,214.66,6.5,-17.5,1,69.7,-1.0,45.5,11736.67,11810.33,11881.67,11665.33,11591.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,56.35,128.0,Automobile and Auto Components
BAJAJHLDNG,11441.0,STRONG BUY,100,12023.16,11091.7,62.1,60.6,57.7,29.7,2.18,-0.3,6.75,7.32,14.4,250.4252,237.4778,12.9474,232.87,33.6,-21.2,1,68.4,-21.2,34.9,11440.33,11574.67,11708.33,11306.67,11172.33,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",11.6,0.01,139.0,Financial Services
BALRAMCHIN,651.0,STRONG BUY,100,710.51,615.29,60.7,71.8,70.7,37.6,1.14,4.19,11.58,30.24,35.7,14.307,16.0038,-1.6968,23.8,29.4,-19.9,1,86.7,-2.2,65.4,645.65,660.6,670.2,636.05,621.1,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,76.61,112.0,Fast Moving Consumer Goods
MINDACORP,727.15,STRONG BUY,100,792.24,688.1,58.8,70.2,73.5,31.4,0.73,0.99,6.17,22.91,34.7,13.7734,13.8551,-0.0817,26.03,23.6,-44.7,1,73.7,-5.4,64.0,726.57,733.13,739.12,720.58,714.02,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,55.35,22.0,Automobile and Auto Components
M&MFIN,388.7,STRONG BUY,100,425.31,366.73,58.5,64.0,69.4,43.8,0.13,-0.36,15.28,16.74,16.6,17.082,19.8503,-2.7683,14.65,0.4,-42.2,1,55.1,-6.3,57.1,390.13,393.02,397.33,385.82,382.93,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,429.85,192.0,Financial Services
NATIONALUM,388.9,STRONG BUY,100,422.86,368.52,57.1,54.1,69.8,28.3,0.87,3.43,7.9,10.38,10.6,10.1875,7.0365,3.151,13.58,45.9,-36.9,1,72.9,-12.5,121.1,385.63,394.77,400.63,379.77,370.63,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,106.0,Metals & Mining
OBEROIRLTY,1910.8,STRONG BUY,100,2034.61,1836.52,63.6,59.5,62.8,18.9,3.78,3.51,6.44,15.12,26.4,7.8528,3.2697,4.583,49.52,96.4,-19.3,1,105.4,-3.7,37.7,1896.57,1960.23,2009.67,1847.13,1783.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",,15.77,43.0,Realty
LODHA,1245.3,STRONG BUY,100,1345.1,1185.42,61.6,64.2,53.2,35.3,0.23,0.11,13.44,22.8,30.3,34.0047,42.3078,-8.3031,39.92,22.9,-61.2,1,62.6,-7.1,92.0,1239.03,1257.47,1269.63,1226.87,1208.43,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,42.24,34.0,Realty
HINDALCO,1052.3,STRONG BUY,100,1115.3,1014.5,60.3,57.1,66.9,28.9,0.39,2.21,6.43,11.21,14.3,21.2804,15.0466,6.2338,25.2,63.7,-23.3,1,76.3,-10.1,60.9,1046.0,1059.3,1066.3,1039.0,1025.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,72.6,49.0,Metals & Mining
FEDERALBNK,354.6,STRONG BUY,100,371.23,344.62,57.0,74.9,78.1,42.7,0.43,0.94,5.54,23.1,19.0,5.4434,7.3243,-1.881,6.65,4.2,-76.2,1,47.1,-4.3,88.9,353.13,356.62,358.63,351.12,347.63,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,,34.0,Financial Services
ACE,1108.0,STRONG BUY,100,1204.19,1050.29,58.9,66.9,59.1,32.3,0.2,2.06,9.58,18.69,30.2,27.2388,29.5945,-2.3556,38.47,12.5,-35.2,1,72.1,-5.3,48.7,1100.1,1118.5,1129.0,1089.6,1071.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,19.0,Capital Goods
DEEPAKNTR,1776.1,STRONG BUY,100,1915.24,1692.61,59.7,54.1,39.4,26.5,0.65,3.07,6.96,9.31,31.0,26.3943,24.7838,1.6106,55.66,33.4,-34.7,1,83.8,-6.3,39.4,1759.8,1796.3,1816.5,1739.6,1703.1,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,27.9,44.0,Chemicals
CHENNPETRO,1370.8,STRONG BUY,100,1540.75,1268.83,62.8,72.5,63.5,33.1,0.45,3.7,18.12,40.27,4.9,60.8077,51.0299,9.7778,67.98,48.5,-24.3,1,85.7,-5.4,132.2,1351.57,1394.03,1417.27,1328.33,1285.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,469.0,Oil Gas & Consumable Fuels
IPCALAB,1880.0,STRONG BUY,100,2066.82,1767.91,62.4,58.3,73.5,21.2,10.12,8.41,9.52,22.52,36.2,14.2672,9.7537,4.5136,74.73,83.6,-24.0,1,115.9,-3.3,50.7,1877.0,1948.1,2016.2,1808.9,1737.8,Markup,"Value+Momentum, Breakout, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",13.2,8.49,34.0,Healthcare
INDGN,560.35,STRONG BUY,100,606.03,532.94,62.4,62.2,69.8,33.6,0.15,0.82,7.7,11.24,33.7,15.0227,12.3114,2.7113,18.27,66.0,-27.9,1,73.0,-5.7,35.9,559.58,565.67,570.98,554.27,548.18,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.04,40.0,Healthcare
KARURVYSYA,333.0,STRONG BUY,100,354.64,320.02,55.1,64.6,70.5,25.4,0.17,0.38,7.03,16.39,11.7,6.4126,8.6989,-2.2863,8.66,6.7,-74.6,1,20.4,-5.3,66.3,331.78,336.97,340.93,327.82,322.63,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,78.0,Financial Services
KPIL,1393.1,STRONG BUY,100,1502.01,1327.75,62.1,60.8,55.3,26.6,0.54,3.02,4.56,14.63,20.9,12.31,1.4695,10.8405,43.57,73.8,-35.7,1,100.2,-5.1,39.4,1379.73,1409.37,1425.63,1363.47,1333.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, OBV Confirm, Rel Strong",,45.81,81.0,Construction
KALYANKJIL,609.6,STRONG BUY,100,670.78,572.89,63.5,71.8,69.1,32.6,0.37,0.22,25.04,37.15,44.0,31.5131,38.1803,-6.6672,24.47,24.8,-44.9,1,64.1,-6.1,86.4,611.55,619.85,630.1,601.3,593.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,96.97,25.0,Consumer Durables
