Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
360ONE,1150.7,STRONG BUY,100,1227.4,1104.68,63.0,52.4,42.5,13.8,1.34,3.71,5.17,5.17,39.4,3.0554,2.3335,0.7219,30.68,54.2,-11.3,1,87.7,-8.7,27.7,1142.8,1159.2,1167.7,1134.3,1117.9,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",14.4,161.98,162.0,Financial Services
THELEELA,487.75,STRONG BUY,100,529.08,462.95,67.3,60.0,50.0,38.6,0.37,2.53,11.89,13.79,39.3,15.0432,15.4975,-0.4543,16.53,10.2,-38.4,1,70.2,-4.5,26.9,493.02,500.53,513.32,480.23,472.72,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",8.0,28.07,0.0,Consumer Services
AUROPHARMA,1587.3,STRONG BUY,100,1682.8,1530.0,63.4,75.7,77.4,29.9,0.23,-2.05,7.39,24.98,26.3,36.9651,27.5314,9.4338,38.2,84.0,-20.9,1,81.3,-3.0,56.2,1587.53,1599.77,1612.23,1575.07,1562.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.9,21.31,25.0,Healthcare
CHAMBLFERT,466.2,STRONG BUY,100,493.27,449.96,46.8,56.8,48.7,11.9,0.31,-2.07,0.72,1.41,9.7,2.3984,3.8959,-1.4975,10.83,30.6,-82.0,1,14.7,-18.9,16.6,469.08,473.17,480.13,462.12,458.03,Accumulation,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",20.4,10.27,208.0,Chemicals
CAPLIPOINT,2565.6,STRONG BUY,100,2794.52,2428.25,69.6,79.5,76.5,64.4,0.37,1.08,19.87,33.12,30.6,128.0576,137.043,-8.9854,91.57,4.4,-31.3,1,75.0,-4.1,71.3,2590.57,2625.03,2684.47,2531.13,2496.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",19.9,0.13,32.0,Healthcare
CCL,1186.6,STRONG BUY,100,1281.5,1129.66,62.1,67.4,75.1,41.9,0.94,1.16,5.34,17.09,40.8,19.4984,17.1491,2.3493,37.96,83.2,-33.3,1,81.9,-4.0,46.9,1199.43,1215.87,1245.13,1170.17,1153.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",18.0,56.49,66.0,Fast Moving Consumer Goods
BERGEPAINT,509.5,STRONG BUY,100,551.67,484.2,46.7,54.6,55.4,15.5,0.22,-1.92,0.29,0.89,52.8,3.3223,6.3925,-3.0702,16.87,13.9,-90.3,1,28.9,-15.2,30.3,514.68,520.82,532.13,503.37,497.23,Accumulation,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",17.2,9.16,77.0,Consumer Durables
SHYAMMETL,961.9,STRONG BUY,100,1019.08,927.59,53.7,58.4,67.1,25.7,0.61,0.71,2.48,10.55,25.3,3.398,6.1379,-2.7399,22.87,52.8,-55.5,1,50.4,-5.1,28.9,958.97,967.88,973.87,952.98,944.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",9.0,8.13,47.0,Capital Goods
PNBHOUSING,1102.3,STRONG BUY,100,1170.83,1061.18,71.1,63.1,71.1,23.9,1.55,1.15,6.13,19.61,12.3,17.7624,9.4908,8.2716,27.41,100.0,-4.0,1,100.2,-0.8,51.1,1095.0,1114.3,1126.3,1083.0,1063.7,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",12.7,277.42,47.0,Financial Services
RADICO,4104.6,STRONG BUY,100,4354.08,3954.91,76.5,76.3,80.0,46.5,1.51,5.45,14.62,30.73,91.0,137.0071,113.7364,23.2706,99.79,77.2,-9.5,1,98.6,-1.4,64.3,4116.47,4149.93,4195.27,4071.13,4037.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,20.94,15.0,Fast Moving Consumer Goods
