Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
PRESTIGE,1659.4,STRONG BUY,100,1791.39,1580.2,54.7,56.0,50.4,27.5,0.37,4.18,8.98,9.56,59.9,32.9254,48.4107,-15.4853,52.8,9.8,-50.6,1,46.5,-8.1,52.2,1653.47,1668.93,1678.47,1643.93,1628.47,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",8.0,105.49,11.0,Realty
PHOENIXLTD,2030.2,STRONG BUY,100,2162.21,1951.0,52.7,62.0,67.5,34.3,0.13,0.97,6.44,14.64,58.0,38.1691,57.185,-19.0159,52.8,3.7,-72.9,1,32.5,-6.4,45.0,2032.2,2043.4,2056.6,2019.0,2007.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",11.1,37.21,12.0,Realty
SBIN,1016.0,STRONG BUY,100,1062.17,988.3,46.0,50.2,49.6,11.7,0.4,-0.45,0.46,0.59,11.1,-0.1262,3.4428,-3.569,18.47,10.4,-77.0,1,20.8,-16.2,31.5,1015.33,1020.97,1025.93,1010.37,1004.73,Accumulation,"Value+Momentum, Golden Cross, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, StochRSI Reversal, OBV Confirm",15.5,,171.0,Financial Services
SHYAMMETL,1029.55,STRONG BUY,100,1109.48,981.59,58.7,65.9,67.1,29.4,0.13,0.2,5.37,17.6,25.7,22.3704,20.6689,1.7016,31.97,64.1,-33.7,1,67.8,-5.4,38.2,1031.45,1043.0,1056.45,1018.0,1006.45,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.13,53.0,Capital Goods
SUNPHARMA,1984.4,STRONG BUY,100,2063.51,1936.93,68.0,65.4,66.9,35.1,1.07,2.23,6.45,12.7,41.6,30.3845,29.8959,0.4887,31.65,28.6,-7.3,1,91.8,-0.4,29.4,1982.77,1994.63,2004.87,1972.53,1960.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",14.7,5.52,82.0,Healthcare
REDINGTON,278.75,STRONG BUY,100,302.53,264.48,59.2,53.9,52.2,25.7,0.6,7.6,10.12,11.2,14.6,3.4364,6.0014,-2.565,9.51,22.1,-29.1,1,70.4,-9.4,48.9,277.63,281.12,283.48,275.27,271.78,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal",13.1,27.26,232.0,Services
RECLTD,371.5,STRONG BUY,100,391.19,359.68,63.9,53.8,34.8,15.5,0.6,0.91,5.48,5.72,6.0,2.8225,1.6212,1.2012,7.88,94.2,-2.3,1,91.1,-4.1,22.2,369.62,373.98,376.47,367.13,362.77,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull",,607.46,642.0,Financial Services
RRKABEL,2531.8,STRONG BUY,100,2824.59,2356.13,64.1,72.2,58.1,27.5,4.21,1.53,13.29,54.13,58.1,60.0511,48.5376,11.5136,117.12,90.2,-39.8,1,100.7,-8.8,118.5,2607.77,2699.03,2866.27,2440.53,2349.27,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",20.8,13.09,44.0,Capital Goods
ICICIBANK,1428.3,STRONG BUY,100,1489.24,1391.73,57.9,62.3,60.3,32.8,0.41,-1.2,5.8,5.99,18.3,24.5008,27.3989,-2.8981,24.38,23.1,-50.3,1,58.6,-4.0,20.3,1434.1,1440.1,1451.9,1422.3,1416.3,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.1,,84.0,Financial Services
IDFCFIRSTB,86.05,STRONG BUY,100,91.47,82.8,71.1,61.6,51.5,33.2,1.59,1.38,11.92,12.93,43.4,1.7318,1.4556,0.2762,2.17,78.7,-25.0,1,120.5,-3.1,48.2,85.8,87.05,88.06,84.79,83.54,Markup,"Breakout, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,31.0,Financial Services
