Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZYDUSLIFE,1148.0,STRONG BUY,100,1210.72,1110.37,67.2,71.5,38.1,44.6,1.78,-0.43,9.12,19.48,22.8,24.0856,22.0132,2.0724,25.09,94.8,-28.7,1,90.2,-2.8,37.4,1157.23,1172.27,1196.53,1132.97,1117.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",18.3,42.24,9.0,Healthcare
AIAENG,4667.0,STRONG BUY,100,5062.66,4429.61,50.8,67.0,55.6,40.9,1.29,-1.88,6.66,21.11,34.3,117.2238,154.4344,-37.2106,158.26,3.7,-77.8,1,43.8,-9.9,56.3,4675.17,4728.83,4790.67,4613.33,4559.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",16.9,0.13,34.0,Capital Goods
AJANTPHARM,3278.8,STRONG BUY,100,3557.29,3111.7,56.4,66.8,82.0,37.4,0.84,-1.08,5.36,17.15,38.7,77.6441,74.133,3.5111,111.4,38.0,-49.9,1,62.0,-6.5,42.3,3310.53,3366.27,3453.73,3223.07,3167.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.4,5.75,169.0,Healthcare
SHRIRAMFIN,1014.4,STRONG BUY,100,1082.6,973.48,53.0,62.3,71.7,29.6,1.14,-4.91,4.97,11.4,19.1,26.8866,25.1378,1.7488,27.28,65.2,-64.9,1,51.5,-7.9,81.2,1025.8,1046.6,1078.8,993.6,972.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.4,276.21,129.0,Financial Services
SYRMA,1366.2,STRONG BUY,100,1497.58,1287.37,58.9,73.5,74.1,49.5,0.72,0.75,14.58,51.86,80.6,57.0896,70.9344,-13.8448,52.55,4.3,-73.8,1,53.4,-10.0,128.1,1365.63,1399.07,1431.93,1332.77,1299.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",14.1,13.04,11.0,Capital Goods
SUNPHARMA,1888.2,STRONG BUY,100,1964.01,1842.71,63.0,62.7,66.9,34.2,1.58,-0.8,2.82,8.57,39.5,22.7535,18.2489,4.5045,30.33,72.3,-36.4,1,75.5,-2.1,23.1,1897.6,1920.1,1952.0,1865.7,1843.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",14.7,5.52,84.0,Healthcare
SONACOMS,662.05,STRONG BUY,100,703.72,637.05,70.7,69.9,58.4,35.8,1.53,-1.36,9.61,27.47,64.5,18.2901,13.3368,4.9533,16.67,87.1,-22.3,1,86.1,-2.8,65.6,666.92,675.93,689.82,653.03,644.02,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",10.7,7.21,54.0,Automobile and Auto Components
LUPIN,2459.0,STRONG BUY,100,2578.56,2387.26,66.0,70.1,83.3,31.6,1.51,-1.25,5.97,12.55,21.1,48.1626,35.3567,12.8059,47.83,82.1,-30.4,1,81.1,-2.7,33.9,2477.2,2508.7,2558.4,2427.5,2396.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",26.9,29.39,48.0,Healthcare
OFSS,11002.0,STRONG BUY,100,11812.96,10515.42,66.4,74.3,61.9,30.1,0.53,-0.86,11.21,34.68,36.3,419.3138,368.5609,50.7528,324.38,73.8,-16.0,1,73.4,-3.2,81.5,11042.0,11152.0,11302.0,10892.0,10782.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",32.6,0.41,599.0,Information Technology
ATHERENERG,1200.0,STRONG BUY,100,1316.97,1129.82,74.6,74.0,89.6,51.1,2.34,5.21,21.18,55.44,,51.2821,38.5033,12.7788,46.79,88.6,-5.4,1,99.1,-1.2,276.6,1182.43,1231.57,1263.13,1150.87,1101.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",-33.7,25.82,0.0,Automobile and Auto Components
