Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
THELEELA,549.0,STRONG BUY,100,594.59,521.65,55.2,64.1,79.3,25.0,0.4,2.96,4.95,20.58,40.1,2.9117,4.6257,-1.7139,18.23,50.3,-18.2,1,54.6,-5.8,42.8,541.83,558.67,568.33,532.17,515.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross, Rel Strong",,28.07,0.0,Consumer Services
REDINGTON,406.55,STRONG BUY,100,444.28,383.91,64.9,75.0,70.8,42.0,0.39,0.04,16.31,50.41,17.9,16.2218,16.3037,-0.0819,15.09,35.2,-26.0,1,80.9,-3.1,117.2,407.52,410.93,415.32,403.13,399.72,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,148.0,Services
SONACOMS,822.1,STRONG BUY,100,876.26,789.61,57.7,72.9,56.0,26.8,1.63,0.71,4.24,35.22,75.1,8.0776,6.1908,1.8867,21.66,83.2,-19.1,1,86.1,-2.6,105.6,824.3,833.2,844.3,813.2,804.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,7.21,44.0,Automobile and Auto Components
SAGILITY,44.63,STRONG BUY,100,47.43,42.95,47.6,56.5,79.2,18.4,0.62,-0.82,1.11,1.39,21.6,0.3031,0.4717,-0.1686,1.12,17.4,-64.1,1,17.0,-22.7,24.8,44.68,45.2,45.76,44.12,43.6,Accumulation,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,11.5,43.0,Information Technology
ENGINERSIN,316.5,STRONG BUY,100,346.2,298.68,75.3,61.6,52.2,37.3,2.21,6.69,25.77,41.62,23.4,13.3092,9.614,3.6952,11.88,91.1,-3.6,1,111.8,-0.8,96.6,310.15,325.25,334.0,301.4,286.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,0.53,169.0,Construction
CYIENT,1095.6,STRONG BUY,100,1194.04,1036.53,61.5,62.7,43.4,32.9,0.54,3.57,13.37,13.97,32.2,26.3962,34.1929,-7.7966,39.38,24.7,-15.1,1,55.2,-10.1,46.0,1083.2,1116.1,1136.6,1062.7,1029.8,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,7.53,303.0,Information Technology
CASTROLIND,201.88,STRONG BUY,100,210.17,196.91,72.8,72.1,22.2,49.9,4.0,3.63,8.24,12.9,18.7,3.0014,2.1414,0.86,3.32,42.1,-1.5,1,115.3,-0.1,22.6,199.4,204.58,207.27,196.71,191.53,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",57.0,2.78,647.0,Oil Gas & Consumable Fuels
BALRAMCHIN,684.7,STRONG BUY,100,755.11,642.46,53.2,63.5,60.9,26.7,1.04,3.84,4.07,28.13,38.6,2.9382,7.2099,-4.2717,28.16,29.9,-63.2,1,50.2,-12.3,74.0,679.85,701.85,719.0,662.7,640.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,76.61,106.0,Fast Moving Consumer Goods
JUBLPHARMA,1071.5,STRONG BUY,100,1155.37,1021.18,70.3,63.0,50.6,31.9,0.54,0.72,12.2,12.4,47.8,37.6784,30.9878,6.6905,33.55,57.2,-14.7,1,78.9,-9.1,37.0,1066.23,1083.27,1095.03,1054.47,1037.43,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,50.94,47.0,Healthcare
CARTRADE,3008.0,STRONG BUY,100,3314.29,2824.22,52.7,64.5,70.3,25.1,0.96,0.11,3.16,26.46,64.6,13.9774,26.1179,-12.1404,122.52,36.7,-59.0,1,50.2,-8.6,88.0,3033.4,3096.8,3185.6,2944.6,2881.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",,5.36,0.0,Consumer Services
