Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZFCVINDIA,2615.2,STRONG BUY,100,2790.54,2509.99,63.4,59.2,56.1,48.1,0.02,-0.82,5.62,8.6,2.9,58.7318,41.8857,16.8461,70.14,85.7,-13.4,1,75.1,-13.9,27.8,2619.73,2631.47,2647.73,2603.47,2591.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,15.0,Automobile and Auto Components
UNIONBANK,185.02,STRONG BUY,100,196.59,178.08,64.3,65.3,64.1,31.0,0.17,-1.26,8.38,11.76,6.8,4.8527,3.8587,0.994,4.63,88.9,-20.0,1,79.6,-7.3,52.8,185.55,186.84,188.65,183.74,182.45,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,,267.0,Financial Services
BALRAMCHIN,637.6,STRONG BUY,100,697.11,601.89,57.7,71.8,70.7,37.6,0.54,2.04,9.34,27.58,35.0,13.2381,15.79,-2.552,23.8,25.3,-38.2,1,70.6,-4.2,62.0,641.18,651.67,665.73,627.12,616.63,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,76.61,112.0,Fast Moving Consumer Goods
REDINGTON,337.0,STRONG BUY,100,372.19,315.89,62.9,66.1,56.7,45.1,0.11,0.88,17.77,31.7,15.5,19.1391,19.8836,-0.7444,14.08,21.9,-30.9,1,63.4,-7.5,80.0,338.55,342.45,347.9,333.1,329.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,180.0,Services
PVRINOX,1194.9,STRONG BUY,100,1288.49,1138.75,69.7,68.5,63.0,47.1,0.21,1.78,15.33,16.03,41.9,44.6764,42.6446,2.0319,37.44,21.0,-13.7,1,77.4,-4.4,31.7,1189.83,1213.97,1233.03,1170.77,1146.63,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,91.87,0.0,Media Entertainment & Publication
BAJAJ-AUTO,11674.0,STRONG BUY,100,12201.72,11357.37,65.9,73.1,75.4,55.3,0.06,-0.22,10.16,20.46,27.8,339.2157,363.9138,-24.6981,211.09,2.1,-26.7,1,66.0,-1.6,44.7,11698.33,11733.67,11793.33,11638.67,11603.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,56.35,128.0,Automobile and Auto Components
BAJAJHLDNG,11423.0,STRONG BUY,100,11993.91,11080.45,61.4,60.6,57.7,29.7,1.54,-0.45,6.58,7.15,14.4,248.9893,237.1906,11.7986,228.37,32.0,-23.2,1,67.5,-21.3,34.7,11413.33,11520.67,11618.33,11315.67,11208.33,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.6,0.01,139.0,Financial Services
ARE&M,943.2,STRONG BUY,100,1017.64,898.54,58.2,60.9,30.7,24.1,0.1,-0.29,7.92,8.9,18.7,21.7291,19.7393,1.9898,29.78,60.8,-46.8,1,71.5,-9.8,41.6,943.58,949.02,954.83,937.77,932.33,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.01,112.0,Automobile and Auto Components
SAREGAMA,527.25,STRONG BUY,100,583.85,493.29,55.4,73.9,77.4,27.5,0.13,-0.01,7.04,33.3,46.1,11.5873,13.5932,-2.0059,22.64,20.9,-58.5,1,59.7,-8.2,71.7,528.88,532.97,538.68,523.17,519.08,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,4.28,169.0,Media Entertainment & Publication
SONACOMS,804.5,STRONG BUY,100,858.05,772.37,68.1,76.5,75.0,64.6,0.21,1.58,16.64,43.03,72.1,34.2596,36.3464,-2.0868,21.42,4.5,-25.8,1,72.5,-3.9,101.2,803.02,810.28,816.07,797.23,789.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,7.21,45.0,Automobile and Auto Components
