Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
UNIONBANK,186.86,STRONG BUY,100,198.5,179.88,58.4,63.0,61.8,35.1,0.84,1.06,6.49,11.21,7.1,3.148,3.6444,-0.4963,4.66,20.0,-50.0,1,66.3,-6.4,53.3,185.41,188.31,189.77,183.95,181.05,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.8,,270.0,Financial Services
POLICYBZR,1851.9,STRONG BUY,100,1977.06,1776.8,66.0,62.3,63.6,49.0,0.44,1.24,11.46,12.11,117.7,58.1366,53.3375,4.7992,50.06,38.2,-15.0,1,78.6,-6.2,35.8,1840.63,1871.27,1890.63,1821.27,1790.63,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,4.92,0.0,Financial Services
REDINGTON,363.2,STRONG BUY,100,400.82,340.63,62.7,70.7,70.8,42.3,2.15,3.89,16.93,39.38,16.7,14.1194,15.5541,-1.4346,15.05,28.8,-27.4,1,80.6,-4.0,94.0,357.87,372.03,380.87,349.03,334.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,172.0,Services
SAILIFE,1587.0,STRONG BUY,100,1709.13,1513.72,73.1,81.7,61.2,32.8,3.49,4.54,18.02,47.44,93.4,50.9231,46.0879,4.8352,48.85,56.2,-4.3,1,123.7,-0.5,102.5,1563.67,1618.33,1649.67,1532.33,1477.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,11.61,0.0,Healthcare
SAPPHIRE,228.21,STRONG BUY,100,253.99,212.74,53.4,60.4,34.1,42.8,0.23,-0.76,11.64,13.0,,9.1049,11.9742,-2.8693,10.31,3.1,-86.6,1,37.5,-34.4,63.1,227.59,231.0,233.79,224.8,221.39,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,102.06,0.0,Consumer Services
SHYAMMETL,1072.6,STRONG BUY,100,1146.47,1028.28,63.6,69.6,53.9,25.3,0.17,-0.5,6.66,20.47,26.5,19.6257,10.538,9.0878,29.55,77.7,-27.2,1,85.1,-3.5,44.4,1073.2,1079.3,1086.0,1066.5,1060.4,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.13,50.0,Capital Goods
PNBHOUSING,1141.0,STRONG BUY,100,1213.92,1097.25,50.5,69.2,59.2,27.6,0.5,-0.95,3.2,18.5,12.8,16.7245,22.6214,-5.8969,29.17,2.3,-81.9,1,17.2,-5.8,57.6,1138.13,1150.87,1160.73,1128.27,1115.53,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,287.73,69.0,Financial Services
ANTHEM,934.5,STRONG BUY,100,1004.4,892.56,68.2,69.6,80.5,40.9,1.81,1.08,13.89,29.13,89.4,28.3357,27.2082,1.1276,27.96,32.9,-21.0,1,93.3,-1.9,61.8,934.32,952.98,971.47,915.83,897.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,1.77,22.0,Healthcare
MRPL,175.22,STRONG BUY,100,191.77,165.29,55.1,51.8,34.7,21.9,0.82,2.22,5.55,5.93,9.8,1.3348,1.9638,-0.6289,6.62,42.6,-63.0,1,63.9,-17.3,44.0,173.56,177.65,180.08,171.13,167.04,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,108.06,233.0,Oil Gas & Consumable Fuels
NIACL,199.11,STRONG BUY,100,217.25,188.22,67.7,60.4,35.3,35.1,6.54,7.18,10.6,24.3,44.0,3.9361,2.9679,0.9682,7.26,72.3,-9.2,1,125.1,-7.9,71.6,194.31,206.2,213.3,187.21,175.32,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,81.0,Financial Services
