Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
VIJAYA,1287.2,STRONG BUY,100,1428.85,1202.21,53.9,71.2,70.2,43.8,1.12,0.63,9.67,23.27,76.8,30.6528,40.5005,-9.8477,56.66,7.0,-67.8,1,52.0,-9.8,51.8,1278.37,1304.73,1322.27,1260.83,1234.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",19.7,44.15,16.0,Healthcare
ABSLAMC,1101.2,STRONG BUY,100,1202.12,1040.65,60.2,62.3,77.5,31.9,2.34,3.05,6.54,25.79,32.7,15.0389,8.6193,6.4196,40.37,75.4,-15.1,1,101.3,-2.0,55.5,1098.77,1121.83,1142.47,1078.13,1055.07,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",25.1,1.58,225.0,Financial Services
KPIL,1301.6,STRONG BUY,100,1410.97,1235.98,56.2,60.4,70.0,36.6,0.77,3.91,4.49,7.99,21.4,11.3072,14.492,-3.1849,43.75,23.1,-35.2,1,78.4,-2.5,29.2,1288.6,1323.0,1344.4,1267.2,1232.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",14.5,45.81,72.0,Construction
JSWSTEEL,1297.6,STRONG BUY,100,1364.74,1257.31,55.6,62.0,66.3,12.2,0.65,1.19,2.77,9.51,14.2,4.6231,8.0862,-3.4631,26.86,37.0,-40.3,1,63.4,-2.3,32.6,1296.07,1307.03,1316.47,1286.63,1275.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",27.3,94.16,55.0,Metals & Mining
APTUS,271.7,STRONG BUY,100,295.17,257.62,60.5,52.7,37.4,25.9,3.06,5.13,7.48,-0.32,14.4,1.2684,1.7208,-0.4523,9.39,50.0,-11.6,1,106.0,-24.1,42.1,268.5,278.0,284.3,262.2,252.7,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, Rel Strong",20.1,156.2,193.0,Financial Services
BALRAMCHIN,539.95,STRONG BUY,100,585.03,512.9,54.0,61.5,66.1,25.1,0.57,-1.57,3.63,12.64,29.0,5.0024,4.9474,0.055,18.03,66.0,-40.1,1,63.6,-13.3,37.2,542.65,549.3,558.65,533.3,526.65,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",9.5,76.61,128.0,Fast Moving Consumer Goods
APARINDS,15221.0,STRONG BUY,100,16732.07,14314.36,72.9,72.2,71.6,31.2,1.82,4.6,22.84,56.64,63.0,598.0369,465.3256,132.7113,604.43,94.3,-4.1,1,113.0,-0.8,123.8,15098.0,15463.0,15705.0,14856.0,14491.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",19.7,17.72,35.0,Capital Goods
THERMAX,4726.3,STRONG BUY,100,5189.3,4448.5,56.4,74.0,54.5,52.1,0.75,3.39,10.27,39.5,73.8,128.4975,169.0273,-40.5297,185.2,8.1,-50.4,1,58.4,-6.9,72.3,4699.93,4773.27,4820.23,4652.97,4579.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",13.7,42.17,31.0,Capital Goods
SHYAMMETL,983.75,STRONG BUY,100,1047.59,945.45,62.7,65.8,70.3,30.8,1.18,1.48,9.43,13.43,25.9,24.6582,28.2622,-3.604,25.53,10.2,-52.8,1,67.1,-3.0,31.9,982.97,992.68,1001.62,974.03,964.32,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",9.0,8.13,46.0,Capital Goods
CARBORUNIV,1053.1,STRONG BUY,100,1152.57,993.42,57.5,63.4,52.7,40.9,1.44,5.54,6.86,17.76,102.4,10.5849,16.7124,-6.1275,39.79,26.0,-32.5,1,61.5,-9.7,43.2,1036.37,1076.73,1100.37,1012.73,972.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",4.4,10.29,40.0,Capital Goods
