Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
USHAMART,457.85,STRONG BUY,100,499.09,433.11,54.0,66.2,64.2,25.8,1.07,-4.15,6.5,7.9,32.0,11.8404,11.6333,0.2071,16.5,52.1,-59.8,1,54.9,-7.9,57.2,462.97,470.83,483.82,449.98,442.12,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,6.92,63.0,Capital Goods
SUNPHARMA,1845.7,STRONG BUY,100,1954.69,1780.31,62.5,60.6,62.9,25.2,0.59,-1.44,4.99,8.7,40.6,36.2746,22.6574,13.6172,43.6,92.5,-14.7,1,77.7,-2.1,20.0,1855.03,1870.07,1894.43,1830.67,1815.63,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.67,88.0,Healthcare
ATUL,6851.5,STRONG BUY,100,7319.4,6570.76,55.6,68.2,69.3,37.6,1.19,-0.59,5.18,9.4,29.8,144.2851,143.1806,1.1045,187.16,26.4,-52.5,1,59.0,-11.7,23.2,6865.0,6926.0,7000.5,6790.5,6729.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",11.5,2.91,44.0,Chemicals
NAVA,697.5,STRONG BUY,100,760.68,659.59,60.7,67.7,74.4,38.2,0.28,-4.5,13.79,16.07,22.2,29.0132,27.934,1.0791,25.27,65.4,-47.7,1,63.5,-5.7,68.3,708.25,723.05,748.6,682.7,667.9,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,15.99,123.0,Power
ADANIPOWER,209.63,STRONG BUY,100,230.15,197.32,54.8,82.4,69.8,40.9,0.83,-5.58,18.38,40.23,31.7,13.3156,15.8397,-2.524,8.21,0.0,-90.4,1,39.8,-10.6,107.6,214.1,220.16,230.7,203.56,197.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.9,82.33,0.0,Power
FINCABLES,1073.5,STRONG BUY,100,1190.2,1003.48,64.7,71.8,60.9,43.9,1.02,-5.21,16.9,29.64,24.1,59.6547,50.8721,8.7826,46.68,60.4,-46.3,1,75.2,-8.5,53.2,1092.87,1120.63,1167.77,1045.73,1017.97,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,71.0,Capital Goods
GESHIP,1510.5,STRONG BUY,100,1656.32,1423.01,53.1,75.4,82.3,27.7,0.89,-4.54,5.14,30.4,9.6,42.3499,39.9178,2.4321,58.33,54.3,-49.0,1,56.7,-6.7,83.7,1532.13,1563.27,1616.03,1479.37,1448.23,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.24,182.0,Services
EMCURE,1657.5,STRONG BUY,100,1846.8,1543.92,52.5,59.8,74.1,14.3,0.42,-1.22,5.49,14.21,33.9,28.0254,33.3275,-5.3021,75.72,8.6,-70.7,1,51.5,-9.4,69.0,1670.9,1691.6,1725.7,1636.8,1616.1,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",19.6,30.57,18.0,Healthcare
GRSE,2791.3,STRONG BUY,100,3151.82,2574.99,50.8,63.7,72.4,32.1,0.45,-5.11,9.39,10.0,46.5,122.3055,137.4393,-15.1338,144.21,18.7,-94.6,1,39.5,-20.6,61.4,2836.83,2895.47,2999.63,2732.67,2674.03,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",31.8,1.42,91.0,Capital Goods
JINDALSAW,229.63,STRONG BUY,100,254.4,214.77,53.0,65.5,51.7,27.2,0.41,-3.55,11.0,19.66,15.1,8.3779,10.0061,-1.6282,9.91,27.1,-65.4,1,33.8,-11.8,50.1,232.52,236.61,243.59,225.54,221.45,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",8.0,38.19,84.0,Capital Goods
