Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZFCVINDIA,2623.7,STRONG BUY,100,2799.04,2518.49,64.7,59.2,56.1,48.1,0.64,-0.49,5.96,8.95,2.9,59.4099,42.0214,17.3885,70.14,87.9,-10.6,1,76.6,-13.7,28.2,2622.57,2637.13,2650.57,2609.13,2594.57,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,15.0,Automobile and Auto Components
UNITDSPR,1545.0,STRONG BUY,100,1617.4,1501.56,66.6,68.8,66.5,41.3,0.41,0.59,9.78,13.64,64.9,38.4988,41.2183,-2.7195,28.96,18.4,-6.8,1,73.3,-0.2,28.6,1538.27,1553.03,1561.07,1530.23,1515.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,4.61,111.0,Fast Moving Consumer Goods
THELEELA,503.0,STRONG BUY,100,547.14,476.51,55.1,62.8,72.9,26.5,1.43,-1.38,4.31,14.85,37.1,8.1785,8.1056,0.0729,17.66,56.2,-37.6,1,63.6,-4.6,30.8,507.03,515.97,528.93,494.07,485.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,28.07,0.0,Consumer Services
SONACOMS,805.1,STRONG BUY,100,859.64,772.38,68.2,76.5,75.0,64.7,0.77,1.65,16.72,43.14,72.1,34.3074,36.3559,-2.0485,21.81,4.7,-25.3,1,72.8,-3.8,101.4,805.05,814.35,823.6,795.8,786.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,7.21,45.0,Automobile and Auto Components
BAJAJ-AUTO,11663.0,STRONG BUY,100,12199.42,11341.15,65.0,73.1,75.6,56.4,0.45,-0.32,9.79,20.18,27.8,323.3794,355.1197,-31.7403,214.57,2.1,-34.9,1,64.3,-1.7,44.4,11711.33,11759.67,11856.33,11614.67,11566.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,56.35,128.0,Automobile and Auto Components
PVRINOX,1192.0,STRONG BUY,100,1285.52,1135.89,70.0,68.5,63.0,46.6,0.48,1.53,15.16,15.65,41.8,44.8026,42.9482,1.8544,37.41,18.0,-16.6,1,76.2,-4.6,31.4,1188.87,1212.03,1232.07,1168.83,1145.67,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,91.87,0.0,Media Entertainment & Publication
BALRAMCHIN,655.75,STRONG BUY,100,717.07,618.96,61.3,70.1,70.0,34.1,1.67,4.95,12.24,31.04,36.1,14.3256,15.4012,-1.0756,24.53,32.0,-11.7,1,90.4,-1.5,66.6,648.38,666.07,676.38,638.07,620.38,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,76.61,112.0,Fast Moving Consumer Goods
BAJAJHLDNG,11379.0,STRONG BUY,100,11966.34,11026.6,59.7,60.6,57.7,28.1,2.79,-0.84,6.23,6.63,14.3,243.5263,235.6317,7.8945,234.94,28.4,-28.2,1,65.2,-21.6,34.1,11419.67,11533.33,11687.67,11265.33,11151.67,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",11.6,0.01,139.0,Financial Services
REDINGTON,332.8,STRONG BUY,100,368.59,311.33,60.8,66.1,56.7,44.9,0.21,-0.37,16.33,30.07,15.3,18.8041,19.8165,-1.0124,14.31,20.0,-35.6,1,60.7,-8.7,77.8,335.83,340.97,349.13,327.67,322.53,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,180.0,Services
PTCIL,20584.0,STRONG BUY,100,21992.61,19738.83,76.9,61.8,51.3,32.3,9.51,8.05,14.33,17.51,245.6,499.1612,315.7129,183.4483,563.44,75.1,-5.4,1,121.8,-0.8,55.3,20133.67,21200.33,21816.67,19517.33,18450.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",7.0,17.34,0.0,Capital Goods
BHEL,435.95,STRONG BUY,100,466.82,417.43,66.1,65.6,63.9,20.9,1.77,3.38,8.13,34.94,62.3,5.214,3.4381,1.7759,12.35,100.0,0.0,1,122.9,-2.4,113.2,431.23,440.67,445.38,426.52,417.08,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,31.31,33.0,Capital Goods
OBEROIRLTY,1931.0,STRONG BUY,100,2055.94,1856.04,65.2,59.4,62.8,18.2,4.62,4.6,8.03,16.33,26.7,10.832,5.7941,5.0379,49.98,96.6,-8.2,1,110.6,-2.8,39.0,1903.3,1973.7,2016.4,1860.6,1790.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Near 52W High",,15.77,43.0,Realty
HINDCOPPER,572.65,STRONG BUY,100,627.49,539.75,68.6,55.3,59.7,24.2,3.0,8.24,13.54,14.83,48.8,14.1695,7.8372,6.3323,21.94,78.5,-2.1,1,101.7,-24.5,154.3,560.55,587.0,601.35,546.2,519.75,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.32,46.0,Metals & Mining
