Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZYDUSWELL,574.45,STRONG BUY,100,627.04,542.9,71.3,63.1,59.5,34.2,1.45,0.88,13.26,24.68,92.5,13.6678,7.9213,5.7465,21.03,78.7,-5.9,1,116.0,-1.0,56.3,571.12,583.33,592.22,562.23,550.02,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",3.4,54.97,21.0,Fast Moving Consumer Goods
CAPLIPOINT,2616.9,STRONG BUY,100,2847.47,2478.56,78.6,78.8,76.5,63.0,1.38,2.31,27.01,36.38,31.1,152.9944,140.3619,12.6326,92.23,38.7,-13.4,1,85.1,-2.2,74.8,2619.7,2672.2,2727.5,2564.4,2511.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",19.9,0.13,31.0,Healthcare
PHOENIXLTD,1959.0,STRONG BUY,100,2083.35,1884.39,71.3,62.8,67.7,26.4,1.45,2.46,8.99,13.63,56.0,44.2803,33.2155,11.0647,49.74,96.3,-4.3,1,92.2,-1.7,39.9,1946.93,1981.77,2004.53,1924.17,1889.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",11.1,37.21,13.0,Realty
RADICO,3970.4,STRONG BUY,100,4188.35,3839.63,77.7,75.0,80.2,41.4,1.37,2.41,12.73,27.39,88.3,117.9952,91.9515,26.0437,87.18,98.0,-0.9,1,100.6,-0.1,58.9,3933.8,4011.8,4053.2,3892.4,3814.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,20.94,15.0,Fast Moving Consumer Goods
ASIANPAINT,2657.2,STRONG BUY,100,2780.85,2583.01,52.1,57.7,54.6,32.5,0.66,0.01,2.34,4.7,58.9,17.3776,29.8296,-12.4521,49.46,8.0,-84.7,1,35.4,-10.2,26.7,2658.77,2670.53,2683.87,2645.43,2633.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",20.9,17.85,104.0,Consumer Durables
ATHERENERG,1136.65,STRONG BUY,100,1250.46,1068.36,71.9,67.1,50.0,40.3,1.97,4.88,18.06,50.72,,28.287,20.4071,7.8799,45.52,80.2,-3.0,1,124.5,-0.5,256.8,1116.05,1163.1,1189.55,1089.6,1042.55,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",-33.7,25.82,0.0,Automobile and Auto Components
BALRAMCHIN,546.6,STRONG BUY,100,586.94,522.4,54.5,60.9,76.6,21.3,0.59,3.7,2.46,14.18,29.2,1.7923,3.2534,-1.4611,16.13,21.2,-49.8,1,68.0,-12.3,38.9,540.23,552.97,559.33,533.87,521.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",9.5,76.61,133.0,Fast Moving Consumer Goods
IDEA,14.54,STRONG BUY,100,15.7,13.85,57.7,66.4,56.9,28.8,0.5,0.76,11.13,35.06,4.5,0.3106,0.4666,-0.156,0.46,21.5,-49.7,1,48.3,-5.2,137.6,14.49,14.68,14.83,14.34,14.15,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,,0.0,Telecommunication
GRANULES,806.9,STRONG BUY,100,868.98,769.65,63.5,67.6,81.3,28.1,1.0,1.52,7.75,30.52,33.0,11.332,10.3553,0.9767,24.83,76.4,-3.8,1,96.4,-0.3,86.5,803.1,813.45,820.0,796.55,786.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",13.5,29.73,22.0,Healthcare
EMCURE,1843.9,STRONG BUY,100,1987.36,1757.83,62.3,70.7,77.3,28.8,0.41,-0.3,7.2,21.99,37.8,42.121,32.6804,9.4406,57.38,80.1,-37.8,1,80.1,-5.1,50.4,1848.9,1866.3,1888.7,1826.5,1809.1,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,30.57,16.0,Healthcare
