Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
MINDACORP,666.8,STRONG BUY,100,721.0,634.28,69.3,66.1,64.9,38.3,0.76,1.15,16.02,18.12,44.2,24.8944,26.2975,-1.403,21.68,28.9,-23.9,1,94.2,-1.9,50.3,663.67,675.08,683.37,655.38,643.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",14.7,55.35,24.0,Automobile and Auto Components
MMTC,73.31,STRONG BUY,100,81.59,68.34,60.9,62.7,72.9,30.9,0.38,-2.49,10.1,14.66,28.4,2.6749,1.9658,0.7091,3.31,78.2,-32.6,1,75.3,-6.4,46.3,74.07,75.4,77.49,71.98,70.65,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",20.3,0.11,0.0,Services
MOTILALOFS,936.15,STRONG BUY,100,1005.41,894.6,62.0,64.0,61.3,26.8,0.56,-1.33,9.56,10.01,30.8,28.6112,22.6406,5.9705,27.7,90.8,-17.2,1,75.4,-14.0,52.2,941.67,949.33,962.52,928.48,920.82,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.6,164.42,116.0,Financial Services
NIACL,195.1,STRONG BUY,100,219.56,180.42,67.2,69.0,67.6,30.3,1.3,-8.02,19.12,19.24,22.8,9.2127,3.3576,5.8551,9.78,88.6,-31.6,1,92.1,-10.5,66.8,199.88,207.13,219.17,187.84,180.59,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",3.4,,71.0,Financial Services
KPRMILL,1131.15,STRONG BUY,100,1240.55,1065.51,64.0,69.9,49.7,40.2,0.41,-1.79,15.07,16.91,44.6,47.9735,40.4711,7.5023,43.76,41.8,-40.9,1,77.0,-9.8,42.1,1135.18,1146.87,1162.58,1119.47,1107.78,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,10.46,43.0,Textiles
LAURUSLABS,1481.0,STRONG BUY,100,1574.78,1424.73,72.6,74.2,80.4,32.3,2.19,3.14,15.13,39.3,89.7,36.9797,39.2639,-2.2841,37.51,48.0,-3.5,1,117.7,-0.3,131.4,1467.33,1499.67,1518.33,1448.67,1416.33,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",17.7,46.37,17.0,Healthcare
BOSCHLTD,40190.0,STRONG BUY,100,42627.88,38727.27,69.0,61.6,58.1,26.6,0.81,-0.27,7.54,9.43,42.8,966.8812,726.5122,240.369,975.15,97.8,-13.5,1,86.6,-4.2,40.5,40236.67,40403.33,40616.67,40023.33,39856.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",19.4,0.8,67.0,Automobile and Auto Components
SHYAMMETL,963.45,STRONG BUY,100,1025.22,926.39,53.5,61.1,70.3,29.9,0.5,0.28,4.81,10.88,25.4,12.4398,18.3488,-5.909,24.71,10.1,-79.9,1,27.3,-5.0,29.1,962.52,970.03,976.62,955.93,948.42,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",9.0,8.13,47.0,Capital Goods
SAREGAMA,473.4,STRONG BUY,100,519.74,445.6,64.7,66.8,46.1,59.0,0.44,-0.81,18.69,21.63,44.1,20.0512,21.3303,-1.279,18.54,38.6,-29.2,1,78.4,-11.7,54.2,478.15,485.2,497.0,466.35,459.3,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.6,4.28,189.0,Media Entertainment & Publication
AUROPHARMA,1534.2,STRONG BUY,100,1628.51,1477.62,65.0,68.4,78.9,17.4,1.63,2.84,5.94,23.03,25.5,10.7347,3.9775,6.7573,37.72,97.9,-5.6,1,115.5,-1.0,51.0,1523.03,1553.87,1573.53,1503.37,1472.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",9.9,21.31,27.0,Healthcare
