Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
KIRLOSENG,1591.1,STRONG BUY,100,1757.85,1491.05,62.0,71.4,75.1,25.1,0.65,-1.19,10.64,42.04,42.6,65.1082,53.9461,11.1621,66.7,62.7,-30.3,1,71.1,-5.7,141.1,1599.77,1627.93,1664.77,1562.93,1534.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,165.65,40.0,Capital Goods
WELCORP,1207.45,STRONG BUY,100,1317.37,1141.5,88.0,73.6,50.7,40.9,1.01,0.28,38.08,40.62,16.4,93.1057,68.6334,24.4724,43.97,100.0,-6.9,1,93.1,-2.2,70.1,1200.25,1225.2,1242.95,1182.5,1157.55,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,18.26,42.0,Capital Goods
AUBANK,1065.65,STRONG BUY,100,1144.24,1018.5,71.9,59.4,59.8,25.5,1.6,0.89,11.43,21.33,34.6,32.7677,17.419,15.3487,31.44,100.0,-6.2,1,90.1,-1.3,80.2,1064.15,1081.05,1096.45,1048.75,1031.85,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,,9.0,Financial Services
ASTERDM,705.25,STRONG BUY,100,756.79,674.33,63.0,60.9,69.7,21.4,2.09,2.57,8.38,11.82,110.4,12.388,10.9248,1.4633,20.61,77.2,-5.4,1,100.4,-3.3,44.2,700.38,713.17,721.08,692.47,679.68,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.79,58.0,Healthcare
NMDC,89.29,STRONG BUY,100,95.78,85.4,66.8,67.1,58.0,17.2,1.27,2.27,9.7,18.67,11.4,2.5653,2.0767,0.4886,2.6,66.2,-7.2,1,79.6,-1.0,50.5,88.66,90.62,91.95,87.33,85.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,11.21,401.0,Metals & Mining
GICRE,397.9,STRONG BUY,100,426.69,380.63,60.3,58.8,53.7,29.3,0.52,-0.23,4.52,5.82,7.3,7.1056,6.1585,0.947,11.52,58.4,-41.9,1,70.3,-9.9,13.6,398.27,401.03,404.17,395.13,392.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,,251.0,Financial Services
GPIL,289.95,STRONG BUY,100,316.4,274.08,55.2,69.0,67.6,27.3,0.58,-1.53,7.21,17.56,24.7,8.7695,9.0995,-0.33,10.58,18.1,-54.8,1,56.8,-6.6,71.3,292.32,295.63,301.32,286.63,283.32,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,3.64,34.0,Capital Goods
ABSLAMC,1067.65,STRONG BUY,100,1185.25,997.09,64.2,72.4,58.6,28.8,3.69,1.93,13.64,26.92,31.7,37.6795,32.6495,5.0301,47.04,61.3,-16.4,1,82.2,-2.9,84.7,1066.47,1100.43,1133.22,1033.68,999.72,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",25.1,1.58,229.0,Financial Services
ADANIENSOL,1411.95,STRONG BUY,100,1557.99,1324.33,83.2,69.6,56.6,33.6,2.46,3.72,34.01,49.25,75.7,97.5302,65.6908,31.8394,58.42,98.8,-2.7,1,94.9,-0.9,89.5,1373.12,1463.83,1515.72,1321.23,1230.52,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",9.7,185.39,0.0,Power
ONGC,284.8,STRONG BUY,100,300.8,275.2,57.1,67.3,49.1,31.1,0.54,-0.51,3.29,16.69,9.4,3.3681,3.996,-0.628,6.4,18.4,-41.2,1,55.5,-2.8,31.4,285.83,287.77,290.73,282.87,280.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,43.8,646.0,Oil Gas & Consumable Fuels
