Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
KOTAKBANK,412.9,STRONG BUY,100,429.65,402.85,51.4,55.9,43.6,28.4,0.26,-0.46,2.79,3.34,20.2,3.0823,4.7598,-1.6775,6.7,13.4,-79.3,1,19.0,-8.7,19.7,414.42,416.28,419.67,411.03,409.17,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,16.0,Financial Services
JSWDULUX,3153.0,STRONG BUY,100,3343.88,3038.47,53.2,56.0,69.6,26.6,0.68,-0.21,2.43,4.29,7.3,14.083,18.5649,-4.4818,76.35,68.2,-43.3,1,55.0,-14.5,20.1,3152.97,3173.83,3194.67,3132.13,3111.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,3.23,157.0,Consumer Durables
SONACOMS,804.1,STRONG BUY,100,856.97,772.38,54.6,72.9,56.0,26.0,0.82,1.11,3.05,33.41,72.1,3.2574,5.0379,-1.7805,21.15,79.2,-22.5,1,63.8,-4.7,101.1,801.9,809.75,815.4,796.25,788.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",,7.21,45.0,Automobile and Auto Components
IPCALAB,1997.2,STRONG BUY,100,2125.52,1920.21,63.8,71.2,76.9,27.0,0.44,-0.55,6.85,23.91,38.7,35.791,38.6825,-2.8915,51.33,82.8,-30.7,1,86.9,-2.0,60.1,2009.97,2024.23,2051.27,1982.93,1968.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.49,30.0,Healthcare
MOTILALOFS,1009.3,STRONG BUY,100,1077.14,968.59,53.7,61.8,72.5,25.8,0.97,1.44,5.38,18.36,31.4,10.2396,17.1805,-6.9409,27.14,28.1,-52.8,1,36.9,-7.3,64.1,1009.97,1024.33,1039.37,994.93,980.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,165.8,109.0,Financial Services
MANKIND,2486.6,STRONG BUY,100,2626.41,2402.71,64.3,45.1,60.7,29.0,1.52,2.0,2.79,8.74,50.3,-10.9802,-32.5279,21.5476,55.92,94.9,-1.3,1,102.6,-7.0,30.2,2471.77,2504.83,2523.07,2453.53,2420.47,Consolidation,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,38.11,8.0,Healthcare
BOSCHLTD,47945.0,STRONG BUY,100,50713.64,46283.82,54.8,65.4,59.8,28.3,0.48,0.8,5.81,24.59,60.1,514.3733,812.8539,-298.4806,1107.45,19.6,-42.9,1,44.7,-4.1,68.7,47870.0,48210.0,48475.0,47605.0,47265.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.8,57.0,Automobile and Auto Components
DRREDDY,1210.4,STRONG BUY,100,1268.33,1175.64,62.2,44.6,32.5,25.2,2.28,1.01,3.05,-2.64,30.5,0.8294,-6.7627,7.5921,23.17,100.0,-12.6,1,108.3,-13.9,9.9,1211.2,1221.2,1232.0,1200.4,1190.4,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, Rel Strong",8.8,18.61,68.0,Healthcare
CARBORUNIV,1211.5,STRONG BUY,100,1335.54,1137.08,65.6,57.4,38.8,22.5,2.17,2.77,10.22,25.88,110.0,9.5436,-1.8469,11.3905,49.62,100.0,-12.8,1,118.5,-7.1,65.2,1209.43,1241.87,1272.23,1179.07,1146.63,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.29,34.0,Capital Goods
SAILIFE,1604.7,STRONG BUY,100,1727.18,1531.21,61.8,85.5,61.2,30.4,0.27,-0.21,11.22,42.44,94.6,42.7203,48.8174,-6.0971,48.99,33.0,-45.6,1,67.9,-5.4,104.7,1604.07,1615.63,1626.57,1593.13,1581.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,11.61,0.0,Healthcare
