Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
UNIONBANK,188.79,STRONG BUY,100,200.31,181.88,61.0,63.0,61.8,35.8,1.04,1.03,7.36,12.22,6.9,3.1732,3.5501,-0.377,4.61,17.6,-32.4,1,84.9,-5.4,54.9,188.76,190.78,192.76,186.78,184.76,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,,270.0,Financial Services
SHYAMMETL,1075.0,STRONG BUY,100,1149.33,1030.4,64.1,69.6,53.9,26.5,0.57,0.22,6.62,20.58,26.5,20.4716,12.5247,7.947,29.73,69.2,-27.8,1,83.0,-3.2,44.7,1082.23,1094.67,1114.33,1062.57,1050.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.13,50.0,Capital Goods
THELEELA,565.6,STRONG BUY,100,612.64,537.38,67.1,68.9,79.3,44.1,0.7,-0.75,11.44,26.88,41.6,19.9934,18.1081,1.8853,18.81,79.1,-20.4,1,76.7,-3.0,47.1,565.83,575.07,584.53,556.37,547.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.07,0.0,Consumer Services
APARINDS,17690.0,STRONG BUY,100,19465.69,16624.59,60.7,75.1,74.9,47.0,1.0,5.22,14.4,49.87,62.2,592.2056,636.9731,-44.7675,710.28,26.0,-20.5,1,80.2,-4.2,160.1,17467.33,17994.67,18299.33,17162.67,16635.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,17.72,34.0,Capital Goods
APLAPOLLO,2150.4,STRONG BUY,100,2283.09,2070.78,59.2,69.7,59.6,51.7,1.85,-2.7,10.36,10.63,49.4,76.3072,78.7666,-2.4594,53.08,9.2,-62.1,1,58.4,-6.6,30.7,2172.97,2209.43,2268.47,2113.93,2077.47,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,9.4,38.0,Capital Goods
SAPPHIRE,228.65,STRONG BUY,100,253.9,213.5,53.8,60.4,34.1,40.7,0.1,0.19,11.33,13.31,,7.9984,11.1791,-3.1807,10.1,0.5,-85.4,1,29.3,-34.3,63.4,228.03,232.02,235.4,224.65,220.66,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,102.06,0.0,Consumer Services
SAILIFE,1580.6,STRONG BUY,100,1706.52,1505.05,71.8,81.7,61.2,34.2,1.79,-0.4,16.92,46.35,89.1,55.0705,47.8844,7.1861,50.37,86.1,-22.4,1,106.7,-3.0,101.6,1590.17,1620.43,1660.27,1550.33,1520.07,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.61,0.0,Healthcare
PPLPHARMA,214.28,STRONG BUY,100,231.71,203.82,60.0,72.9,71.9,33.5,0.52,0.23,10.55,24.89,,5.5134,6.511,-0.9976,6.97,17.3,-30.0,1,66.2,-2.8,62.0,214.33,216.85,219.42,211.76,209.24,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,69.98,8.0,Healthcare
REDINGTON,370.25,STRONG BUY,100,407.58,347.85,65.1,70.7,70.8,42.6,1.54,1.94,18.51,41.85,16.4,14.4508,15.3334,-0.8826,14.93,35.2,-14.8,1,90.9,-2.2,97.8,370.5,376.4,382.55,364.35,358.45,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,27.26,172.0,Services
RADICO,4534.7,STRONG BUY,100,4781.58,4386.57,54.3,84.0,84.7,41.9,0.61,1.31,4.95,32.86,86.6,56.5852,97.3427,-40.7575,98.75,6.6,-59.5,1,30.8,-4.5,81.8,4509.07,4575.63,4616.57,4468.13,4401.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
