Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZFCVINDIA,2588.4,STRONG BUY,100,2755.34,2488.24,53.9,60.2,56.1,49.0,0.3,-0.56,3.52,6.68,2.9,47.4669,52.4676,-5.0008,66.78,8.8,-79.6,1,50.5,-14.8,26.5,2592.2,2616.0,2643.6,2564.6,2540.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,15.0,Automobile and Auto Components
BAJAJ-AUTO,11797.0,STRONG BUY,100,12294.19,11498.69,62.5,73.1,75.6,54.0,0.51,-1.09,8.63,20.24,27.8,246.4906,281.8993,-35.4087,198.88,43.5,-33.1,1,72.5,-1.1,40.9,11815.33,11905.67,12014.33,11706.67,11616.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,56.35,127.0,Automobile and Auto Components
BALRAMCHIN,660.8,STRONG BUY,100,750.64,606.9,53.1,80.2,70.0,37.0,0.61,-4.99,9.78,30.15,36.2,26.224,22.517,3.707,35.93,39.1,-63.8,1,58.0,-15.4,67.9,667.68,676.72,692.63,651.77,642.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,76.61,101.0,Fast Moving Consumer Goods
THELEELA,549.85,STRONG BUY,100,597.23,521.42,67.3,70.9,72.9,37.2,0.29,0.03,10.91,24.61,40.6,16.8133,12.6433,4.1701,18.95,76.0,-32.0,1,88.1,-4.5,43.0,550.37,554.73,559.62,545.48,541.12,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.07,0.0,Consumer Services
SBIN,1055.0,STRONG BUY,100,1099.97,1028.02,52.3,53.5,54.2,18.1,0.4,0.67,1.18,2.79,11.2,3.3321,6.4199,-3.0878,17.99,13.6,-74.6,1,46.8,-13.0,34.5,1056.17,1061.13,1067.27,1050.03,1045.07,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.2,,167.0,Financial Services
RKFORGE,733.8,STRONG BUY,100,789.53,700.36,65.3,72.8,55.4,53.1,0.41,0.73,16.13,30.14,125.8,33.7695,37.9822,-4.2126,22.29,2.6,-46.2,1,61.3,-5.0,59.7,730.35,744.85,755.9,719.3,704.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,74.42,27.0,Automobile and Auto Components
CDSL,1431.1,STRONG BUY,100,1507.22,1385.43,68.4,55.8,48.6,16.5,2.39,2.6,5.99,6.75,63.0,15.034,6.9277,8.1063,30.45,97.4,-10.8,1,121.7,-13.7,29.4,1423.63,1452.27,1473.43,1402.47,1373.83,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",23.9,0.11,92.0,Financial Services
REDINGTON,355.65,STRONG BUY,100,392.36,333.63,64.2,68.5,56.7,41.6,0.1,0.85,17.76,37.41,16.9,16.0358,16.9051,-0.8693,14.68,37.0,-31.5,1,72.2,-4.1,90.0,353.63,358.02,360.38,351.27,346.88,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,164.0,Services
APARINDS,17215.0,STRONG BUY,100,18911.62,16197.03,62.1,72.0,68.2,45.2,0.28,1.26,12.43,49.08,57.5,631.9154,637.5294,-5.614,678.65,11.2,-52.9,1,70.8,-6.8,153.1,17105.67,17330.33,17445.67,16990.33,16765.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,17.72,38.0,Capital Goods
ATHERENERG,1480.0,STRONG BUY,100,1618.86,1396.69,62.1,76.0,90.9,52.1,0.79,2.82,16.49,64.91,,56.147,69.9398,-13.7928,55.54,8.4,-63.2,1,60.0,-6.3,258.1,1470.93,1498.97,1517.93,1451.97,1423.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,25.82,0.0,Automobile and Auto Components
