Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
VIJAYA,1305.0,STRONG BUY,100,1440.06,1223.97,56.1,63.1,70.2,40.5,0.26,0.42,8.42,24.3,78.0,24.2834,31.6934,-7.41,54.02,26.3,-60.4,1,62.0,-8.6,53.9,1310.43,1324.57,1344.13,1290.87,1276.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",19.7,44.15,0.0,Healthcare
ABDL,638.25,STRONG BUY,100,694.16,604.71,68.9,63.2,67.1,36.4,0.68,1.27,14.49,17.18,77.1,24.8234,18.5777,6.2457,22.36,74.2,-13.0,1,89.5,-8.4,67.0,638.18,646.87,655.48,629.57,620.88,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.6,68.25,86.0,Fast Moving Consumer Goods
KPIL,1370.3,STRONG BUY,100,1483.47,1302.4,66.0,61.5,70.0,39.7,0.8,0.07,8.28,13.56,22.5,25.4019,18.0773,7.3246,45.27,100.0,-20.7,1,103.4,-2.4,36.1,1378.73,1395.87,1421.43,1353.17,1336.03,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.5,45.81,81.0,Construction
KPRMILL,1172.0,STRONG BUY,100,1278.69,1107.99,74.6,63.3,49.7,36.3,4.74,12.34,21.33,21.44,46.4,39.706,33.6256,6.0804,42.67,37.7,-2.8,1,106.6,-6.5,47.2,1132.43,1217.57,1263.13,1086.87,1001.73,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",16.2,10.46,0.0,Textiles
TEJASNET,603.5,STRONG BUY,100,681.18,556.89,67.4,64.1,22.4,43.5,0.72,0.25,24.8,26.8,,33.8406,31.2682,2.5724,31.07,34.5,-23.3,1,82.1,-17.5,105.3,609.98,620.82,638.13,592.67,581.83,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-26.8,142.52,43.0,Telecommunication
ASIANPAINT,2739.2,STRONG BUY,100,2879.7,2654.9,65.1,63.8,60.4,37.6,0.29,0.04,6.31,7.24,60.7,49.3705,50.3709,-1.0004,56.2,73.9,-41.6,1,83.8,-8.3,29.5,2740.07,2751.93,2764.67,2727.33,2715.47,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",20.9,17.85,100.0,Consumer Durables
SHYAMMETL,982.85,STRONG BUY,100,1048.37,943.54,59.8,63.1,70.3,30.4,2.06,2.86,7.83,13.23,25.9,17.5255,22.8441,-5.3186,26.21,13.3,-49.2,1,65.9,-3.1,31.7,983.6,997.2,1011.55,969.25,955.65,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",9.0,8.13,47.0,Capital Goods
MINDACORP,651.0,STRONG BUY,100,706.82,617.51,65.2,64.1,64.9,37.9,0.28,1.09,14.94,15.81,43.2,26.2769,27.4947,-1.2178,22.33,15.8,-41.8,1,72.6,-4.2,46.7,650.88,660.12,669.23,641.77,632.53,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.7,55.35,24.0,Automobile and Auto Components
MMTC,75.06,STRONG BUY,100,83.76,69.84,67.1,56.0,72.9,27.1,1.01,-1.28,14.3,17.73,29.1,2.3787,1.306,1.0727,3.48,96.3,-21.3,1,98.9,-4.2,49.8,75.76,77.3,79.53,73.53,71.99,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",20.3,0.11,0.0,Services
IDBI,84.86,STRONG BUY,100,93.86,79.46,64.8,41.8,60.6,24.1,2.57,-6.09,13.89,-6.94,9.8,2.1496,0.6025,1.5472,3.6,87.5,-35.6,1,102.8,-28.3,39.1,86.45,88.31,91.75,83.01,81.15,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",14.2,,0.0,Financial Services
