Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
USHAMART,476.6,STRONG BUY,100,515.56,453.22,60.0,62.8,64.2,21.2,0.37,2.34,8.52,11.18,33.3,8.0693,9.6358,-1.5666,15.58,19.2,-38.3,1,79.1,-4.1,58.9,474.83,481.62,486.63,469.82,463.03,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",16.2,6.92,64.0,Capital Goods
NATCOPHARM,1167.2,STRONG BUY,100,1263.89,1109.19,57.5,69.3,70.1,29.7,0.31,-0.21,8.28,26.66,13.4,26.4273,31.5413,-5.114,38.67,25.9,-58.5,1,60.6,-4.9,48.5,1164.73,1177.17,1187.13,1154.77,1142.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,3.01,56.0,Healthcare
BAJAJ-AUTO,10434.5,STRONG BUY,100,11091.35,10040.39,57.4,63.7,65.4,30.4,1.05,-1.09,7.75,12.6,27.2,214.6602,226.1107,-11.4505,262.74,32.2,-49.6,1,62.1,-3.2,32.8,10546.0,10658.5,10882.5,10322.0,10209.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.1,56.29,142.0,Automobile and Auto Components
AUROPHARMA,1451.5,STRONG BUY,100,1546.6,1394.44,50.4,68.2,64.2,25.8,1.61,-0.82,4.55,20.33,24.0,32.6201,39.6749,-7.0548,38.04,33.3,-79.5,1,42.3,-6.4,42.9,1448.17,1468.33,1485.17,1431.33,1411.17,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",9.9,21.31,27.0,Healthcare
ATUL,7040.0,STRONG BUY,100,7509.53,6758.28,57.8,65.9,69.3,31.4,0.36,0.08,6.39,12.16,30.6,112.9852,125.2221,-12.2369,187.81,25.0,-34.8,1,69.2,-9.3,26.6,7046.33,7092.67,7145.33,6993.67,6947.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",11.5,2.91,43.0,Chemicals
ATGL,660.35,STRONG BUY,100,726.23,620.82,63.0,61.4,25.8,34.0,0.71,1.16,11.73,12.32,111.4,11.9497,11.5604,0.3894,26.35,76.7,-8.3,1,86.0,-17.2,42.7,660.02,667.23,674.12,653.13,645.92,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.5,46.36,4.0,Oil Gas & Consumable Fuels
TORNTPHARM,4587.8,STRONG BUY,100,4875.48,4415.19,67.4,68.4,74.3,26.5,2.96,2.26,7.63,17.75,72.0,79.0333,62.4197,16.6135,115.07,57.4,-27.9,1,98.5,-2.7,49.2,4603.57,4697.13,4806.47,4494.23,4400.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",17.0,85.44,78.0,Healthcare
NLCINDIA,341.45,STRONG BUY,100,381.44,317.46,57.4,73.7,67.7,45.1,0.25,-0.93,14.24,30.04,13.4,14.8287,15.6466,-0.8179,15.99,27.9,-56.9,1,61.2,-12.0,57.8,344.6,349.65,357.85,336.4,331.35,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.0,82.0,209.0,Power
OFSS,9703.5,STRONG BUY,100,10425.39,9270.36,70.0,69.0,75.8,46.6,0.61,1.87,21.71,23.47,32.1,426.7276,464.0643,-37.3366,288.76,40.4,-21.8,1,82.3,-3.0,60.1,9680.33,9860.67,10017.83,9523.17,9342.83,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",32.6,0.41,698.0,Information Technology
HSCL,591.25,STRONG BUY,100,667.92,545.25,56.0,64.4,70.5,33.2,0.48,0.7,13.07,23.76,39.4,15.3823,22.8247,-7.4424,30.67,22.9,-54.3,1,39.7,-9.5,41.5,587.87,597.68,604.12,581.43,571.62,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",17.7,16.14,14.0,Chemicals
