Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
APTUS,296.15,STRONG BUY,100,318.31,282.85,69.4,58.3,54.0,29.1,0.46,2.3,9.88,10.9,15.6,6.7451,5.6406,1.1045,8.86,75.2,-7.8,1,95.9,-17.3,54.9,294.32,298.83,301.52,291.63,287.12,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",20.1,156.2,173.0,Financial Services
SIGNATURE,865.2,STRONG BUY,100,953.2,812.4,67.8,47.9,33.9,23.9,6.52,2.21,6.53,-8.06,11.2,8.6588,-4.681,13.3398,35.2,99.3,-19.5,1,106.8,-33.1,22.7,862.73,900.47,935.73,827.47,789.73,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",84.9,161.04,0.0,Realty
ATHERENERG,1312.8,STRONG BUY,100,1450.7,1230.06,76.8,77.7,89.6,55.8,2.61,10.82,29.43,67.2,,68.6743,52.607,16.0673,55.16,86.4,-0.3,1,102.0,-0.1,303.3,1283.87,1342.73,1372.67,1253.93,1195.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",-33.7,25.82,0.0,Automobile and Auto Components
AUROPHARMA,1558.0,STRONG BUY,100,1651.38,1501.97,55.2,67.7,77.4,31.3,0.1,0.33,3.89,21.15,25.8,24.2812,28.9425,-4.6613,37.35,3.9,-79.8,1,54.6,-4.8,53.3,1558.83,1564.87,1571.73,1551.97,1545.93,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",9.9,21.31,26.0,Healthcare
BALRAMCHIN,587.3,STRONG BUY,100,630.95,561.11,65.2,68.1,76.9,28.9,0.34,0.42,8.13,21.9,31.6,11.2817,8.1433,3.1384,17.46,93.2,-21.5,1,95.5,-5.7,49.2,590.32,593.98,600.67,583.63,579.97,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.5,76.61,120.0,Fast Moving Consumer Goods
TARIL,336.75,STRONG BUY,100,372.62,315.23,51.1,54.7,47.7,16.4,0.09,-3.04,4.02,4.12,38.2,4.4555,5.6672,-1.2118,14.35,45.1,-61.5,1,41.1,-41.8,50.3,338.08,339.67,342.58,335.17,333.58,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",19.3,29.59,6.0,Capital Goods
APOLLOHOSP,8975.0,STRONG BUY,100,9327.52,8763.49,70.1,70.3,73.0,32.2,0.95,0.84,6.57,16.86,65.5,147.9828,143.6511,4.3316,141.01,31.6,-8.2,1,91.2,-0.4,34.2,8963.0,9021.0,9067.0,8917.0,8859.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",21.5,85.15,23.0,Healthcare
BLUEJET,600.55,STRONG BUY,100,662.33,563.48,66.8,68.0,50.8,50.7,0.18,-0.95,20.52,20.71,41.9,31.1283,26.523,4.6053,24.71,66.4,-24.3,1,86.9,-41.5,84.8,604.62,610.53,620.52,594.63,588.72,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.9,3.1,20.0,Healthcare
CCL,1226.1,STRONG BUY,100,1314.64,1172.98,66.6,71.1,75.1,48.3,0.33,-0.28,7.95,19.69,42.0,25.9279,22.4671,3.4608,35.41,94.7,-18.7,1,87.9,-1.3,50.8,1228.13,1237.97,1249.83,1216.27,1206.43,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.0,56.49,63.0,Fast Moving Consumer Goods
CUB,222.28,STRONG BUY,100,240.6,211.29,61.0,65.3,63.1,42.0,0.41,0.44,11.45,12.62,16.9,7.8733,7.3949,0.4783,7.33,36.3,-28.9,1,69.6,-8.6,53.2,221.55,225.48,228.67,218.36,214.43,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,,89.0,Financial Services
PNBHOUSING,1111.0,STRONG BUY,100,1187.71,1064.97,64.3,67.0,71.1,27.3,0.2,-1.01,6.4,19.78,12.7,24.8028,18.1088,6.6939,30.69,65.1,-20.0,1,85.6,-1.9,52.3,1109.4,1121.4,1131.8,1099.0,1087.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.7,277.42,71.0,Financial Services
CAPLIPOINT,2645.4,STRONG BUY,100,2881.0,2504.04,66.6,80.5,76.5,61.6,0.42,1.12,17.84,36.62,31.4,107.4043,119.1073,-11.703,94.24,19.1,-23.9,1,83.3,-2.0,76.7,2662.17,2682.23,2719.07,2625.33,2605.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",19.9,0.13,31.0,Healthcare
