Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
JBMA,727.3,STRONG BUY,100,795.95,686.11,66.9,61.1,41.2,21.7,2.46,2.94,12.51,17.75,78.7,18.5473,13.8575,4.6899,27.46,81.4,-9.9,1,105.3,-7.9,52.5,721.48,743.82,760.33,704.97,682.63,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.0,190.28,0.0,Automobile and Auto Components
ASIANPAINT,2732.9,STRONG BUY,100,2871.85,2649.53,62.0,63.8,60.4,38.0,0.63,-0.8,5.67,6.95,60.6,48.3996,50.1783,-1.7787,55.58,58.8,-44.4,1,75.7,-8.5,29.2,2734.87,2750.93,2768.97,2716.83,2700.77,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",20.9,17.85,100.0,Consumer Durables
ATGL,727.3,STRONG BUY,100,812.35,676.27,55.1,64.8,58.3,35.9,0.29,0.41,8.89,21.18,121.2,16.443,23.2024,-6.7594,34.02,21.5,-53.5,1,44.3,-15.4,57.2,730.37,739.23,751.17,718.43,709.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",14.5,58.65,0.0,Oil Gas & Consumable Fuels
ADANIENT,3038.4,STRONG BUY,100,3232.5,2921.94,69.3,68.7,57.1,47.5,1.55,0.83,15.08,29.22,41.3,97.8038,113.7939,-15.9901,77.64,41.0,-10.3,1,95.3,-0.7,73.4,3033.13,3057.17,3075.93,3014.37,2990.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",13.7,119.56,0.0,Metals & Mining
ADANIGREEN,1502.4,STRONG BUY,100,1621.9,1430.7,60.4,72.6,61.3,39.5,0.84,-0.29,11.27,39.84,155.9,43.0683,51.1573,-8.089,47.8,19.4,-28.5,1,71.6,-2.7,96.4,1507.5,1521.9,1541.4,1488.0,1473.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",7.6,346.55,0.0,Power
KPIL,1398.7,STRONG BUY,100,1512.06,1330.69,69.4,61.5,70.0,40.8,1.23,2.25,10.09,15.86,23.0,29.7956,20.3903,9.4053,45.34,99.4,-6.6,1,109.6,-0.8,38.9,1390.73,1417.87,1437.03,1371.57,1344.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",14.5,45.81,81.0,Construction
KPRMILL,1159.75,STRONG BUY,100,1274.87,1090.68,70.0,63.3,49.7,38.1,1.82,-2.25,19.29,20.05,45.8,45.5987,36.204,9.3946,46.05,45.5,-20.1,1,94.0,-7.5,45.7,1156.92,1188.83,1217.92,1127.83,1095.92,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,10.46,0.0,Textiles
LAURUSLABS,1412.9,STRONG BUY,100,1505.24,1357.5,63.6,73.3,80.4,32.5,1.37,3.22,11.1,33.65,85.5,30.9726,41.6608,-10.6882,36.94,10.7,-38.7,1,74.3,-3.0,120.8,1400.43,1437.07,1461.23,1376.27,1339.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",17.7,46.37,0.0,Healthcare
MINDACORP,652.95,STRONG BUY,100,708.13,619.84,65.7,64.1,64.9,37.9,0.39,0.31,14.8,16.0,43.4,25.4057,27.0757,-1.6699,22.07,9.7,-40.9,1,74.2,-4.0,47.1,652.53,662.12,671.28,643.37,633.78,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.7,55.35,24.0,Automobile and Auto Components
MMTC,74.55,STRONG BUY,100,82.93,69.52,65.6,56.0,72.9,28.6,0.37,-0.53,12.98,16.81,28.9,2.5566,1.5547,1.0019,3.35,90.2,-24.5,1,90.1,-4.9,48.8,74.79,75.51,76.48,73.82,73.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",20.3,0.11,0.0,Services
NAM-INDIA,1186.9,STRONG BUY,100,1282.38,1129.61,65.9,64.7,72.9,28.9,1.45,1.67,11.44,29.27,50.2,27.0307,19.7228,7.3079,38.19,96.8,-2.9,1,104.3,-0.4,66.3,1178.67,1199.53,1212.17,1166.03,1145.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",34.5,1.62,0.0,Financial Services
HONASA,417.4,STRONG BUY,100,452.75,396.19,64.3,75.2,70.5,35.5,0.38,2.68,11.84,35.28,68.1,11.4935,14.1354,-2.6419,14.14,25.1,-49.6,1,75.2,-4.8,68.0,413.37,423.73,430.07,407.03,396.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.4,9.59,0.0,Fast Moving Consumer Goods
NAVINFLUOR,7493.5,STRONG BUY,100,8016.34,7179.8,66.7,69.5,82.9,26.8,1.45,2.6,8.62,25.0,57.5,122.0429,99.4664,22.5765,209.14,96.1,-10.0,1,92.4,-1.0,68.5,7455.0,7611.5,7729.5,7337.0,7180.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",20.1,32.0,21.0,Chemicals
NIVABUPA,86.87,STRONG BUY,100,93.61,82.83,64.3,59.5,72.6,34.2,3.78,-0.25,7.0,11.78,122.4,1.2648,1.0863,0.1785,2.7,88.3,-25.6,1,105.2,-6.5,28.7,87.09,88.78,90.7,85.17,83.48,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.7,9.88,0.0,Financial Services
GODREJIND,1112.4,STRONG BUY,100,1229.0,1042.44,58.2,51.4,58.3,42.1,1.96,0.11,6.17,7.39,30.2,4.3136,2.207,2.1066,46.64,86.7,-23.3,-1,70.4,-19.4,49.5,1114.67,1142.73,1173.07,1084.33,1056.27,Markup,"Golden Cross, MTF Alignment, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Golden Cross, MTF Alignment, EMA Ribbon Bull, EMA Cross, OBV Confirm",10.8,222.41,0.0,Diversified
GRANULES,786.9,STRONG BUY,100,846.57,751.1,62.0,71.5,83.5,35.6,1.24,0.61,7.42,29.0,32.2,9.072,12.0112,-2.9393,23.87,41.1,-17.9,1,76.1,-2.2,81.9,784.62,797.88,808.87,773.63,760.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Near 52W High",13.5,29.73,0.0,Healthcare
PAGEIND,39975.0,STRONG BUY,100,42441.59,38495.05,63.6,57.3,60.8,30.5,3.23,-0.51,6.2,7.52,58.3,663.4784,546.7756,116.7028,986.64,92.9,-13.0,1,96.8,-19.9,34.6,40000.0,40455.0,40935.0,39520.0,39065.0,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",52.5,18.42,154.0,Textiles
TEJASNET,632.35,STRONG BUY,100,713.7,583.54,71.3,64.1,22.4,44.7,1.39,5.37,29.75,32.8,,35.9544,32.1627,3.7917,32.54,45.9,-9.8,1,94.2,-13.6,115.1,624.37,652.73,673.12,603.98,575.62,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-26.8,142.52,43.0,Telecommunication
GLAND,2199.0,STRONG BUY,100,2407.84,2073.7,52.6,68.3,74.8,31.2,0.5,-0.15,8.37,18.15,35.3,42.4542,69.019,-26.5648,83.54,10.7,-86.3,1,17.6,-8.2,39.7,2204.5,2224.0,2249.0,2179.5,2160.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",10.5,2.74,92.0,Healthcare
POONAWALLA,426.7,STRONG BUY,100,460.76,406.26,64.1,43.1,38.1,21.2,6.37,5.49,4.05,-4.32,62.6,-0.4342,-4.9916,4.5574,13.63,99.2,-14.1,1,119.3,-25.2,18.1,421.13,441.57,456.43,406.27,385.83,Consolidation,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",5.8,470.36,0.0,Financial Services
ELGIEQUIP,612.75,STRONG BUY,100,659.91,584.45,63.3,65.0,46.4,36.1,0.94,1.79,8.49,21.62,45.1,13.9565,14.9914,-1.0348,18.87,13.4,-31.9,1,78.3,-3.3,50.1,609.23,618.47,624.18,603.52,594.28,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",21.0,23.89,0.0,Capital Goods
RADICO,3769.2,STRONG BUY,100,3998.52,3631.61,72.5,68.4,66.2,32.3,2.5,2.15,10.43,22.28,83.6,70.8337,56.8762,13.9576,91.73,93.4,-2.5,1,121.7,-0.2,50.9,3744.4,3802.8,3836.4,3710.8,3652.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,20.94,15.0,Fast Moving Consumer Goods
DEEPAKFERT,1563.3,STRONG BUY,100,1703.01,1479.47,67.2,69.3,69.3,34.3,0.89,2.46,15.87,22.81,26.8,61.4555,60.4294,1.0261,55.88,44.3,-13.7,1,90.9,-11.5,80.4,1553.1,1580.2,1597.1,1536.2,1509.1,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,75.97,0.0,Chemicals
CRAFTSMAN,9806.5,STRONG BUY,100,10619.38,9318.77,72.1,64.2,72.9,44.2,3.09,3.23,16.31,31.68,60.8,307.8316,267.7283,40.1033,325.15,87.3,-9.9,1,110.1,-1.3,92.4,9739.83,10004.67,10202.83,9541.67,9276.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",12.6,111.01,0.0,Automobile and Auto Components
SAREGAMA,465.9,STRONG BUY,100,512.55,437.91,63.7,65.4,46.1,58.5,0.39,2.14,18.54,19.69,43.4,19.8174,22.0,-2.1826,18.66,17.7,-36.9,1,71.9,-14.7,51.7,463.85,471.55,477.2,458.2,450.5,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.6,4.28,0.0,Media Entertainment & Publication
SBFC,95.4,STRONG BUY,100,102.21,91.31,59.6,45.0,53.8,20.6,3.6,3.75,2.14,-4.48,23.3,0.1354,-0.1413,0.2768,2.72,73.1,-24.3,1,109.2,-22.4,19.8,94.78,98.07,100.73,92.12,88.83,Consolidation,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",13.0,192.25,0.0,Financial Services
CEMPRO,1252.0,STRONG BUY,100,1399.17,1163.7,69.7,75.2,65.3,47.1,0.4,5.0,37.09,63.09,36.0,88.3775,87.3015,1.0761,58.87,33.4,-0.9,1,87.3,-0.2,149.4,1228.07,1275.93,1299.87,1204.13,1156.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",28.2,37.71,26.0,Construction
CAPLIPOINT,2503.5,STRONG BUY,100,2728.97,2368.22,79.4,76.7,61.7,57.2,1.87,6.11,27.6,31.33,29.7,136.7284,115.3431,21.3853,90.19,66.3,-9.3,1,95.8,-2.2,67.2,2468.53,2594.97,2686.43,2377.07,2250.63,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",19.9,0.13,0.0,Healthcare
CCL,1137.3,STRONG BUY,100,1242.86,1073.97,54.8,63.0,74.2,25.3,0.24,0.43,2.48,13.85,39.0,9.965,7.48,2.485,42.22,45.4,-51.7,1,69.5,-8.0,47.1,1138.1,1155.2,1173.1,1120.2,1103.1,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.0,56.49,69.0,Fast Moving Consumer Goods
SHYAMMETL,970.3,STRONG BUY,100,1034.65,931.69,56.1,63.1,70.3,30.5,0.58,-0.49,6.14,11.75,25.6,15.7185,21.3201,-5.6016,25.74,16.9,-69.0,1,39.6,-4.3,30.1,972.02,980.98,991.67,961.33,952.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",9.0,8.13,47.0,Capital Goods
