Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
CCL,1185.3,STRONG BUY,100,1266.66,1136.49,50.9,66.6,75.1,41.2,0.38,-1.49,3.59,14.59,40.7,14.8156,19.2117,-4.3961,32.54,15.8,-75.7,1,36.7,-4.6,45.7,1189.63,1200.67,1216.03,1174.27,1163.23,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",18.0,56.49,64.0,Fast Moving Consumer Goods
SUNPHARMA,1954.0,STRONG BUY,100,2030.2,1908.28,64.5,64.7,66.9,35.1,1.07,0.57,4.99,11.18,40.9,30.555,30.0406,0.5144,30.48,29.2,-13.7,1,76.4,-0.6,27.4,1946.43,1966.07,1978.13,1934.37,1914.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.7,5.52,82.0,Healthcare
SYRMA,1380.0,STRONG BUY,100,1504.2,1305.48,53.7,67.8,74.1,30.6,0.63,1.21,8.64,48.1,81.6,24.2121,39.2033,-14.9912,49.68,22.2,-54.6,1,38.3,-9.1,117.5,1375.7,1396.3,1412.6,1359.4,1338.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",14.1,13.04,11.0,Capital Goods
LICI,421.4,STRONG BUY,100,443.85,407.93,45.3,57.6,32.6,34.8,0.58,-0.45,1.72,1.9,9.3,3.6329,6.5331,-2.9002,8.98,0.0,-91.8,1,2.8,-7.9,19.6,422.38,425.72,430.03,418.07,414.73,Accumulation,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, Low Debt Quality",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, Low Debt Quality",40.8,0.43,236.0,Financial Services
SHYAMMETL,1039.75,STRONG BUY,100,1122.11,990.34,61.5,65.3,67.1,30.5,0.32,0.93,6.88,18.67,25.9,24.6869,19.4818,5.2051,32.94,78.4,-28.9,1,76.5,-4.6,39.4,1033.53,1051.57,1063.38,1021.72,1003.68,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.13,52.0,Capital Goods
CHENNPETRO,1269.6,STRONG BUY,100,1426.91,1175.22,61.6,63.4,62.6,26.3,4.01,-2.92,12.37,30.31,5.9,37.2769,22.4517,14.8252,62.92,91.6,-30.8,1,91.2,-6.2,106.1,1267.87,1355.73,1441.87,1181.73,1093.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",32.1,17.68,474.0,Oil Gas & Consumable Fuels
BALRAMCHIN,612.8,STRONG BUY,100,660.65,584.09,65.4,74.3,76.9,40.5,1.05,-1.91,10.65,25.81,32.9,19.1488,15.32,3.8288,19.14,85.8,-33.6,1,82.0,-4.5,55.7,616.13,626.67,640.53,602.27,591.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.5,76.61,112.0,Fast Moving Consumer Goods
AJANTPHARM,3439.9,STRONG BUY,100,3706.62,3279.87,58.2,69.4,82.0,44.3,0.55,-0.55,7.39,20.62,40.8,84.4567,84.5251,-0.0684,106.69,44.9,-46.2,1,65.7,-4.4,49.3,3427.9,3485.6,3531.3,3382.2,3324.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.4,5.75,162.0,Healthcare
AEGISVOPAK,294.82,STRONG BUY,100,333.39,271.68,65.4,61.5,50.0,47.6,0.54,-0.28,25.85,27.81,103.8,16.4632,16.4824,-0.0192,15.43,30.0,-30.2,1,76.1,-5.4,86.7,295.81,300.72,306.61,289.92,285.01,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",11.6,84.44,7.0,Oil Gas & Consumable Fuels
APTUS,284.7,STRONG BUY,100,306.24,271.78,50.0,64.9,54.0,33.4,0.76,-3.38,4.28,6.85,15.1,7.2694,7.688,-0.4186,8.61,25.9,-71.2,1,43.1,-20.5,48.9,287.37,291.73,298.77,280.33,275.97,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",20.1,156.2,170.0,Financial Services
BLUEJET,576.5,STRONG BUY,100,631.79,543.32,56.5,61.4,50.8,48.0,0.32,-1.52,11.91,16.42,40.4,21.2788,25.4137,-4.1349,22.12,2.7,-65.5,1,52.7,-43.8,77.4,578.98,585.52,594.53,569.97,563.43,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.9,3.1,20.0,Healthcare
CARTRADE,2692.2,STRONG BUY,100,3001.19,2506.8,52.7,62.9,63.1,54.3,0.44,-4.18,13.61,14.03,60.2,94.0992,129.5956,-35.4963,123.6,12.6,-90.9,1,21.7,-18.2,68.3,2728.07,2774.03,2855.87,2646.23,2600.27,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",9.8,5.36,0.0,Consumer Services
