Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
TORNTPHARM,4951.1,STRONG BUY,100,5209.31,4796.17,79.1,73.4,82.9,34.2,1.43,1.01,9.68,21.91,77.7,126.1484,96.3072,29.8412,103.29,100.0,-4.4,1,91.8,-0.4,51.0,4928.53,4995.57,5040.03,4884.07,4817.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",17.0,85.45,78.0,Healthcare
ADANIENT,3177.5,STRONG BUY,100,3397.77,3045.34,61.8,71.7,51.9,29.3,0.76,0.64,9.6,31.88,43.2,74.7454,81.3256,-6.5803,88.11,37.5,-23.3,1,81.2,-2.1,81.3,3162.57,3209.93,3242.37,3130.13,3082.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",13.7,119.56,4.0,Metals & Mining
AEGISLOG,1293.6,STRONG BUY,100,1477.61,1183.19,68.9,77.0,59.9,58.5,0.49,3.81,41.34,68.83,50.6,116.2369,121.7396,-5.5027,73.61,5.2,-33.1,1,72.6,-8.6,125.7,1278.27,1329.93,1366.27,1241.93,1190.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.3,47.24,108.0,Oil Gas & Consumable Fuels
AIAENG,4732.0,STRONG BUY,100,5103.64,4509.02,54.2,64.7,55.6,37.7,1.0,1.04,7.04,22.04,34.7,79.229,121.8471,-42.6182,148.66,6.2,-80.2,1,44.0,-8.6,58.5,4712.33,4784.67,4837.33,4659.67,4587.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",16.9,0.13,34.0,Capital Goods
AJANTPHARM,3421.4,STRONG BUY,100,3691.7,3259.22,65.5,67.4,82.0,40.0,1.01,2.17,8.87,21.7,40.5,77.6457,74.631,3.0148,108.12,32.5,-24.7,1,84.0,-2.4,48.5,3397.13,3454.27,3487.13,3364.27,3307.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",25.4,5.75,167.0,Healthcare
CUB,225.13,STRONG BUY,100,243.85,213.9,64.7,65.3,63.1,43.8,0.44,-1.83,13.3,14.44,16.8,8.7277,7.0298,1.6979,7.49,65.7,-19.1,1,79.5,-7.4,55.1,225.39,227.22,229.31,223.3,221.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,,87.0,Financial Services
GMRAIRPORT,114.68,STRONG BUY,100,121.57,110.54,65.4,66.7,50.1,30.7,0.62,1.93,10.83,16.67,819.1,2.9323,3.0483,-0.116,2.76,27.3,-10.4,1,90.3,-0.8,36.3,113.76,115.91,117.15,112.52,110.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,0.0,Services
FEDERALBNK,332.5,STRONG BUY,100,348.42,322.95,67.0,71.7,69.4,37.0,0.7,0.8,8.21,22.34,19.0,6.5311,7.3366,-0.8055,6.37,26.8,-21.9,1,88.1,-1.2,80.7,332.1,336.9,341.3,327.7,322.9,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",11.7,,37.0,Financial Services
GABRIEL,1265.0,STRONG BUY,100,1381.39,1195.16,61.6,64.3,71.0,36.0,0.99,1.14,10.95,19.24,72.2,40.8124,43.5444,-2.7321,46.56,25.6,-28.5,1,71.6,-8.7,59.0,1255.17,1282.33,1299.67,1237.83,1210.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",19.6,10.64,39.0,Automobile and Auto Components
ACUTAAS,3495.2,STRONG BUY,100,3848.03,3283.5,59.0,68.5,91.5,39.7,0.51,2.78,11.62,58.13,99.8,111.1138,130.2174,-19.1036,141.13,11.2,-46.6,1,64.9,-6.5,219.4,3456.27,3548.93,3602.67,3402.53,3309.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",23.5,2.08,4.0,Healthcare
SUNPHARMA,1921.4,STRONG BUY,100,2000.83,1873.74,65.8,65.2,66.9,36.1,0.84,-0.73,4.21,10.19,40.2,28.6419,22.9716,5.6703,31.77,78.5,-31.6,1,82.6,-1.7,25.3,1921.83,1932.67,1943.93,1910.57,1899.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.7,5.52,83.0,Healthcare
SHYAMMETL,1029.35,STRONG BUY,100,1101.18,986.25,68.7,60.6,67.1,24.0,3.79,5.56,8.68,18.13,27.1,7.6095,4.1665,3.443,28.73,86.7,-7.1,1,138.0,-0.8,38.0,1010.83,1056.52,1083.68,983.67,937.98,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong, Near 52W High",9.0,8.13,46.0,Capital Goods
SHRIRAMFIN,1048.1,STRONG BUY,100,1116.43,1007.1,60.9,59.8,71.7,26.5,0.65,0.38,7.78,14.31,19.7,23.3406,24.5586,-1.218,27.33,31.3,-34.9,1,70.5,-4.9,87.2,1039.4,1061.8,1075.5,1025.7,1003.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",16.4,276.21,132.0,Financial Services
BALRAMCHIN,584.85,STRONG BUY,100,629.52,558.05,64.5,68.1,76.9,27.1,5.39,3.17,7.9,21.51,31.5,10.0569,7.3587,2.6982,17.87,87.0,-24.5,1,98.5,-6.1,48.6,585.32,604.43,624.02,565.73,546.62,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.5,76.61,123.0,Fast Moving Consumer Goods
APOLLOHOSP,8782.5,STRONG BUY,100,9134.16,8571.5,62.3,70.3,73.0,31.2,1.42,-0.66,4.86,14.55,64.9,140.4534,142.6473,-2.1939,140.66,24.0,-33.6,1,70.4,-1.9,31.3,8826.33,8888.17,8993.83,8720.67,8658.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",21.5,85.15,23.0,Healthcare
APTUS,289.5,STRONG BUY,100,311.92,276.05,65.2,58.3,54.0,28.2,1.62,2.01,7.73,8.36,15.4,5.9788,5.3645,0.6143,8.97,56.0,-23.7,1,86.0,-19.2,51.4,289.53,298.92,308.33,280.12,270.73,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",20.1,156.2,179.0,Financial Services
NIVABUPA,88.09,STRONG BUY,100,93.67,84.74,63.3,61.3,73.0,42.3,3.6,1.83,5.04,12.93,124.1,0.8658,0.8402,0.0256,2.23,60.7,-25.6,1,102.4,-5.2,30.5,87.71,89.83,91.56,85.98,83.86,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.7,9.88,0.0,Financial Services
OFSS,11746.0,STRONG BUY,100,12631.3,11214.82,75.9,76.2,61.9,31.0,1.47,0.82,17.27,43.05,38.9,480.1139,410.1672,69.9467,354.12,89.1,-10.2,1,87.7,-1.8,93.8,11751.0,11953.0,12160.0,11544.0,11342.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",32.6,0.41,571.0,Information Technology
PHOENIXLTD,2154.0,STRONG BUY,100,2302.95,2064.63,74.2,72.8,67.5,42.7,1.33,0.71,16.51,23.34,61.4,84.9427,69.5396,15.4031,59.58,56.9,-2.9,1,94.3,-0.4,53.8,2143.63,2173.77,2193.53,2123.87,2093.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",11.1,37.21,12.0,Realty
PIDILITIND,1580.7,STRONG BUY,100,1657.22,1534.79,54.3,67.4,51.7,37.7,0.88,-1.11,4.17,7.92,65.9,22.9849,28.937,-5.9521,30.61,18.8,-68.6,1,36.6,-2.8,25.6,1574.5,1589.4,1598.1,1565.8,1550.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",23.5,3.78,72.0,Chemicals
AUROPHARMA,1549.3,STRONG BUY,100,1649.9,1488.94,53.7,67.7,77.4,31.4,0.5,-0.98,3.59,20.89,25.7,28.9677,31.066,-2.0983,40.24,10.0,-78.4,1,55.6,-5.3,52.5,1558.33,1575.67,1602.03,1531.97,1514.63,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",9.9,21.31,26.0,Healthcare
