Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
AJANTPHARM,3345.0,STRONG BUY,100,3614.39,3183.36,64.8,62.3,82.0,32.7,0.34,-0.01,8.59,20.02,39.5,87.1693,66.343,20.8263,107.76,60.8,-33.8,1,81.8,-4.6,45.2,3367.7,3397.3,3449.6,3315.4,3285.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.4,5.75,167.0,Healthcare
AIAENG,4790.0,STRONG BUY,100,5200.3,4543.82,58.3,69.4,55.6,43.3,0.57,-0.21,10.56,25.11,35.1,167.7701,174.9605,-7.1905,164.12,23.8,-52.9,1,61.5,-7.5,60.4,4787.0,4842.0,4894.0,4735.0,4680.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",16.9,0.13,33.0,Capital Goods
EMCURE,1848.1,STRONG BUY,100,1986.79,1764.88,61.3,70.7,77.2,28.4,0.17,-0.45,6.59,21.69,37.8,39.5106,36.1386,3.372,55.48,56.3,-40.1,1,74.3,-4.9,50.7,1846.1,1862.0,1875.9,1832.2,1816.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",19.6,30.57,16.0,Healthcare
WELCORP,1425.2,STRONG BUY,100,1545.9,1352.78,52.8,83.8,80.2,31.2,1.18,-4.91,5.18,46.5,23.3,40.5631,41.2691,-0.7059,48.28,32.3,-65.6,1,53.0,-7.4,101.4,1444.9,1481.3,1537.4,1388.8,1352.4,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",18.9,25.04,33.0,Capital Goods
CCL,1163.5,STRONG BUY,100,1254.99,1108.61,55.9,66.4,75.1,40.3,0.08,-1.93,3.43,14.98,40.0,18.3507,16.4102,1.9404,36.6,79.8,-49.6,1,59.4,-5.9,44.0,1170.73,1179.17,1194.83,1155.07,1146.63,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.0,56.49,65.0,Fast Moving Consumer Goods
KPIL,1387.9,STRONG BUY,100,1494.21,1324.12,60.5,67.0,54.7,36.3,0.23,1.29,7.29,15.25,22.8,27.743,30.3455,-2.6025,42.52,17.6,-47.5,1,69.3,-5.4,38.9,1381.6,1398.2,1408.5,1371.3,1354.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.5,45.81,80.0,Construction
CAPLIPOINT,2535.0,STRONG BUY,100,2760.01,2399.99,67.5,78.8,76.5,64.3,0.4,-0.13,19.39,31.65,30.1,132.3337,139.2399,-6.9062,90.0,0.0,-40.0,1,69.1,-5.2,69.3,2556.63,2608.27,2681.53,2483.37,2431.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",19.9,0.13,32.0,Healthcare
CHAMBLFERT,474.5,STRONG BUY,100,502.35,457.79,52.4,53.0,48.7,12.5,0.43,-0.53,2.75,3.08,9.7,3.0393,4.3781,-1.3388,11.14,28.0,-62.6,1,51.0,-17.4,18.7,477.08,480.12,485.73,471.47,468.43,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",20.4,10.27,210.0,Chemicals
MAHABANK,89.54,STRONG BUY,100,95.83,85.77,58.9,71.6,62.9,30.4,0.58,-1.65,8.53,34.68,9.8,2.7961,2.9657,-0.1695,2.51,6.1,-67.0,1,59.5,-5.2,78.5,89.91,91.11,92.69,88.33,87.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.7,,242.0,Financial Services
NUVAMA,1903.8,STRONG BUY,100,2044.81,1819.2,80.6,67.6,68.3,46.4,2.3,4.66,21.74,36.2,34.1,82.4323,72.5691,9.8631,56.4,81.7,-15.6,1,97.3,-2.6,75.2,1895.57,1963.23,2022.67,1836.13,1768.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",27.3,282.32,154.0,Financial Services
