Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
THELEELA,546.15,STRONG BUY,100,591.74,518.8,54.2,64.1,79.3,25.0,0.43,2.43,4.42,19.96,40.3,2.6844,4.5802,-1.8958,18.23,47.6,-24.7,1,50.2,-6.3,42.0,540.88,556.77,567.38,530.27,514.38,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross",,28.07,0.0,Consumer Services
SAGILITY,44.69,STRONG BUY,100,47.49,43.01,48.0,56.5,79.2,18.4,0.63,-0.69,1.25,1.52,21.6,0.3079,0.4727,-0.1648,1.12,17.4,-62.2,1,18.6,-22.5,25.0,44.7,45.24,45.78,44.16,43.62,Accumulation,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,11.5,44.0,Information Technology
REDINGTON,407.25,STRONG BUY,100,444.98,384.61,65.1,75.0,70.8,42.0,0.41,0.21,16.51,50.67,17.9,16.2776,16.3149,-0.0372,15.09,36.0,-24.5,1,81.8,-2.9,117.5,407.75,411.4,415.55,403.6,399.95,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,148.0,Services
SONACOMS,824.5,STRONG BUY,100,878.66,792.01,58.3,72.9,56.0,26.8,1.64,1.0,4.54,35.61,73.7,8.269,6.2291,2.0399,21.66,84.2,-16.0,1,89.3,-2.3,106.2,825.1,834.8,845.1,814.8,805.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,7.21,44.0,Automobile and Auto Components
CYIENT,1094.7,STRONG BUY,100,1193.14,1035.63,61.3,62.7,43.4,32.9,0.6,3.49,13.28,13.88,32.1,26.3244,34.1785,-7.8541,39.38,24.3,-16.3,1,54.5,-10.2,45.9,1082.9,1115.5,1136.3,1062.1,1029.5,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,7.53,303.0,Information Technology
BALRAMCHIN,685.8,STRONG BUY,100,756.21,643.56,53.5,63.5,60.9,26.7,1.07,4.0,4.23,28.33,37.7,3.026,7.2275,-4.2015,28.16,30.6,-62.0,1,51.8,-12.2,74.3,680.22,702.58,719.37,663.43,641.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,76.61,106.0,Fast Moving Consumer Goods
CARTRADE,3002.6,STRONG BUY,100,3308.89,2818.82,52.3,64.5,70.3,25.1,1.01,-0.07,2.98,26.23,64.5,13.5467,26.0317,-12.4851,122.52,36.1,-60.5,1,48.5,-8.7,87.7,3031.6,3093.2,3183.8,2941.0,2879.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",,5.36,0.0,Consumer Services
CASTROLIND,201.67,STRONG BUY,100,209.96,196.7,72.6,72.1,22.2,49.9,4.13,3.53,8.13,12.78,18.8,2.9846,2.1381,0.8466,3.32,41.8,-2.9,1,114.6,-0.2,22.5,199.33,204.44,207.2,196.57,191.46,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",57.0,2.78,642.0,Oil Gas & Consumable Fuels
WELCORP,2832.4,STRONG BUY,100,3150.02,2641.83,66.1,93.7,83.2,41.6,1.27,5.21,30.09,111.88,32.4,157.3623,163.8944,-6.532,127.05,39.3,-0.9,1,90.7,-0.2,300.3,2807.6,2862.3,2892.2,2777.7,2723.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,25.04,19.0,Capital Goods
GRANULES,868.65,STRONG BUY,100,933.22,829.91,51.6,63.5,79.9,20.4,0.41,1.83,1.52,21.47,32.2,3.376,5.8641,-2.4881,25.83,25.8,-58.1,1,51.7,-6.0,70.5,864.23,879.42,890.18,853.47,838.28,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,29.73,21.0,Healthcare
ENGINERSIN,315.65,STRONG BUY,100,345.35,297.83,75.1,61.6,52.2,37.3,2.3,6.4,25.44,41.25,23.3,13.2414,9.6005,3.6409,11.88,90.8,-4.8,1,110.9,-1.0,96.0,309.87,324.68,333.72,300.83,286.02,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,0.53,169.0,Construction
CUB,225.57,STRONG BUY,100,245.34,213.71,49.1,63.0,72.2,18.5,0.67,2.29,1.46,9.46,16.0,1.0653,2.4314,-1.3661,7.91,11.0,-59.8,1,25.4,-9.4,47.8,224.82,227.86,230.14,222.54,219.5,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,91.0,Financial Services
MAHABANK,84.88,STRONG BUY,100,90.7,81.39,56.2,58.5,53.6,13.9,0.83,3.03,3.99,14.45,8.7,0.2693,0.2502,0.0191,2.33,71.6,-19.4,1,71.1,-10.2,62.5,83.89,85.87,86.86,82.9,80.92,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",23.0,,267.0,Financial Services
JSWDULUX,3199.6,STRONG BUY,100,3404.88,3076.43,57.9,56.0,69.6,27.6,1.88,2.15,3.49,6.05,7.4,13.8352,14.6166,-0.7814,82.11,65.6,-30.1,1,84.1,-13.2,21.8,3187.5,3261.1,3322.6,3126.0,3052.4,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,3.23,160.0,Consumer Durables
JUBLPHARMA,1071.95,STRONG BUY,100,1155.81,1021.63,70.4,63.0,50.6,31.9,0.58,0.76,12.25,12.44,48.4,37.7142,30.995,6.7192,33.55,57.5,-14.4,1,79.0,-9.1,37.1,1066.38,1083.57,1095.18,1054.77,1037.58,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,50.94,47.0,Healthcare
FINCABLES,1460.9,STRONG BUY,99,1613.73,1369.2,65.4,69.4,42.9,34.4,0.39,-1.29,20.12,48.04,27.9,67.8463,62.8278,5.0186,61.13,81.5,-13.9,1,77.8,-2.5,109.9,1460.3,1494.5,1528.1,1426.7,1392.5,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.31,61.0,Capital Goods
