Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
TECHM,1669.0,STRONG BUY,100,1782.03,1601.18,76.4,59.5,54.1,26.8,1.52,1.51,14.28,14.41,28.8,56.2225,42.8379,13.3846,45.21,100.0,-7.3,1,95.2,-7.6,31.3,1664.57,1691.03,1713.07,1642.53,1616.07,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.27,312.0,Information Technology
LODHA,1287.15,STRONG BUY,100,1409.58,1213.69,71.0,59.8,37.0,46.6,0.88,-2.22,25.94,26.91,30.9,71.1505,64.9134,6.2371,48.97,59.0,-26.2,1,90.2,-4.3,97.8,1299.02,1316.93,1346.72,1269.23,1251.32,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.24,33.0,Realty
FIVESTAR,553.0,STRONG BUY,100,603.11,522.93,57.1,57.2,43.2,31.0,1.06,-2.74,10.4,10.85,14.5,13.8717,16.1594,-2.2876,20.04,45.2,-41.0,1,56.9,-23.5,63.5,555.43,562.82,572.63,545.62,538.23,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,111.93,35.0,Financial Services
GLAND,2517.0,STRONG BUY,100,2719.33,2395.6,59.5,65.7,48.5,35.3,1.48,-1.05,6.57,30.36,38.7,36.6569,42.0416,-5.3847,80.93,59.4,-29.4,1,76.3,-2.7,60.0,2532.0,2571.0,2625.0,2478.0,2439.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",10.5,2.74,82.0,Healthcare
NESTLEIND,1520.7,STRONG BUY,100,1605.19,1470.01,67.3,62.4,63.6,23.1,1.57,1.16,6.92,15.45,76.6,20.2273,14.0525,6.1749,33.8,82.6,-9.3,1,108.9,-0.8,41.6,1516.77,1536.53,1552.37,1500.93,1481.17,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,8.62,80.0,Fast Moving Consumer Goods
NYKAA,333.75,STRONG BUY,100,351.96,322.82,68.4,69.8,75.5,46.4,1.41,1.91,11.82,24.51,483.7,8.2205,9.2516,-1.0311,7.28,31.2,-7.0,1,90.3,-0.4,66.8,331.57,336.38,339.02,328.93,324.12,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",14.3,82.41,0.0,Consumer Services
IIFL,607.85,STRONG BUY,100,659.55,576.83,70.7,61.5,58.8,34.7,1.62,2.14,15.79,16.91,12.4,19.8679,16.4023,3.4655,20.68,98.7,-14.2,1,103.0,-9.3,48.6,609.12,618.23,628.62,598.73,589.62,Markup,"Breakout, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,447.42,67.0,Financial Services
BALRAMCHIN,596.3,STRONG BUY,100,639.37,570.46,55.4,75.1,76.9,42.8,0.35,-1.65,6.4,21.61,32.1,14.8076,16.2772,-1.4696,17.23,12.4,-60.3,1,54.2,-7.1,51.5,601.07,608.13,619.97,589.23,582.17,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.5,76.61,115.0,Fast Moving Consumer Goods
WELCORP,1655.0,STRONG BUY,100,1793.23,1572.06,60.6,83.0,80.2,28.1,0.16,-2.47,11.71,58.55,18.9,50.7057,54.7275,-4.0217,55.29,35.9,-33.6,1,68.6,-2.6,133.9,1668.97,1686.03,1717.07,1637.93,1620.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.04,30.0,Capital Goods
AUROPHARMA,1576.3,STRONG BUY,100,1669.51,1520.37,56.6,63.5,77.4,25.8,0.82,-0.91,4.38,20.21,26.1,11.8842,12.9883,-1.1041,37.29,70.1,-32.7,1,64.5,-3.7,55.1,1584.13,1599.67,1623.03,1560.77,1545.23,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",9.9,21.31,26.0,Healthcare
