Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
NATCOPHARM,1082.4,STRONG BUY,100,1186.9,1019.7,70.4,64.2,46.9,24.6,3.2,5.24,17.65,21.34,12.5,27.0748,19.5676,7.5072,41.8,96.1,-8.2,1,107.8,-1.3,49.8,1062.3,1116.6,1150.8,1028.1,973.8,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,3.01,63.0,Healthcare
GPIL,284.85,STRONG BUY,100,313.52,267.65,61.7,61.0,67.6,16.9,1.93,3.47,9.54,18.74,24.2,5.5128,2.9817,2.5311,11.47,90.4,-2.8,1,97.4,-1.8,70.4,281.48,289.37,293.88,276.97,269.08,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,3.64,36.0,Capital Goods
FIRSTCRY,243.05,STRONG BUY,100,281.88,219.75,57.5,32.7,18.6,22.1,7.04,7.21,2.16,-23.6,,-1.438,-4.5435,3.1055,15.53,64.8,-42.6,1,101.0,-44.6,17.4,245.96,266.72,290.38,222.3,201.54,Consolidation,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,31.48,0.0,Consumer Services
ONGC,286.65,STRONG BUY,99,306.58,274.69,63.9,70.1,49.1,38.3,0.89,1.7,6.96,18.95,9.5,4.8858,3.3738,1.512,7.97,81.7,-18.3,1,87.9,-2.2,47.4,284.73,289.47,292.28,281.92,277.18,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.8,644.0,Oil Gas & Consumable Fuels
SCHNEIDER,927.45,STRONG BUY,99,1034.99,862.93,60.3,61.2,40.3,17.8,1.11,0.13,11.64,13.3,90.6,16.7284,17.5107,-0.7823,43.01,91.2,-15.7,1,90.0,-11.8,71.8,923.23,944.47,961.48,906.22,884.98,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,80.08,0.0,Capital Goods
NLCINDIA,271.45,STRONG BUY,96,298.93,254.96,55.2,62.9,52.7,18.9,0.36,-1.29,4.69,9.54,14.1,4.8649,3.3198,1.5451,10.99,61.9,-40.6,1,70.7,-5.8,30.1,272.92,275.33,279.22,269.03,266.62,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,82.0,258.0,Power
GESHIP,1424.5,STRONG BUY,96,1570.41,1336.95,54.3,74.8,70.5,22.7,0.67,-2.63,7.2,29.7,9.0,30.4054,34.4647,-4.0593,58.36,44.7,-49.0,1,52.3,-5.6,82.5,1429.6,1449.9,1475.3,1404.2,1383.9,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.24,200.0,Services
GRANULES,638.8,STRONG BUY,96,693.25,606.13,62.6,60.1,60.2,15.1,0.82,-0.81,9.46,17.39,28.4,14.7058,9.504,5.2019,21.78,83.8,-10.9,1,89.7,-1.6,51.8,637.28,645.82,652.83,630.27,621.73,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.37,24.0,Healthcare
NATIONALUM,411.75,STRONG BUY,96,453.6,386.64,63.1,72.4,79.9,17.0,0.73,0.96,10.53,55.78,12.3,8.8677,5.7833,3.0844,16.74,88.7,-8.0,1,86.7,-3.4,210.9,412.2,416.9,422.05,407.05,402.35,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,373.0,Metals & Mining
COALINDIA,463.0,STRONG BUY,96,496.16,443.1,60.3,61.7,75.4,24.1,0.81,0.75,6.12,18.62,9.6,5.58,6.138,-0.558,13.26,46.7,-28.0,1,75.0,-2.7,39.2,460.7,466.1,469.2,457.6,452.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,12.98,490.0,Oil Gas & Consumable Fuels
