Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
MMTC,72.08,STRONG BUY,100,80.28,67.16,57.4,62.7,72.9,31.0,0.24,-1.68,7.87,12.67,27.9,2.5079,2.0742,0.4336,3.28,67.6,-40.6,1,66.7,-8.0,43.9,72.68,73.82,75.55,70.95,69.81,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",20.3,0.11,0.0,Services
MEDANTA,1318.4,STRONG BUY,100,1410.54,1263.12,70.9,60.5,42.4,30.5,1.75,1.2,9.97,10.05,63.7,26.9851,20.4052,6.5799,36.85,100.0,-13.5,1,104.6,-9.4,37.9,1316.27,1338.03,1357.67,1296.63,1274.87,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.0,29.87,4.0,Healthcare
RECLTD,363.65,STRONG BUY,100,385.43,350.58,59.7,52.2,68.9,17.6,0.94,0.48,3.17,3.37,5.9,5.1812,2.6513,2.5299,8.71,79.4,-21.5,1,82.2,-6.5,19.6,363.18,365.82,367.98,361.02,358.38,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, OBV Confirm, Rel Strong",20.0,607.46,641.0,Financial Services
ADANIENT,3069.7,STRONG BUY,100,3280.05,2943.49,65.5,71.2,57.1,45.4,1.25,3.6,13.9,29.93,41.8,91.5811,103.6859,-12.1047,84.14,35.4,-10.7,1,99.6,-0.7,75.2,3039.5,3108.0,3146.3,3001.2,2932.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",13.7,119.56,4.0,Metals & Mining
COHANCE,462.35,STRONG BUY,100,515.1,430.7,64.2,42.7,55.1,29.3,1.73,0.99,7.14,-12.6,99.0,2.8808,0.6208,2.26,21.1,66.7,-28.9,1,113.6,-58.8,73.4,460.97,473.53,484.72,449.78,437.22,Consolidation,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",3.8,9.93,0.0,Healthcare
GLAND,2326.2,STRONG BUY,100,2531.16,2203.22,63.8,64.2,74.8,31.6,1.41,1.22,12.86,24.58,37.4,44.6695,55.3229,-10.6534,81.98,57.2,-30.3,1,90.9,-2.9,47.8,2320.7,2353.5,2380.8,2293.4,2260.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",10.5,2.74,87.0,Healthcare
GABRIEL,1241.5,STRONG BUY,100,1362.87,1168.68,67.4,61.7,64.8,26.8,0.61,1.98,15.07,16.95,70.8,41.5205,22.5816,18.9389,48.55,94.1,-4.5,1,93.4,-10.4,114.1,1229.27,1262.13,1282.77,1208.63,1175.77,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,10.64,40.0,Automobile and Auto Components
ENGINERSIN,253.69,STRONG BUY,100,279.37,238.28,58.5,61.2,58.3,17.0,0.75,-2.52,4.53,22.04,20.6,4.9914,2.2579,2.7335,10.27,91.8,-25.1,1,83.6,-5.0,56.3,255.92,259.54,265.4,250.06,246.44,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",23.8,0.53,115.0,Construction
MOTILALOFS,935.15,STRONG BUY,100,1002.51,894.73,61.7,64.0,61.3,27.1,0.52,-0.11,9.08,9.85,30.7,27.9109,23.6947,4.2162,26.95,83.1,-17.9,1,73.1,-14.1,52.1,936.15,944.2,953.25,927.1,919.05,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.6,164.42,118.0,Financial Services
NIACL,188.51,STRONG BUY,100,212.74,173.97,62.1,69.0,67.6,30.8,0.47,-3.38,14.87,15.25,22.0,9.4583,4.5778,4.8806,9.69,73.8,-41.2,1,80.3,-13.5,61.2,190.67,193.84,199.17,185.34,182.17,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",3.4,,77.0,Financial Services
PIDILITIND,1579.0,STRONG BUY,100,1654.91,1533.45,71.0,65.8,53.5,32.6,0.8,0.79,7.92,8.08,65.9,35.3388,31.6725,3.6663,30.36,78.9,-13.4,1,79.9,-1.3,25.4,1575.73,1588.27,1597.53,1566.47,1553.93,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.5,3.78,64.0,Chemicals
AUBANK,1067.2,STRONG BUY,100,1137.72,1024.89,65.3,58.7,58.4,20.7,2.68,3.98,6.09,14.67,30.5,15.1475,7.6298,7.5177,28.21,90.3,-4.6,1,100.4,-1.1,56.4,1053.73,1086.47,1105.73,1034.47,1001.73,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,,10.0,Financial Services
KPRMILL,1218.45,STRONG BUY,100,1356.26,1135.77,72.0,69.9,49.7,42.3,10.41,7.72,23.17,25.78,48.1,54.2434,43.2256,11.0178,55.12,49.7,-36.7,1,101.1,-8.7,53.1,1229.15,1323.3,1428.15,1124.3,1030.15,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,10.46,44.0,Textiles
GRANULES,770.85,STRONG BUY,100,832.06,734.13,53.7,73.7,83.5,32.1,0.91,-2.18,4.03,25.53,31.6,9.3477,10.8381,-1.4904,24.48,50.3,-49.0,1,46.9,-4.2,78.2,779.33,791.42,811.98,758.77,746.68,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",13.5,29.73,22.0,Healthcare
INDGN,527.2,STRONG BUY,100,567.31,503.14,55.2,57.4,60.6,32.1,1.05,-0.73,2.48,2.76,31.7,4.5944,3.3181,1.2763,16.04,69.6,-50.6,1,72.0,-11.7,27.3,530.07,537.08,546.97,520.18,513.17,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",13.9,4.6,39.0,Healthcare
J&KBANK,159.55,STRONG BUY,100,171.89,152.14,65.1,75.6,60.6,36.7,0.81,-0.41,12.55,37.97,7.4,6.472,6.5565,-0.0845,4.94,29.7,-34.6,1,68.0,-4.5,63.9,159.55,161.49,163.43,157.61,155.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,134.0,Financial Services
BOSCHLTD,40365.0,STRONG BUY,100,42690.35,38969.79,69.9,61.6,58.1,28.1,0.66,0.44,7.79,9.92,42.9,994.0659,780.023,214.043,930.14,97.2,-9.5,1,85.9,-3.8,41.1,40326.67,40518.33,40671.67,40173.33,39981.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",19.4,0.8,67.0,Automobile and Auto Components
JSWINFRA,338.4,STRONG BUY,100,365.77,321.98,80.0,65.1,52.1,26.6,6.78,7.45,20.94,21.72,46.5,12.4215,7.6077,4.8138,10.95,98.4,-6.5,1,116.2,-2.7,45.4,332.78,349.07,359.73,322.12,305.83,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",13.9,59.0,29.0,Services
CCL,1167.1,STRONG BUY,100,1272.63,1103.78,60.1,63.8,74.2,29.9,0.17,0.66,4.74,16.42,40.1,14.586,10.2258,4.3602,42.21,63.7,-39.5,1,79.0,-5.6,51.0,1166.03,1175.97,1184.83,1157.17,1147.23,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.0,56.49,67.0,Fast Moving Consumer Goods
KPIL,1398.2,STRONG BUY,100,1516.52,1327.21,63.4,69.1,70.0,43.9,0.99,-2.88,8.83,15.54,23.0,40.9122,29.8325,11.0797,47.33,87.3,-34.1,1,81.1,-5.5,38.8,1415.23,1437.97,1477.73,1375.47,1352.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.5,45.81,76.0,Construction
WELCORP,1406.0,STRONG BUY,100,1511.59,1342.64,58.5,82.8,78.9,25.2,0.45,-0.73,7.33,47.28,23.0,32.0821,37.5282,-5.4461,42.24,23.4,-27.7,1,68.7,-2.3,98.0,1410.17,1420.33,1434.67,1395.83,1385.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",18.9,25.04,35.0,Capital Goods
YESBANK,24.94,STRONG BUY,100,26.67,23.9,64.6,68.5,68.0,30.5,0.8,1.59,12.45,15.62,22.3,0.8294,0.7381,0.0913,0.69,61.8,-23.3,1,81.0,-3.3,45.0,24.85,25.16,25.37,24.64,24.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.1,,0.0,Financial Services
