Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ATHERENERG,1601.1,STRONG BUY,100,1751.09,1511.1,56.0,78.9,94.0,36.8,0.61,3.3,10.29,63.83,,40.3115,56.6279,-16.3164,60.0,6.4,-64.1,1,52.4,-8.2,199.6,1583.93,1619.77,1638.43,1565.27,1529.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,25.82,0.0,Automobile and Auto Components
APARINDS,18535.0,STRONG BUY,100,20400.05,17415.97,63.8,72.2,74.9,32.4,1.37,4.12,16.13,52.14,60.3,418.0764,433.2674,-15.1911,746.02,62.0,-1.9,1,111.6,-0.3,173.5,18288.33,18831.67,19128.33,17991.67,17448.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,17.72,35.0,Capital Goods
APLAPOLLO,2191.8,STRONG BUY,100,2334.01,2106.48,58.6,61.5,59.6,35.5,0.86,3.39,8.6,11.88,49.5,34.2022,50.0818,-15.8796,56.88,11.5,-34.8,1,60.0,-4.4,33.1,2180.53,2214.77,2237.73,2157.57,2123.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,9.4,40.0,Capital Goods
AUROPHARMA,1689.9,STRONG BUY,100,1785.65,1632.45,57.5,70.8,62.0,22.0,0.86,2.85,4.67,21.25,26.4,16.8815,19.1534,-2.2719,38.3,14.9,-28.0,1,76.8,-1.6,58.4,1689.3,1702.5,1715.1,1676.7,1663.5,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,21.31,24.0,Healthcare
THELEELA,536.6,STRONG BUY,100,583.93,508.2,50.5,64.6,79.3,30.5,0.09,2.37,3.64,18.91,39.7,4.2691,9.7378,-5.4688,18.93,7.6,-66.4,1,27.3,-7.9,39.6,535.1,543.15,549.7,528.55,520.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, StochRSI Reversal, Rel Strong",,28.07,0.0,Consumer Services
CUB,237.6,STRONG BUY,100,258.0,225.36,61.5,59.9,72.2,22.0,0.68,2.49,7.16,15.69,16.5,3.3315,3.5371,-0.2055,8.16,47.9,-34.7,1,84.1,-4.5,57.7,236.05,240.5,243.4,233.15,228.7,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,88.0,Financial Services
SHYAMMETL,1093.9,STRONG BUY,100,1174.01,1045.84,61.7,64.7,53.9,23.4,0.64,4.38,6.12,21.15,27.0,16.0574,17.303,-1.2456,32.04,16.3,-18.6,1,75.9,-1.5,47.3,1093.57,1108.13,1122.37,1079.33,1064.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,8.13,43.0,Capital Goods
REDINGTON,398.7,STRONG BUY,100,436.04,376.3,67.2,74.2,70.8,43.4,1.34,-0.35,18.25,49.39,17.8,16.5406,16.1763,0.3642,14.94,66.7,-20.9,1,88.1,-3.5,113.0,402.72,409.18,419.67,392.23,385.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,155.0,Services
SAILIFE,1599.5,STRONG BUY,100,1732.04,1519.97,61.1,85.0,61.2,33.8,0.7,3.92,12.34,43.34,93.7,47.422,55.17,-7.748,53.02,9.8,-40.0,1,70.6,-5.7,104.1,1583.6,1616.9,1634.3,1566.2,1532.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,11.61,0.0,Healthcare
CARTRADE,3005.0,STRONG BUY,100,3336.39,2806.16,52.3,68.9,70.3,29.1,1.34,4.15,4.04,26.49,64.7,40.1829,58.2881,-18.1052,132.56,12.5,-59.8,1,40.9,-8.7,87.8,3026.47,3106.23,3207.47,2925.23,2845.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,5.36,0.0,Consumer Services
CGCL,271.3,STRONG BUY,100,300.97,253.5,60.3,66.8,66.1,33.6,0.63,5.71,10.29,35.28,23.0,7.9515,8.3888,-0.4373,11.87,16.9,-35.6,1,72.0,-5.6,79.7,268.98,275.97,280.63,264.32,257.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,334.73,8.0,Financial Services
