Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
AIAENG,4834.4,STRONG BUY,100,5193.5,4618.94,71.7,67.3,73.6,37.5,0.24,-0.48,14.44,28.13,35.6,175.2657,152.237,23.0286,143.64,84.2,-29.3,1,88.7,-4.5,61.9,4849.33,4877.07,4919.73,4806.67,4778.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",16.9,0.13,33.0,Capital Goods
RECLTD,365.85,STRONG BUY,100,387.26,353.01,60.9,52.2,68.9,18.7,0.83,0.6,3.79,3.97,5.9,5.5923,3.2395,2.3528,8.56,71.8,-15.3,1,82.6,-5.9,20.3,364.15,368.3,370.75,361.7,357.55,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.0,607.46,638.0,Financial Services
THELEELA,477.0,STRONG BUY,100,521.23,450.46,65.3,66.5,50.0,32.8,0.2,-2.35,11.21,11.93,38.5,18.3622,12.6485,5.7137,17.69,74.9,-31.2,1,77.0,-6.7,24.2,483.35,491.6,506.2,468.75,460.5,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",8.0,28.07,0.0,Consumer Services
MOTHERSON,151.23,STRONG BUY,100,162.47,144.49,65.6,67.0,64.9,38.8,1.3,4.6,11.9,26.84,41.3,3.3759,3.6307,-0.2547,4.49,38.8,-2.4,1,112.6,-0.4,69.1,148.93,153.85,156.46,146.32,141.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",10.1,43.91,35.0,Automobile and Auto Components
MOTILALOFS,953.8,STRONG BUY,100,1020.21,913.96,65.1,64.0,61.3,27.8,0.66,1.99,10.81,11.98,31.3,28.5319,24.6621,3.8697,26.56,82.1,-5.4,1,80.4,-12.4,55.1,947.4,961.4,969.0,939.8,925.8,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.6,164.42,118.0,Financial Services
NIACL,184.79,STRONG BUY,100,208.88,170.33,59.4,69.0,67.6,30.8,0.18,-1.97,12.4,13.03,21.6,9.2462,5.5114,3.7348,9.64,57.0,-46.4,1,73.5,-15.2,58.0,187.3,190.51,196.22,181.59,178.38,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",3.4,,77.0,Financial Services
MEDANTA,1310.5,STRONG BUY,100,1399.72,1256.97,68.2,60.5,42.4,32.0,0.62,-0.6,8.9,9.45,63.3,28.6426,22.0527,6.5899,35.69,94.9,-19.6,1,92.7,-10.0,37.1,1315.2,1323.1,1335.7,1302.6,1294.7,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.0,29.87,4.0,Healthcare
PIDILITIND,1607.0,STRONG BUY,100,1684.94,1560.24,75.4,65.8,53.5,34.3,0.86,1.77,9.42,9.98,67.0,37.1155,32.7611,4.3544,31.17,84.7,-7.9,1,88.5,-0.8,27.6,1607.9,1619.8,1632.6,1595.1,1583.2,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.5,3.78,63.0,Chemicals
AADHARHFC,519.05,STRONG BUY,100,563.39,492.45,64.6,59.8,67.0,21.8,3.9,2.52,7.2,6.58,21.0,8.1698,3.4777,4.6921,17.73,78.2,-24.9,1,101.9,-5.2,26.2,523.08,537.97,556.88,504.17,489.28,Accumulation,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",15.8,248.56,0.0,Financial Services
GLAND,2309.3,STRONG BUY,100,2511.46,2188.0,61.6,64.2,74.8,32.5,0.57,-0.73,11.42,23.54,37.0,46.4643,53.5512,-7.0869,80.86,81.8,-37.7,1,81.9,-3.6,46.8,2327.33,2351.47,2393.63,2285.17,2261.03,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.5,2.74,87.0,Healthcare
