Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
BALRAMCHIN,711.45,STRONG BUY,100,806.85,654.21,59.1,67.2,60.9,36.3,0.41,-0.01,12.77,37.07,39.0,20.3615,19.613,0.7486,38.16,28.3,-48.2,1,73.4,-8.9,80.8,718.75,734.7,757.95,695.5,679.55,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,76.61,98.0,Fast Moving Consumer Goods
SYRMA,1639.2,STRONG BUY,100,1783.4,1552.68,72.7,67.2,87.2,20.2,2.79,12.48,15.28,59.22,85.0,26.6686,20.7974,5.8712,57.68,50.4,-7.8,1,144.8,-1.3,158.6,1630.47,1668.73,1698.27,1600.93,1562.67,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,13.04,9.0,Capital Goods
THELEELA,542.5,STRONG BUY,100,587.67,515.4,53.5,68.5,79.3,41.5,0.57,-0.18,6.05,21.21,40.1,14.2513,17.0984,-2.8471,18.07,0.0,-73.8,1,49.3,-6.9,41.1,543.82,549.08,555.67,537.23,531.97,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.07,0.0,Consumer Services
REDINGTON,373.55,STRONG BUY,100,408.99,352.29,64.3,71.4,70.8,43.6,0.57,-1.23,17.27,42.38,17.2,15.0957,15.2187,-0.123,14.18,60.2,-17.5,1,82.9,-2.1,99.5,374.35,379.1,384.65,368.8,364.05,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,159.0,Services
PPLPHARMA,226.62,STRONG BUY,100,245.89,215.06,70.2,69.0,71.9,33.1,4.56,5.79,15.64,31.85,,5.9385,6.195,-0.2565,7.71,48.3,-20.8,1,123.3,-2.3,71.3,226.31,232.24,237.87,220.68,214.75,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,69.98,8.0,Healthcare
SHYAMMETL,1081.9,STRONG BUY,100,1155.91,1037.49,63.9,63.9,53.9,27.4,0.43,-0.04,6.47,20.85,26.7,21.4329,16.6659,4.7669,29.61,62.5,-22.8,1,77.9,-2.6,45.7,1085.87,1095.03,1108.17,1072.73,1063.57,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.13,42.0,Capital Goods
SAILIFE,1647.1,STRONG BUY,100,1777.4,1568.92,75.8,85.0,61.2,38.4,1.97,4.27,19.89,50.97,96.5,64.726,54.2259,10.5001,52.12,89.0,-4.3,1,108.7,-0.6,110.1,1626.1,1678.2,1709.3,1595.0,1542.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,11.61,0.0,Healthcare
APLAPOLLO,2185.0,STRONG BUY,100,2327.56,2099.47,60.2,68.4,59.6,49.3,1.32,-0.97,11.09,12.41,49.3,69.7838,76.0875,-6.3037,57.02,15.3,-54.3,1,63.6,-4.7,32.7,2184.93,2204.87,2224.73,2165.07,2145.13,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,9.4,38.0,Capital Goods
SONACOMS,804.0,STRONG BUY,100,858.19,771.49,55.6,71.3,56.0,41.4,0.65,2.03,6.6,36.7,71.8,10.4321,16.9857,-6.5537,21.68,15.6,-56.7,1,45.4,-4.7,101.1,796.03,813.87,823.73,786.17,768.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,7.21,46.0,Automobile and Auto Components
BAJAJ-AUTO,11880.0,STRONG BUY,100,12439.91,11544.05,55.5,74.9,36.1,48.0,0.84,0.68,5.78,19.34,28.3,183.0847,228.6953,-45.6105,223.97,3.6,-69.2,1,55.9,-4.7,41.9,11826.33,11936.67,11993.33,11769.67,11659.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,56.35,127.0,Automobile and Auto Components
