Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
THERMAX,4057.7,STRONG BUY,100,4457.22,3817.99,72.9,79.7,63.5,34.3,0.5,-1.63,23.8,26.16,67.0,261.7415,198.7565,62.985,159.81,84.9,-22.2,1,79.9,-5.7,47.9,4091.27,4132.53,4207.37,4016.43,3975.17,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,35.78,34.0,Capital Goods
NLCINDIA,300.1,STRONG BUY,100,329.64,282.38,67.8,67.4,52.7,27.5,0.58,0.03,12.86,19.58,15.6,10.1487,7.1708,2.9778,11.82,86.3,-32.1,1,87.6,-5.8,43.8,302.23,305.52,310.93,296.82,293.53,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,82.0,240.0,Power
AWL,199.19,STRONG BUY,100,217.31,188.32,65.5,32.6,20.0,26.4,1.96,5.68,6.07,-16.1,27.3,0.8252,-1.4506,2.2758,7.25,98.3,-7.2,1,124.1,-31.6,16.4,195.84,204.36,209.54,190.66,182.14,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, Rel Strong",,11.06,0.0,Fast Moving Consumer Goods
DATAPATTNS,3740.7,STRONG BUY,100,4171.99,3481.92,70.8,63.2,55.3,22.5,1.97,6.08,18.16,32.96,84.3,119.5109,83.0216,36.4894,172.52,96.8,-2.7,1,109.5,-0.6,102.2,3673.4,3831.1,3921.5,3583.0,3425.3,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,0.38,22.0,Capital Goods
WELCORP,1133.0,STRONG BUY,100,1229.91,1074.85,84.8,73.6,50.7,35.0,3.89,2.94,31.84,32.4,15.4,77.8703,56.2861,21.5843,38.77,99.8,-5.2,1,91.9,-1.6,59.6,1131.33,1152.67,1172.33,1111.67,1090.33,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,18.26,45.0,Capital Goods
GICRE,399.55,STRONG BUY,100,430.28,381.11,61.8,58.8,53.7,27.7,0.47,0.59,5.19,6.34,7.3,7.3423,5.5843,1.758,12.29,73.5,-33.6,1,77.3,-9.5,14.1,399.18,403.17,406.78,395.57,391.58,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,,252.0,Financial Services
GPIL,300.0,STRONG BUY,100,327.04,283.77,63.0,69.0,67.6,27.9,0.36,1.54,11.55,22.17,25.5,10.3906,9.0722,1.3184,10.82,49.9,-24.7,1,77.9,-3.4,77.2,298.82,302.18,304.37,296.63,293.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.64,34.0,Capital Goods
SCHAEFFLER,4239.9,STRONG BUY,99,4599.48,4024.15,62.9,51.8,64.5,15.9,0.77,1.61,6.43,6.84,57.7,37.3271,-4.2249,41.552,143.83,100.0,-8.4,1,100.2,-5.1,36.5,4227.3,4302.6,4365.3,4164.6,4089.3,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",20.2,0.9,84.0,Automobile and Auto Components
NATCOPHARM,1072.5,STRONG BUY,99,1171.97,1012.82,56.7,70.9,46.9,31.2,0.45,1.6,10.22,18.77,12.3,34.8035,37.2368,-2.4334,39.79,18.2,-39.9,1,61.8,-5.5,39.2,1064.55,1086.85,1101.2,1050.2,1027.9,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.01,62.0,Healthcare
APARINDS,11795.5,STRONG BUY,99,13088.13,11019.92,68.0,62.6,57.3,36.2,0.72,0.7,15.55,31.57,48.7,523.2639,389.2707,133.9932,517.05,85.6,-17.6,1,86.8,-4.3,146.4,11855.5,11989.5,12183.5,11661.5,11527.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,44.0,Capital Goods
