Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZYDUSWELL,513.9,STRONG BUY,100,568.54,481.11,64.5,64.1,65.0,42.1,0.06,1.05,16.23,16.51,78.9,16.9306,18.8934,-1.9627,21.86,46.1,-51.1,1,76.6,-7.0,55.7,512.15,517.75,521.6,508.3,502.7,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,53.31,24.0,Fast Moving Consumer Goods
ACMESOLAR,301.75,STRONG BUY,100,330.66,284.4,62.9,65.2,35.9,52.6,0.18,-0.36,15.72,16.09,37.6,13.2957,14.236,-0.9403,11.56,26.1,-31.7,1,67.1,-6.9,54.2,302.78,305.72,309.68,298.82,295.88,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,271.78,7.0,Power
TORNTPOWER,1713.0,STRONG BUY,100,1877.03,1614.58,64.9,69.3,59.9,32.5,0.31,-1.32,13.46,26.67,27.2,81.0523,66.2409,14.8114,65.61,42.7,-28.4,1,74.2,-6.1,45.7,1733.2,1759.8,1806.6,1686.4,1659.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,53.72,115.0,Power
USHAMART,461.5,STRONG BUY,100,503.15,436.51,63.0,60.9,64.2,18.1,2.83,2.15,9.36,9.56,32.1,11.4535,9.9304,1.5231,16.66,60.8,-36.3,1,81.1,-7.2,63.0,466.22,479.28,497.07,448.43,435.37,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,6.92,66.0,Capital Goods
DRREDDY,1283.1,STRONG BUY,100,1382.95,1223.19,51.5,59.1,71.6,27.7,0.38,-3.01,0.61,2.04,18.9,16.6193,7.6106,9.0086,39.94,61.3,-51.4,1,62.5,-6.7,14.3,1294.93,1308.17,1333.23,1269.87,1256.63,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.1,18.03,60.0,Healthcare
HEG,609.5,STRONG BUY,100,689.44,561.54,52.0,55.3,51.7,32.5,0.72,2.26,8.11,12.94,30.8,24.3895,27.7971,-3.4077,31.98,26.2,-55.5,1,49.5,-11.7,47.0,600.83,623.42,637.33,586.92,564.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,16.73,30.0,Capital Goods
GPIL,300.55,STRONG BUY,100,327.86,284.17,58.8,63.2,71.9,27.7,0.4,1.43,9.49,20.41,25.6,7.9663,8.6334,-0.6671,10.92,26.4,-41.0,1,68.8,-3.9,77.6,300.9,303.65,306.75,297.8,295.05,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,3.64,34.0,Capital Goods
ONGC,293.65,STRONG BUY,100,311.61,282.87,60.1,73.4,72.7,36.4,0.5,-1.97,5.31,19.52,9.7,5.4567,4.6856,0.7711,7.19,68.9,-52.3,1,73.1,-4.5,35.5,295.42,298.13,302.62,290.93,288.22,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,43.8,618.0,Oil Gas & Consumable Fuels
HINDALCO,1042.6,STRONG BUY,100,1111.46,1001.29,60.9,67.8,72.8,26.8,0.35,0.44,9.23,24.24,14.4,32.7286,31.452,1.2766,27.54,28.0,-32.7,1,66.3,-3.5,74.0,1042.17,1049.83,1057.07,1034.93,1027.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.57,48.0,Metals & Mining
ELGIEQUIP,550.0,STRONG BUY,100,592.83,524.3,60.1,61.3,66.9,28.9,0.2,-0.63,6.95,10.63,43.0,16.3614,15.2144,1.147,17.13,34.0,-32.8,1,66.5,-9.6,34.7,552.83,557.67,565.33,545.17,540.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,26.27,40.0,Capital Goods
