Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZYDUSLIFE,1189.2,STRONG BUY,100,1265.24,1143.57,62.7,62.4,49.1,17.4,1.85,3.41,5.47,20.69,25.9,5.5489,2.8205,2.7284,30.42,45.0,-14.1,1,95.2,-1.3,42.5,1175.57,1209.03,1228.87,1155.73,1122.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,42.3,9.0,Healthcare
ZFCVINDIA,2570.5,STRONG BUY,100,2735.64,2471.41,51.5,60.2,56.1,46.6,0.56,-0.69,2.82,5.84,2.9,40.9411,50.1623,-9.2212,66.06,0.0,-82.6,1,39.8,-15.4,25.6,2572.47,2599.83,2629.17,2543.13,2515.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,15.0,Automobile and Auto Components
UNOMINDA,1280.0,STRONG BUY,100,1347.86,1239.28,65.6,60.3,43.5,21.8,0.93,1.59,8.18,9.35,61.6,24.5303,27.7556,-3.2254,27.15,14.9,-26.8,1,73.5,-7.2,29.0,1272.37,1292.63,1305.27,1259.73,1239.47,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,37.74,21.0,Automobile and Auto Components
SONACOMS,819.0,STRONG BUY,100,869.96,788.42,64.3,78.3,75.0,58.7,0.88,3.02,12.95,42.23,73.1,24.7524,30.0132,-5.2608,20.39,12.8,-46.3,1,73.2,-3.0,104.8,811.0,827.0,835.0,803.0,787.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,7.21,45.0,Automobile and Auto Components
UNIONBANK,184.5,STRONG BUY,100,196.07,177.56,57.2,61.5,64.4,34.7,0.61,-1.61,5.92,10.29,6.8,3.6856,4.0871,-0.4015,4.63,27.1,-62.9,1,57.9,-7.6,52.4,186.07,188.07,191.63,182.51,180.51,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,,267.0,Financial Services
AJANTPHARM,3543.6,STRONG BUY,100,3783.05,3399.93,52.4,73.0,63.9,32.4,0.55,-0.23,3.66,19.49,39.0,54.4216,72.6105,-18.189,95.78,0.0,-77.0,1,44.2,-6.6,55.2,3543.83,3574.57,3605.53,3512.87,3482.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.87,180.0,Healthcare
TITAN,5139.3,STRONG BUY,100,5342.31,5017.49,70.1,72.2,72.3,50.8,1.25,0.77,8.31,20.26,79.3,105.62,118.2174,-12.5974,81.2,28.4,-15.8,1,81.5,-0.9,56.1,5131.83,5194.17,5249.03,5076.97,5014.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,195.0,29.0,Consumer Durables
THELEELA,553.8,STRONG BUY,100,601.0,525.48,67.7,70.9,72.9,38.7,1.37,0.18,10.82,25.17,40.9,18.0202,14.585,3.4352,18.88,67.3,-27.2,1,86.0,-3.9,44.0,550.98,560.92,568.03,543.87,533.93,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.07,0.0,Consumer Services
SAILIFE,1488.2,STRONG BUY,100,1594.22,1424.59,66.3,80.6,55.2,31.5,0.8,1.86,12.7,39.91,87.8,44.7117,46.063,-1.3513,42.41,29.2,-7.7,1,84.5,-0.7,89.9,1481.47,1504.83,1521.47,1464.83,1441.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,11.61,0.0,Healthcare
APARINDS,17900.0,STRONG BUY,100,19677.37,16833.58,66.9,72.0,68.2,46.8,1.17,4.91,16.61,54.39,61.0,670.2314,642.1297,28.1017,710.95,24.7,-24.9,1,87.3,-3.1,163.2,17721.33,18253.67,18607.33,17367.67,16835.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,17.72,35.0,Capital Goods
