Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZFCVINDIA,2598.0,STRONG BUY,100,2764.94,2497.84,55.1,60.2,56.1,49.0,0.09,-0.19,3.9,7.07,2.9,48.2327,52.6208,-4.3881,66.78,8.8,-72.1,1,53.3,-14.5,26.9,2595.4,2622.4,2646.8,2571.0,2544.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,15.0,Automobile and Auto Components
UNIONBANK,189.12,STRONG BUY,100,200.51,182.29,65.9,61.5,64.4,34.8,0.63,1.14,8.72,13.17,6.9,4.1163,4.213,-0.0967,4.56,32.6,-25.8,1,79.0,-5.2,56.2,189.81,191.64,194.16,187.29,185.46,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.8,,272.0,Financial Services
SBIN,1057.3,STRONG BUY,100,1102.27,1030.32,53.2,53.5,54.2,18.1,0.24,0.89,1.4,3.01,11.3,3.5156,6.4566,-2.941,17.99,14.8,-72.1,1,49.6,-12.8,34.8,1056.93,1062.67,1068.03,1051.57,1045.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.2,,167.0,Financial Services
TVSMOTOR,4456.9,STRONG BUY,100,4660.9,4334.5,68.6,68.8,73.0,44.4,0.21,2.14,13.65,21.35,61.8,136.9068,159.7878,-22.881,81.6,16.8,-10.2,1,77.0,-0.4,38.1,4443.6,4472.2,4487.5,4428.3,4399.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,306.09,28.0,Automobile and Auto Components
AJANTPHARM,3563.1,STRONG BUY,100,3812.98,3413.17,54.6,73.0,63.9,36.6,0.1,-0.47,4.84,20.58,39.2,72.2939,80.8897,-8.5959,99.95,12.9,-65.9,1,53.3,-6.1,56.1,3565.97,3596.93,3630.77,3532.13,3501.17,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.87,179.0,Healthcare
ATHERENERG,1484.8,STRONG BUY,100,1623.32,1401.69,62.6,76.0,90.9,52.1,0.44,3.15,16.86,65.44,,56.5299,70.0164,-13.4864,55.41,9.1,-60.1,1,61.3,-6.0,259.3,1471.9,1500.9,1517.0,1455.8,1426.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,25.82,0.0,Automobile and Auto Components
LALPATHLAB,1942.9,STRONG BUY,100,2069.23,1867.1,64.2,70.6,60.4,37.1,0.13,3.14,9.42,26.49,59.9,38.5192,48.6492,-10.13,50.53,15.7,-38.7,1,77.0,-2.3,53.4,1924.8,1964.6,1986.3,1903.1,1863.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,7.83,106.0,Healthcare
LTFOODS,452.35,STRONG BUY,100,489.31,430.18,68.6,59.3,57.6,43.9,0.16,1.47,13.75,14.27,25.2,14.2861,11.7835,2.5027,14.78,62.9,-50.3,1,98.2,-7.8,36.5,450.33,456.72,461.08,445.97,439.58,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.49,87.0,Fast Moving Consumer Goods
M&MFIN,385.05,STRONG BUY,100,416.66,366.09,54.8,61.6,68.8,35.2,0.09,0.94,8.91,14.6,16.3,7.1313,11.5315,-4.4002,12.64,9.1,-78.9,1,30.7,-7.2,55.6,385.45,387.25,389.45,383.25,381.45,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,429.85,198.0,Financial Services
KALYANKJIL,613.45,STRONG BUY,100,663.08,583.67,63.1,70.7,69.1,27.2,0.09,0.14,17.55,37.04,43.9,20.6195,26.0334,-5.4139,19.85,64.5,-36.8,1,68.8,-5.5,87.6,614.1,616.75,620.05,610.8,608.15,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,96.97,41.0,Consumer Durables
DEEPAKNTR,1795.3,STRONG BUY,100,1928.33,1715.48,60.6,55.4,40.0,28.4,0.27,3.76,7.24,10.46,31.2,24.1323,24.6294,-0.497,53.21,30.8,-28.2,1,83.1,-5.3,40.9,1783.93,1812.27,1829.23,1766.97,1738.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,27.9,43.0,Chemicals
EICHERMOT,8055.0,STRONG BUY,100,8365.06,7868.96,63.0,64.1,68.6,35.6,0.12,0.0,5.18,10.64,38.3,116.627,136.7218,-20.0948,124.02,26.1,-44.9,1,68.0,-1.3,38.4,8061.17,8090.83,8126.67,8025.33,7995.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,2.05,102.0,Automobile and Auto Components
JSWSTEEL,1315.2,STRONG BUY,100,1376.66,1278.33,59.7,59.8,72.8,29.5,0.25,-0.39,4.23,8.25,13.0,12.9617,10.2767,2.685,24.58,75.0,-17.6,1,77.8,-1.5,29.4,1318.2,1326.0,1336.8,1307.4,1299.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,95.37,54.0,Metals & Mining
GLAND,2866.3,STRONG BUY,100,3091.85,2730.97,65.1,71.7,65.3,44.3,0.07,2.31,13.54,43.85,41.9,107.319,112.983,-5.664,90.22,16.5,-34.6,1,69.1,-5.7,83.5,2855.23,2879.07,2891.83,2842.47,2818.63,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,2.74,71.0,Healthcare
ENGINERSIN,249.96,STRONG BUY,100,270.21,237.81,59.0,57.6,50.4,29.7,0.18,-0.17,4.78,15.52,18.2,4.053,2.7181,1.3348,8.1,75.9,-37.0,1,77.9,-6.4,54.0,251.04,252.84,255.72,248.16,246.36,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.53,196.0,Construction
HINDALCO,1047.55,STRONG BUY,100,1105.06,1013.04,57.3,57.5,67.1,26.6,0.12,-0.33,5.76,9.72,14.3,16.4094,16.9535,-0.5441,23.0,26.9,-53.9,1,61.7,-10.5,51.1,1046.57,1053.98,1060.42,1040.13,1032.72,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,72.6,47.0,Metals & Mining
IIFL,659.4,STRONG BUY,100,714.01,626.63,63.2,76.6,65.1,49.9,0.37,-1.03,14.28,24.03,14.1,26.2751,24.4237,1.8513,21.84,37.9,-45.0,1,77.5,-6.5,61.2,663.03,667.87,676.33,654.57,649.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,447.42,57.0,Financial Services
