Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
TORNTPOWER,1640.8,STRONG BUY,100,1783.39,1555.25,51.2,68.2,59.9,32.3,0.32,-2.39,6.72,20.31,26.1,53.6055,66.9121,-13.3065,57.03,2.5,-87.7,1,37.9,-10.0,39.5,1647.93,1680.77,1720.73,1607.97,1575.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,53.72,119.0,Power
ATUL,6845.0,STRONG BUY,100,7312.9,6564.26,55.3,68.2,69.3,37.6,0.73,-0.68,5.09,9.3,29.8,143.7665,143.0769,0.6897,187.16,26.4,-53.6,1,58.1,-11.8,23.1,6862.83,6921.67,6998.33,6786.17,6727.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",11.5,2.91,44.0,Chemicals
SUNPHARMA,1852.7,STRONG BUY,100,1959.83,1788.42,64.0,60.6,62.9,25.2,0.33,-1.07,5.38,9.11,40.7,36.833,22.7691,14.0639,42.85,93.9,-12.2,1,79.6,-1.8,20.5,1860.83,1871.27,1889.83,1842.27,1831.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.67,88.0,Healthcare
RKFORGE,594.95,STRONG BUY,100,651.79,560.84,56.9,60.9,70.2,27.8,0.34,-4.32,8.47,8.68,149.5,21.9336,20.3094,1.6242,22.74,50.4,-40.1,1,61.3,-13.8,29.5,602.92,613.03,631.12,584.83,574.72,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",2.3,74.42,32.0,Automobile and Auto Components
NAVA,713.15,STRONG BUY,100,773.29,677.07,66.4,67.7,74.4,39.3,0.18,-2.36,16.28,18.65,22.7,30.2616,28.1837,2.0779,24.05,78.9,-29.9,1,75.8,-3.6,72.0,719.15,727.8,742.45,704.5,695.85,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,15.99,123.0,Power
MAHABANK,79.5,STRONG BUY,100,86.62,75.23,56.0,75.1,55.9,29.2,0.33,-2.36,10.68,29.01,8.7,3.2742,3.3891,-0.1149,2.85,17.7,-63.1,1,55.2,-7.5,69.9,80.4,81.55,83.6,78.35,77.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.7,,307.0,Financial Services
M&MFIN,331.0,STRONG BUY,100,362.86,311.88,58.2,53.6,62.3,26.8,0.19,-1.79,3.53,3.7,15.8,5.0968,0.7414,4.3554,12.75,90.1,-19.6,1,83.6,-19.7,43.6,331.8,336.6,342.2,326.2,321.4,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, OBV Confirm, Rel Strong",11.9,428.02,223.0,Financial Services
NLCINDIA,314.95,STRONG BUY,100,345.4,296.68,58.5,73.7,67.7,43.7,0.43,-4.47,11.8,22.33,16.4,12.7107,13.0692,-0.3585,12.18,64.7,-49.7,1,57.3,-6.4,51.0,320.77,328.68,342.42,307.03,299.12,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,82.0,218.0,Power
PNBHOUSING,1066.9,STRONG BUY,100,1140.39,1022.81,68.9,69.5,64.1,44.6,0.29,-0.55,20.46,20.76,12.2,55.8016,56.7088,-0.9073,29.4,28.3,-25.2,1,70.4,-6.1,46.2,1070.63,1078.27,1089.63,1059.27,1051.63,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.7,277.42,47.0,Financial Services
ONGC,295.65,STRONG BUY,100,314.58,284.29,58.9,58.1,72.7,27.3,2.39,5.21,5.21,19.38,9.8,1.8646,3.0373,-1.1728,7.57,20.2,-39.7,-1,74.9,-3.9,36.4,294.13,301.42,307.18,288.37,281.08,Markup,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",,43.8,658.0,Oil Gas & Consumable Fuels
JINDALSAW,237.39,STRONG BUY,100,261.14,223.14,59.1,65.5,51.7,27.9,0.2,-0.29,14.66,23.68,15.5,8.9969,10.1299,-1.133,9.5,35.5,-40.2,1,55.3,-8.8,55.2,237.0,239.89,242.4,234.49,231.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",8.0,38.19,84.0,Capital Goods
GALLANTT,850.45,STRONG BUY,100,971.36,777.9,58.8,73.6,75.6,51.0,0.1,-4.36,24.11,35.46,42.0,51.8807,61.7417,-9.8611,48.37,21.7,-72.9,1,39.5,-10.3,113.0,866.83,893.62,936.78,823.67,796.88,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,14.0,Capital Goods
GESHIP,1570.8,STRONG BUY,100,1708.19,1488.37,61.7,75.4,82.3,28.9,0.35,-0.73,9.25,35.57,9.9,47.1602,40.8799,6.2803,54.95,69.9,-21.7,1,75.5,-3.0,91.0,1567.97,1587.73,1604.67,1551.03,1531.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.24,182.0,Services
ENGINERSIN,241.9,STRONG BUY,100,263.95,228.67,52.1,69.2,59.4,38.4,0.4,-2.62,10.24,19.47,17.5,10.5053,12.8272,-2.3218,8.82,0.0,-88.4,1,35.3,-9.4,49.0,244.0,247.65,253.4,238.25,234.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.73,121.0,Construction
EMCURE,1689.4,STRONG BUY,100,1876.64,1577.05,55.7,59.8,74.1,14.3,0.23,0.68,7.48,16.39,34.6,30.5702,33.8365,-3.2663,74.9,15.2,-57.6,1,67.4,-7.7,72.2,1685.37,1709.03,1728.67,1665.73,1642.07,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",19.6,30.57,18.0,Healthcare
HINDALCO,1040.3,STRONG BUY,100,1105.22,1001.35,56.3,68.4,72.8,28.7,0.56,1.64,6.92,22.05,14.4,20.4853,26.1401,-5.6547,25.97,7.1,-68.6,1,47.1,-3.7,73.6,1039.97,1054.93,1069.57,1025.33,1010.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.57,49.0,Metals & Mining
GRSE,2858.3,STRONG BUY,100,3205.1,2650.22,53.9,63.7,72.4,32.7,0.28,-2.83,11.96,12.63,47.7,127.6502,138.5082,-10.858,138.72,18.7,-83.0,1,50.1,-18.7,65.3,2884.77,2914.53,2970.77,2828.53,2798.77,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",31.8,1.42,91.0,Capital Goods
VTL,612.2,STRONG BUY,100,672.26,576.17,60.3,66.2,73.8,30.3,0.61,1.08,9.23,31.09,23.4,16.3763,17.8635,-1.4873,24.02,20.5,-40.4,1,70.3,-5.4,61.4,608.62,617.18,622.17,603.63,595.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,14.46,84.0,Textiles
USHAMART,462.7,STRONG BUY,100,503.06,438.48,56.4,66.2,64.2,26.2,0.78,-3.13,7.61,9.04,32.3,12.2273,11.7107,0.5166,16.15,52.1,-50.8,1,64.4,-6.9,58.9,466.22,472.43,482.17,456.48,450.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,6.92,63.0,Capital Goods
CESC,182.19,STRONG BUY,100,198.28,172.54,56.0,63.2,67.6,40.0,0.32,0.1,9.81,11.32,15.6,5.9825,7.3202,-1.3378,6.44,0.2,-85.5,1,48.8,-10.9,31.9,182.09,184.09,185.98,180.2,178.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,141.11,324.0,Power
APARINDS,12591.0,STRONG BUY,99,13745.73,11898.16,62.6,68.3,68.9,51.8,0.45,-1.96,15.42,36.59,52.2,571.5942,577.3378,-5.7435,461.89,41.4,-25.1,1,72.2,-3.1,118.0,12714.0,12875.0,13159.0,12430.0,12269.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,40.0,Capital Goods
SAIL,178.16,STRONG BUY,99,190.59,170.7,53.3,70.9,57.3,34.5,0.53,-1.42,7.53,23.76,26.4,5.3888,6.5483,-1.1595,4.97,0.0,-73.9,1,41.3,-6.5,69.8,178.64,180.42,182.67,176.39,174.61,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.76,89.0,Metals & Mining
SOLARINDS,15820.0,STRONG BUY,99,16900.31,15171.82,62.0,64.6,64.9,39.0,0.54,-2.72,9.87,14.34,98.3,517.9966,501.2775,16.7191,432.12,63.6,-38.1,1,73.0,-11.2,35.8,15973.33,16126.67,16433.33,15666.67,15513.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.43,6.0,Chemicals
STARHEALTH,514.5,STRONG BUY,99,553.74,490.96,58.3,64.0,66.5,34.8,0.24,-0.28,6.76,10.36,54.2,11.0351,13.1723,-2.1372,15.7,3.2,-88.3,1,51.0,-12.2,47.4,516.15,520.3,526.1,510.35,506.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
ADANIPOWER,212.73,STRONG BUY,99,232.52,200.85,58.0,82.4,69.8,41.3,0.44,-4.19,20.09,42.29,32.1,13.5629,15.8891,-2.3262,7.92,0.0,-79.1,1,45.4,-9.2,110.6,216.49,220.87,229.0,208.36,203.98,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.9,82.33,0.0,Power
SCI,333.8,STRONG BUY,99,374.32,309.49,70.7,71.3,65.2,39.8,0.5,-2.01,25.39,42.71,11.5,20.5258,18.416,2.1098,16.21,84.5,-41.5,1,84.6,-9.5,123.1,338.68,345.97,358.13,326.52,319.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.95,386.0,Services
THERMAX,4532.0,STRONG BUY,99,5002.08,4249.95,70.1,81.7,51.1,51.1,0.56,-0.29,25.36,38.76,70.7,240.3398,216.7314,23.6084,188.03,68.3,-36.3,1,97.8,-7.1,65.2,4499.47,4597.03,4662.07,4434.43,4336.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,35.78,33.0,Capital Goods
JBCHEPHARM,2161.0,STRONG BUY,99,2292.05,2082.37,64.8,67.8,64.0,32.2,1.92,-2.18,5.01,17.52,48.7,39.361,22.7125,16.6484,52.42,85.9,-24.1,1,86.5,-2.9,44.6,2162.5,2187.9,2214.8,2135.6,2110.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",,1.07,115.0,Healthcare
HSCL,621.55,STRONG BUY,99,692.55,578.95,70.8,75.9,70.5,51.3,1.13,0.91,24.08,31.05,41.3,39.7869,37.5803,2.2065,28.4,19.6,-24.8,1,73.7,-5.0,51.7,617.25,632.9,644.25,605.9,590.25,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,16.14,10.0,Chemicals
GVT&D,4334.0,STRONG BUY,99,4789.41,4060.75,51.3,74.8,83.9,43.6,0.52,-2.23,7.67,33.89,104.2,157.0592,187.8811,-30.8219,182.16,0.0,-92.9,1,38.3,-10.6,178.0,4404.3,4494.0,4654.0,4244.3,4154.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.46,11.0,Capital Goods
CGPOWER,844.25,STRONG BUY,99,910.71,804.37,62.9,71.8,67.6,31.5,0.45,-1.61,12.85,19.99,109.5,32.6451,32.2152,0.4298,26.59,49.2,-45.9,1,70.4,-4.8,61.0,849.07,858.93,873.62,834.38,824.52,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,1.44,15.0,Capital Goods
DATAPATTNS,4087.2,STRONG BUY,99,4545.5,3812.22,62.0,71.6,68.5,32.7,0.22,-1.32,16.06,41.03,92.2,213.2543,226.3916,-13.1373,183.32,3.0,-41.6,1,62.8,-5.0,91.8,4082.53,4149.97,4212.73,4019.77,3952.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,19.0,Capital Goods
FINCABLES,1099.8,STRONG BUY,99,1211.37,1032.86,70.5,71.8,60.9,44.9,0.63,-2.89,19.7,32.8,24.7,61.7527,51.2917,10.461,44.63,65.6,-34.0,1,83.6,-6.2,56.9,1111.22,1128.58,1157.37,1082.43,1065.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,71.0,Capital Goods
NAVINFLUOR,7000.5,STRONG BUY,99,7477.54,6714.28,67.2,67.8,83.2,32.3,0.14,-1.0,9.6,22.78,53.5,221.1367,184.6149,36.5218,190.81,82.7,-21.0,1,76.6,-2.8,67.5,7014.5,7056.0,7111.5,6959.0,6917.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.1,32.0,21.0,Chemicals
NAM-INDIA,1034.1,STRONG BUY,99,1132.18,975.25,54.7,69.1,74.5,31.9,0.4,-2.96,10.86,17.74,43.7,40.5867,41.0394,-0.4528,39.23,42.9,-57.5,1,52.4,-7.5,72.6,1045.8,1057.7,1081.3,1022.2,1010.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,202.0,Financial Services
POWERINDIA,32700.0,STRONG BUY,99,35380.15,31091.91,61.1,80.1,80.0,45.7,0.43,-0.97,16.82,50.94,170.7,1816.2149,2005.3717,-189.1568,1072.06,0.0,-50.6,1,58.4,-6.8,129.7,33000.0,33360.0,34020.0,32340.0,31980.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.84,2.0,Capital Goods
BANDHANBNK,198.43,STRONG BUY,99,215.34,188.29,62.3,68.8,64.9,33.8,0.47,-1.39,13.2,21.82,26.1,10.1994,9.5719,0.6275,6.76,46.2,-32.4,1,65.2,-6.7,47.8,199.96,202.27,206.12,196.11,193.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.9,,75.0,Financial Services
ADANIPORTS,1714.0,STRONG BUY,99,1836.94,1640.23,64.2,69.9,64.1,30.6,0.38,-3.02,13.63,17.66,29.5,73.5388,69.0479,4.491,49.18,49.7,-33.1,1,70.3,-4.4,33.2,1729.8,1750.1,1786.2,1693.7,1673.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.6,64.05,42.0,Services
SCHNEIDER,1266.0,STRONG BUY,99,1425.1,1170.54,62.2,82.5,76.9,47.2,0.43,-3.87,24.3,47.37,123.3,94.3079,92.2932,2.0147,63.64,13.8,-35.9,1,66.1,-7.6,134.4,1285.4,1319.6,1373.2,1231.8,1197.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,80.08,0.0,Capital Goods
AMBER,8255.5,STRONG BUY,99,8960.25,7832.65,57.6,64.2,66.0,30.7,0.53,-3.33,10.68,12.42,179.0,356.2315,336.2498,19.9817,281.9,40.7,-56.4,1,60.1,-8.0,52.9,8372.0,8494.0,8732.5,8133.5,8011.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,74.27,0.0,Consumer Durables
