Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
WOCKPHARMA,2054.5,STRONG BUY,100,2277.72,1920.57,82.5,62.6,64.6,46.4,2.98,16.01,43.72,46.09,156.6,100.6416,70.7996,29.842,89.29,95.0,-7.2,1,131.5,-2.0,89.1,2008.0,2143.9,2233.3,1918.6,1782.7,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",Overbought Ext,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Overbought Ext",4.0,42.28,0.0,Healthcare
RADICO,3538.9,STRONG BUY,100,3818.36,3371.23,59.9,70.9,75.2,35.4,0.82,2.9,12.69,16.85,78.6,101.7664,122.7487,-20.9823,111.78,23.0,-50.4,1,69.4,-3.8,45.5,3506.0,3601.9,3664.9,3443.0,3347.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
APARINDS,13253.0,STRONG BUY,100,14600.74,12444.36,63.0,67.5,68.9,38.5,2.51,-1.29,15.11,40.48,54.9,378.4346,385.681,-7.2463,539.09,58.9,-19.1,1,97.9,-2.4,94.9,13171.0,13582.0,13911.0,12842.0,12431.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,14.5,38.0,Capital Goods
THERMAX,5002.0,STRONG BUY,100,5490.73,4708.76,73.6,73.1,51.1,54.4,2.61,8.96,26.68,51.18,78.5,195.4334,189.9122,5.5212,195.49,42.6,-5.6,1,112.6,-0.8,82.4,4898.07,5146.13,5290.27,4753.93,4505.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",13.7,42.17,30.0,Capital Goods
SUNPHARMA,1836.1,STRONG BUY,100,1933.95,1777.39,52.7,59.1,62.9,25.4,0.35,-0.44,3.41,7.42,38.4,23.2205,30.7938,-7.5732,39.14,1.6,-79.9,1,34.9,-4.2,19.4,1840.7,1848.2,1860.3,1828.6,1821.1,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.7,5.52,89.0,Healthcare
AUROPHARMA,1436.6,STRONG BUY,100,1526.22,1382.83,47.2,68.2,64.2,23.0,0.5,0.05,2.85,18.59,23.8,18.0365,31.2355,-13.199,35.85,1.9,-93.0,1,28.8,-7.3,41.4,1441.73,1448.27,1459.93,1430.07,1423.53,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",9.9,21.31,28.0,Healthcare
ATUL,6899.0,STRONG BUY,100,7343.29,6632.43,50.5,65.9,69.3,27.1,0.25,-1.48,3.65,9.82,29.9,84.5603,110.637,-26.0768,177.71,12.2,-69.1,1,24.9,-11.1,24.1,6928.17,6978.33,7057.67,6848.83,6798.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",11.5,2.91,43.0,Chemicals
BAJAJ-AUTO,10622.0,STRONG BUY,100,11268.86,10233.88,59.4,63.7,65.4,31.5,0.58,-1.73,8.63,14.15,27.6,226.9527,226.9387,0.014,258.75,40.2,-28.1,1,71.6,-2.0,35.2,10635.67,10736.33,10850.67,10521.33,10420.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.1,56.29,139.0,Automobile and Auto Components
RRKABEL,2094.0,STRONG BUY,100,2299.15,1970.91,73.6,72.2,54.9,46.4,1.18,7.33,29.7,47.08,48.1,113.4244,118.8952,-5.4707,82.06,18.4,-2.3,1,89.7,-0.2,80.3,2051.4,2141.4,2188.8,2004.0,1914.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",20.8,13.09,56.0,Capital Goods
PNBHOUSING,1041.0,STRONG BUY,100,1114.03,997.18,52.1,65.2,64.1,38.8,1.14,-3.42,9.55,17.05,11.9,28.2426,36.4971,-8.2545,29.21,21.3,-94.7,1,15.9,-8.4,42.7,1054.8,1072.2,1103.4,1023.6,1006.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",12.7,277.42,46.0,Financial Services
POWERINDIA,38545.0,STRONG BUY,100,41995.63,36474.62,76.4,77.5,80.0,38.1,1.26,2.65,27.16,70.95,174.2,1858.4782,1614.8216,243.6565,1380.25,85.1,-1.3,1,106.4,-0.3,139.2,38000.0,39190.0,39835.0,37355.0,36165.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",21.0,1.66,2.0,Capital Goods
WELSPUNLIV,138.98,STRONG BUY,100,150.12,132.3,58.0,58.8,59.8,20.3,0.2,-0.34,9.17,9.37,65.2,3.253,3.5597,-0.3067,4.46,3.8,-40.1,1,64.3,-9.1,29.8,139.69,140.56,142.14,138.11,137.24,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",4.3,46.5,7.0,Textiles
VIJAYA,1290.0,STRONG BUY,100,1414.39,1215.37,64.0,64.2,50.8,53.5,0.81,2.27,18.74,25.16,76.9,48.6241,59.3089,-10.6848,49.75,17.1,-53.4,1,66.6,-6.5,52.1,1291.33,1320.77,1351.53,1260.57,1231.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",19.7,44.15,16.0,Healthcare
GRASIM,3144.6,STRONG BUY,100,3314.16,3042.87,72.7,68.5,71.8,28.3,0.62,-0.8,11.87,12.07,42.9,98.7623,83.4215,15.3408,67.82,85.5,-16.7,1,81.4,-1.7,25.7,3155.1,3179.8,3215.0,3119.9,3095.2,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",6.3,134.14,32.0,Construction Materials
GRANULES,786.95,STRONG BUY,100,844.56,752.39,73.0,74.8,77.2,49.8,0.43,0.56,15.52,34.57,32.2,26.0698,25.8082,0.2616,23.04,27.4,-20.9,1,95.0,-2.2,81.9,792.17,799.08,811.22,780.03,773.12,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",13.5,29.73,22.0,Healthcare
GRAPHITE,744.4,STRONG BUY,100,820.93,698.48,55.1,62.5,59.2,31.7,1.18,-0.32,7.78,21.3,44.2,13.8087,16.809,-3.0004,30.61,19.1,-64.2,1,56.9,-7.2,48.0,742.8,769.6,794.8,717.6,690.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.57,147.0,Capital Goods
IPCALAB,1588.7,STRONG BUY,100,1706.23,1518.18,54.7,59.0,54.3,32.8,0.71,1.04,3.35,10.35,44.3,19.218,22.8115,-3.5935,47.01,27.3,-48.6,1,57.1,-5.3,26.9,1582.3,1611.9,1635.1,1559.1,1529.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,14.43,25.0,Healthcare
KIRLOSENG,1926.5,STRONG BUY,100,2121.81,1809.32,72.9,67.9,77.6,21.9,1.64,5.27,21.75,58.25,49.4,56.6385,41.0846,15.554,78.12,90.7,-4.2,1,119.7,-0.9,134.8,1897.37,1972.83,2019.17,1851.03,1775.57,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",16.8,150.32,36.0,Capital Goods
KIMS,776.15,STRONG BUY,100,844.89,734.9,61.7,62.3,64.0,31.3,0.27,-1.06,12.6,12.64,128.5,24.7492,23.5048,1.2444,27.5,38.9,-18.5,1,73.3,-2.8,34.8,777.72,786.33,796.52,767.53,758.92,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,166.23,0.0,Healthcare
FINCABLES,1154.1,STRONG BUY,100,1271.95,1083.39,66.9,60.7,60.9,42.8,0.8,-1.97,20.39,37.55,25.9,41.2965,37.9941,3.3024,47.14,48.4,-16.7,1,93.0,-2.6,64.7,1152.7,1166.4,1178.7,1140.4,1126.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,68.0,Capital Goods
CUMMINSIND,5933.0,STRONG BUY,100,6364.29,5674.23,72.4,72.4,76.7,24.0,2.12,-1.57,16.61,33.85,69.8,165.5188,117.5464,47.9723,172.52,76.7,-17.5,1,113.1,-2.7,106.3,5962.83,6070.17,6207.33,5825.67,5718.33,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",29.4,0.43,109.0,Capital Goods
MARICO,835.15,STRONG BUY,100,876.88,810.11,63.0,64.6,66.8,34.2,1.36,0.16,6.5,11.43,61.5,13.4373,15.5228,-2.0855,16.69,22.5,-37.1,1,63.7,-1.6,24.0,834.83,841.97,848.78,828.02,820.88,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",41.4,12.39,48.0,Fast Moving Consumer Goods
MANAPPURAM,326.1,STRONG BUY,100,349.59,312.0,66.1,64.0,74.5,26.4,0.35,-0.81,13.78,14.34,27.9,10.9947,10.4019,0.5928,9.4,74.7,-18.8,1,79.4,-2.4,42.8,327.28,331.07,336.03,322.32,318.53,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.0,360.19,61.0,Financial Services
EMCURE,1713.5,STRONG BUY,100,1855.1,1628.54,54.3,63.7,74.1,29.4,0.24,-0.68,5.0,16.39,35.1,25.5104,27.585,-2.0745,56.64,29.1,-36.5,1,59.9,-6.4,39.7,1725.2,1738.3,1763.1,1700.4,1687.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,30.57,17.0,Healthcare
CRAFTSMAN,9120.0,STRONG BUY,100,9933.17,8632.1,74.4,63.8,79.0,45.5,0.38,4.97,18.24,25.6,56.9,299.1793,291.3865,7.7929,325.27,47.2,-15.0,1,88.2,-6.3,79.0,9042.5,9336.5,9553.0,8826.0,8532.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",12.6,111.26,13.0,Automobile and Auto Components
