Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZFCVINDIA,2615.1,STRONG BUY,100,2822.06,2490.92,66.9,50.5,56.1,41.4,0.3,1.35,6.78,9.22,2.9,36.5396,3.1743,33.3653,82.79,98.5,-0.8,1,102.4,-13.9,27.8,2598.37,2634.63,2654.17,2578.83,2542.57,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,15.0,Automobile and Auto Components
TVSMOTOR,4440.0,STRONG BUY,100,4686.27,4292.24,76.6,70.5,73.0,38.9,0.42,1.49,20.8,22.61,62.6,224.0959,179.9335,44.1624,98.51,79.3,-2.0,1,85.6,-0.4,53.0,4425.33,4472.67,4505.33,4392.67,4345.33,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,306.09,27.0,Automobile and Auto Components
TBOTEK,1619.4,STRONG BUY,100,1769.04,1529.62,64.4,60.0,54.3,26.0,0.22,-0.23,12.29,14.12,67.4,50.546,38.6348,11.9112,59.86,78.7,-23.0,1,85.9,-8.2,61.3,1620.5,1635.9,1652.4,1604.0,1588.6,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,48.76,0.0,Consumer Services
AIIL,600.2,STRONG BUY,100,657.38,565.89,68.6,53.7,61.8,38.4,1.25,0.67,14.49,14.95,31.4,16.0078,11.263,4.7448,22.87,88.5,-9.1,1,101.6,-12.1,50.1,597.4,607.8,615.4,589.8,579.4,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,24.59,4.0,Financial Services
AJANTPHARM,3481.9,STRONG BUY,100,3725.7,3335.62,60.1,69.1,63.9,35.4,0.22,0.33,7.23,20.77,38.4,55.9371,57.9048,-1.9676,97.52,40.5,-28.5,1,77.5,-2.4,52.5,3476.93,3504.87,3527.83,3453.97,3426.03,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.75,186.0,Healthcare
SUNPHARMA,1939.8,STRONG BUY,100,2025.54,1888.36,50.7,68.8,70.6,32.1,0.62,-0.57,2.86,9.27,38.2,17.8325,25.374,-7.5415,34.3,4.6,-87.9,1,29.0,-5.2,26.5,1940.63,1956.17,1972.53,1924.27,1908.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,5.52,82.0,Healthcare
AUROPHARMA,1651.5,STRONG BUY,100,1759.16,1586.9,64.6,67.0,49.2,27.7,1.56,3.94,8.07,24.58,27.8,20.8249,15.163,5.6619,43.06,87.3,-4.4,1,119.4,-0.4,62.5,1629.77,1679.63,1707.77,1601.63,1551.77,Markup,"Value+Momentum, Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,21.31,25.0,Healthcare
PAYTM,1445.8,STRONG BUY,100,1557.87,1378.56,74.2,62.4,71.0,33.1,0.65,0.26,18.7,20.34,143.3,55.0994,47.5285,7.571,44.83,100.0,-6.1,1,91.5,-0.9,55.4,1443.53,1461.77,1477.73,1427.57,1409.33,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
PGEL,623.2,STRONG BUY,100,679.23,589.58,63.9,57.8,63.3,29.4,3.83,2.21,11.65,12.37,89.0,14.4355,15.0874,-0.6519,22.41,51.4,-25.1,1,80.3,-21.7,42.8,623.2,643.95,664.7,602.45,581.7,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",6.7,19.57,4.0,Consumer Durables
BAJAJ-AUTO,11645.0,STRONG BUY,100,12259.29,11276.43,66.8,71.7,75.6,49.9,0.33,0.22,11.35,21.02,28.2,401.8585,360.9228,40.9356,245.71,48.1,-13.9,1,75.3,-1.8,50.3,11649.67,11725.33,11805.67,11569.33,11493.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,56.35,127.0,Automobile and Auto Components
BALRAMCHIN,630.3,STRONG BUY,100,685.22,597.35,59.7,65.9,70.0,41.3,0.33,0.16,10.06,27.23,34.3,17.7984,17.1195,0.6789,21.97,45.3,-42.2,1,72.5,-5.3,60.2,630.67,636.63,642.97,624.33,618.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.5,76.61,110.0,Fast Moving Consumer Goods
INDGN,550.7,STRONG BUY,100,600.16,521.03,65.3,52.9,69.8,31.1,1.43,0.09,7.1,9.47,32.6,10.2802,4.6893,5.5909,19.78,82.7,-19.4,1,91.8,-7.3,33.6,552.9,559.7,568.7,543.9,537.1,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.04,42.0,Healthcare
INDHOTEL,734.2,STRONG BUY,100,770.21,712.59,51.8,60.8,62.9,27.3,0.35,-0.24,2.85,6.95,49.1,6.8291,8.4162,-1.5871,14.4,11.8,-52.5,1,45.3,-9.2,30.5,732.97,737.18,740.17,729.98,725.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,18.99,44.0,Consumer Services
KALYANKJIL,610.9,STRONG BUY,100,677.91,570.7,65.7,72.8,69.1,37.8,0.7,2.16,33.45,38.41,42.0,42.7988,48.6972,-5.8984,26.8,15.6,-40.5,1,72.6,-5.9,86.8,614.02,626.88,642.87,598.03,585.17,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",24.3,96.97,25.0,Consumer Durables
KARURVYSYA,336.7,STRONG BUY,100,360.3,322.54,61.1,70.3,70.5,30.5,0.07,-0.24,10.37,18.79,11.9,10.8775,11.5628,-0.6853,9.44,32.7,-34.2,1,62.0,-4.3,68.1,337.2,338.7,340.7,335.2,333.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,77.0,Financial Services
JSWSTEEL,1291.0,STRONG BUY,100,1357.48,1251.11,56.8,58.4,72.8,26.0,0.29,-1.29,2.56,6.96,12.7,15.249,9.2879,5.9611,26.59,66.4,-41.2,1,73.4,-3.3,27.0,1296.83,1304.07,1317.13,1283.77,1276.53,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,95.37,53.0,Metals & Mining
CHOICEIN,837.8,STRONG BUY,100,879.55,812.75,68.4,61.8,66.8,31.4,0.56,0.55,10.56,12.21,74.8,17.9104,18.5555,-0.645,16.7,93.1,-11.1,1,98.8,-2.6,47.3,837.58,844.17,850.53,831.22,824.63,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.2,49.77,0.0,Financial Services
ICICIBANK,1431.7,STRONG BUY,100,1491.56,1395.78,55.6,62.6,66.2,27.1,0.73,-1.77,4.61,6.96,18.4,20.5477,22.751,-2.2032,23.94,27.1,-51.5,1,53.1,-2.4,21.6,1438.3,1448.4,1465.1,1421.6,1411.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",16.1,,83.0,Financial Services
