Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
WELCORP,1127.65,STRONG BUY,100,1224.27,1069.68,84.5,73.6,50.7,35.0,3.5,2.46,31.23,31.77,15.3,77.4435,56.2007,21.2428,38.65,99.8,-6.3,1,91.0,-1.9,58.8,1129.0,1148.0,1168.35,1108.65,1089.65,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,18.26,45.0,Capital Goods
GPIL,297.95,STRONG BUY,100,324.99,281.72,62.0,69.0,67.6,27.9,0.23,0.85,10.8,21.34,25.3,10.2271,9.0395,1.1876,10.82,47.2,-29.5,1,74.8,-4.0,76.0,298.13,300.82,303.68,295.27,292.58,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,3.64,34.0,Capital Goods
THERMAX,4079.0,STRONG BUY,100,4476.74,3840.36,74.4,79.7,63.5,34.3,0.31,-1.12,24.43,26.82,67.2,263.4406,199.0963,64.3443,159.09,86.5,-20.3,1,81.0,-5.2,48.7,4101.7,4143.4,4207.8,4037.3,3995.6,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,35.78,34.0,Capital Goods
GICRE,399.5,STRONG BUY,100,430.23,381.06,61.8,58.8,53.7,27.7,0.31,0.58,5.17,6.32,7.3,7.3383,5.5835,1.7548,12.29,73.4,-33.7,1,77.2,-9.5,14.1,399.17,403.13,406.77,395.53,391.57,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,,252.0,Financial Services
APARINDS,11901.5,STRONG BUY,99,13189.84,11128.5,68.9,62.6,57.3,36.2,0.44,1.6,16.56,32.74,49.1,531.7197,390.9619,140.7578,515.34,87.0,-14.1,1,89.6,-3.5,148.6,11882.83,12044.17,12186.83,11740.17,11578.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,44.0,Capital Goods
HEG,656.5,STRONG BUY,99,727.73,613.76,71.6,62.0,50.6,31.3,0.18,-0.7,19.63,22.81,33.2,29.9741,17.9276,12.0465,28.49,94.7,-15.6,1,91.9,-3.2,58.4,659.17,664.43,672.37,651.23,645.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.81,27.0,Capital Goods
GVT&D,4239.0,STRONG BUY,99,4668.73,3981.16,66.5,71.6,80.5,34.1,0.26,-0.31,12.26,37.42,101.0,151.6939,113.9163,37.7776,171.89,98.4,-15.1,1,85.6,-2.4,212.5,4247.33,4274.67,4310.33,4211.67,4184.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.46,12.0,Capital Goods
NATCOPHARM,1066.5,STRONG BUY,99,1165.97,1006.82,55.8,70.9,46.9,31.2,0.34,1.03,9.62,18.11,12.3,34.3248,37.1411,-2.8163,39.79,16.8,-43.7,1,59.6,-6.0,38.4,1062.55,1082.85,1099.2,1046.2,1025.9,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.01,62.0,Healthcare
SCHAEFFLER,4245.0,STRONG BUY,99,4604.58,4029.25,63.0,51.8,64.5,15.9,0.56,1.73,6.55,6.97,57.8,37.734,-4.1435,41.8775,143.83,100.0,-7.5,1,100.9,-5.0,36.6,4229.0,4306.0,4367.0,4168.0,4091.0,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",20.2,0.9,84.0,Automobile and Auto Components
JINDALSAW,245.11,STRONG BUY,97,271.59,229.22,75.3,67.3,33.8,33.1,0.7,3.94,27.02,28.0,13.9,13.8254,9.1241,4.7013,10.59,93.4,-3.0,1,98.3,-9.7,60.2,242.17,249.93,254.76,237.34,229.58,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.95,85.0,Capital Goods
