Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
SYRMA,1431.9,STRONG BUY,100,1557.18,1356.73,62.3,75.9,74.1,42.3,0.3,1.94,15.38,56.02,85.4,50.2838,58.755,-8.4712,50.11,19.5,-20.1,1,71.7,-5.7,125.7,1426.0,1441.9,1451.9,1416.0,1400.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",14.1,13.04,11.0,Capital Goods
AIAENG,4813.5,STRONG BUY,100,5174.74,4596.76,58.4,64.7,55.6,37.0,0.15,1.12,8.01,23.6,35.2,73.7451,104.6089,-30.8638,144.49,19.0,-65.6,1,53.0,-7.1,61.2,4829.5,4874.0,4934.5,4769.0,4724.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",16.9,0.13,34.0,Capital Goods
AJANTPHARM,3409.4,STRONG BUY,100,3672.32,3251.65,64.2,67.4,82.0,42.4,0.3,0.02,7.93,20.89,40.3,79.7001,76.3882,3.3119,105.17,50.5,-28.8,1,76.6,-2.8,48.0,3432.1,3459.2,3509.0,3382.3,3355.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.4,5.75,164.0,Healthcare
TARIL,333.25,STRONG BUY,100,367.89,312.47,49.5,54.7,47.7,15.4,0.11,-1.11,2.8,3.35,37.8,3.6705,5.2711,-1.6006,13.86,35.5,-69.2,1,31.5,-42.4,48.7,334.58,336.97,340.68,330.87,328.48,Accumulation,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",19.3,29.59,6.0,Capital Goods
GLAND,2536.1,STRONG BUY,100,2734.55,2417.03,67.2,72.5,48.5,48.7,0.62,1.92,11.95,33.2,40.8,77.9157,78.3066,-0.3909,79.38,20.9,-13.6,1,79.2,-1.5,61.2,2529.4,2571.5,2606.9,2494.0,2451.9,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.5,2.74,80.0,Healthcare
FEDERALBNK,327.9,STRONG BUY,100,343.26,318.68,58.9,71.7,69.4,35.1,0.74,0.11,6.03,19.76,18.7,5.1207,6.4338,-1.3131,6.15,1.1,-59.9,1,54.5,-2.6,78.2,327.87,329.98,332.07,325.78,323.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",11.7,,37.0,Financial Services
GABRIEL,1333.3,STRONG BUY,100,1460.43,1257.02,67.9,64.3,71.0,36.7,0.69,6.78,16.09,25.67,75.7,42.7988,42.5695,0.2293,50.85,42.3,-24.6,1,112.2,-3.8,67.6,1343.0,1363.9,1394.5,1312.4,1291.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",19.6,10.64,39.0,Automobile and Auto Components
JBCHEPHARM,2470.0,STRONG BUY,100,2597.4,2393.56,77.7,76.2,78.7,42.0,1.41,-0.71,10.48,26.22,55.5,74.6089,62.8592,11.7497,50.96,90.1,-19.2,1,83.4,-2.2,56.3,2485.83,2509.67,2549.33,2446.17,2422.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",18.7,0.09,75.0,Healthcare
CUB,221.2,STRONG BUY,100,239.15,210.43,59.8,65.3,63.1,41.0,0.18,0.45,10.73,11.9,16.6,7.2688,7.3433,-0.0745,7.18,21.5,-32.6,1,65.8,-9.0,52.4,222.3,224.34,227.47,219.17,217.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,,90.0,Financial Services
J&KBANK,181.3,STRONG BUY,100,200.01,170.07,64.8,80.5,75.4,41.6,0.31,-0.73,18.09,49.94,8.2,8.0305,6.7279,1.3026,7.48,38.0,-40.0,1,83.9,-10.1,86.2,181.05,184.55,187.8,177.8,174.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,121.0,Financial Services
