Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
THERMAX,4185.2,STRONG BUY,100,4580.49,3948.03,82.1,79.7,63.5,29.9,1.39,1.06,29.49,30.41,69.2,253.7685,163.0294,90.7392,158.12,100.0,-10.3,1,96.5,-2.8,52.6,4184.0,4306.2,4427.2,4063.0,3940.8,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,35.78,34.0,Capital Goods
ANGELONE,319.16,STRONG BUY,100,352.74,299.01,76.6,68.5,35.7,26.4,1.49,-1.03,28.14,28.17,39.0,19.7575,11.4469,8.3106,13.43,93.0,-8.6,1,97.7,-2.7,54.4,320.44,326.67,334.19,312.92,306.69,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",15.5,129.31,217.0,Financial Services
APARINDS,11977.0,STRONG BUY,100,13275.7,11197.78,72.5,62.6,57.3,32.5,1.37,4.31,18.32,34.08,49.4,480.3929,318.7141,161.6788,519.48,94.5,-3.2,1,102.4,-0.7,150.2,11807.5,12234.5,12492.0,11550.0,11123.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,14.5,44.0,Capital Goods
MAHABANK,75.54,STRONG BUY,100,82.66,71.27,67.5,65.1,53.4,17.5,2.37,3.86,11.8,26.56,9.0,1.8052,0.8042,1.001,2.85,99.3,-8.9,1,102.7,-1.9,73.5,74.93,77.56,79.57,72.92,70.29,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",21.2,,344.0,Financial Services
CGPOWER,795.7,STRONG BUY,100,861.19,756.41,70.6,63.8,64.0,17.3,1.83,2.7,13.16,15.14,110.4,20.6923,10.4851,10.2072,26.2,100.0,-5.8,1,107.3,-1.1,51.8,788.18,812.17,828.63,771.72,747.73,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,1.52,17.0,Capital Goods
NLCINDIA,304.35,STRONG BUY,100,335.07,285.92,71.9,67.4,52.7,24.2,2.38,1.23,15.19,21.64,15.8,8.9376,5.6145,3.3232,12.29,100.0,-24.7,1,106.4,-4.5,45.9,307.97,314.93,325.52,297.38,290.42,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,82.0,239.0,Power
GICRE,395.9,STRONG BUY,100,428.93,376.08,59.7,58.8,53.7,26.2,0.85,-1.12,4.51,5.43,7.2,7.1739,4.6287,2.5452,13.21,87.5,-33.0,1,76.7,-10.4,13.0,399.3,403.6,411.3,391.6,387.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,,250.0,Financial Services
ABSLAMC,1066.7,STRONG BUY,100,1177.77,1000.06,67.9,72.4,58.6,26.6,1.46,-0.15,15.8,27.65,30.3,38.815,26.1305,12.6845,44.43,99.5,-7.2,1,93.4,-1.4,84.6,1066.35,1082.6,1098.5,1050.45,1034.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,1.93,225.0,Financial Services
GPIL,300.05,STRONG BUY,100,328.34,283.07,64.5,69.0,67.6,26.6,0.56,-1.8,12.26,22.74,25.5,10.851,8.3142,2.5367,11.32,81.6,-24.3,1,82.1,-3.4,77.3,302.15,306.3,312.55,295.9,291.75,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.64,33.0,Capital Goods
GRANULES,664.45,STRONG BUY,100,719.27,631.56,67.4,67.1,60.2,18.5,3.67,1.33,11.37,20.75,29.5,18.2274,15.5417,2.6857,21.93,96.3,-24.8,1,88.6,-3.0,57.9,666.48,682.97,701.48,647.97,631.48,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,45.37,23.0,Healthcare
ZEEL,87.6,STRONG BUY,100,97.9,81.42,62.9,40.7,32.7,24.3,3.53,8.09,5.86,-13.81,14.9,0.6099,-0.9589,1.5688,4.12,88.3,-8.8,1,108.7,-41.0,28.8,85.71,91.08,94.55,82.24,76.87,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,2.46,300.0,Media Entertainment & Publication
