Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZYDUSLIFE,1169.2,STRONG BUY,100,1233.04,1130.9,64.6,63.2,49.1,20.8,4.6,4.49,4.87,19.87,23.2,4.7587,3.7509,1.0079,25.54,67.7,-11.3,1,106.0,-1.0,40.1,1155.23,1192.87,1216.53,1131.57,1093.93,Markup,"Value+Momentum, Breakout, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Near 52W High",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Near 52W High",18.3,42.3,9.0,Healthcare
UNIONBANK,183.49,STRONG BUY,100,195.54,176.26,66.7,63.3,64.4,25.5,0.72,1.3,8.61,11.35,6.9,3.8042,2.611,1.1932,4.82,86.6,-11.3,1,96.6,-8.1,51.6,182.74,185.6,187.71,180.63,177.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,,272.0,Financial Services
TITAN,5150.0,STRONG BUY,100,5390.62,5005.63,77.0,69.5,72.3,52.8,1.34,1.18,13.63,22.81,77.2,152.5954,135.389,17.2064,96.25,33.9,-3.2,1,99.5,-0.3,56.4,5136.0,5182.0,5214.0,5104.0,5058.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,195.0,30.0,Consumer Durables
AJANTPHARM,3517.0,STRONG BUY,100,3752.18,3375.89,62.6,70.7,63.9,35.0,0.65,0.31,7.49,21.51,38.6,59.3239,58.2751,1.0489,94.07,80.9,-22.1,1,84.0,-1.9,54.0,3536.13,3567.77,3618.53,3485.37,3453.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,5.75,183.0,Healthcare
AIIL,578.5,STRONG BUY,100,635.45,544.33,60.1,60.7,61.8,39.1,0.22,-3.03,9.86,10.86,30.2,15.8173,12.1279,3.6893,22.78,84.0,-35.3,1,77.7,-15.3,44.6,581.87,588.73,598.97,571.63,564.77,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,24.59,4.0,Financial Services
ARE&M,970.75,STRONG BUY,100,1046.46,925.32,65.7,59.3,31.0,23.3,5.82,8.14,11.95,12.04,20.6,19.6981,16.1071,3.5911,30.28,65.0,-2.8,1,111.2,-7.2,45.8,947.97,996.78,1022.82,921.93,873.12,Markup,"Value+Momentum, Breakout, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.6,5.01,114.0,Automobile and Auto Components
TBOTEK,1638.7,STRONG BUY,100,1790.53,1547.6,65.6,63.9,54.3,26.7,0.3,1.73,13.0,15.46,66.5,51.9498,41.1893,10.7605,60.73,67.5,-16.3,1,88.0,-7.1,63.2,1628.53,1665.17,1691.63,1602.07,1565.43,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,48.76,0.0,Consumer Services
PGEL,619.35,STRONG BUY,100,673.49,586.87,60.3,59.7,63.3,30.1,0.45,-0.39,9.79,11.58,90.6,14.7101,15.083,-0.3729,21.65,77.0,-29.8,1,69.2,-17.6,41.9,619.82,626.53,633.72,612.63,605.92,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",6.7,19.57,4.0,Consumer Durables
BAJAJ-AUTO,11665.0,STRONG BUY,100,12267.3,11303.62,66.9,72.8,75.6,53.1,0.48,-0.1,10.97,20.89,27.7,381.245,370.4452,10.7998,240.92,17.4,-22.1,1,71.8,-1.7,50.5,11714.33,11813.67,11962.33,11565.67,11466.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,56.35,129.0,Automobile and Auto Components
BEML,1906.9,STRONG BUY,100,2066.8,1810.96,63.9,51.1,45.3,15.9,1.45,1.19,7.1,7.46,84.3,6.5616,-8.9154,15.477,63.96,100.0,-11.4,1,106.2,-16.0,40.9,1903.2,1941.3,1975.7,1868.8,1830.7,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",4.9,10.57,75.0,Capital Goods
