Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
UNIONBANK,185.05,STRONG BUY,100,196.6,178.12,55.7,63.0,61.8,35.1,0.62,0.08,5.48,10.13,7.0,3.0036,3.6155,-0.6118,4.62,14.5,-66.6,1,46.4,-7.3,51.9,184.63,186.77,188.48,182.92,180.78,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,,265.0,Financial Services
SAILIFE,1577.9,STRONG BUY,100,1697.35,1506.23,72.4,81.7,61.2,32.6,3.06,3.94,17.36,46.6,88.8,50.1972,45.9427,4.2545,47.78,56.2,-1.2,1,121.1,-0.1,101.3,1555.63,1602.27,1626.63,1531.27,1484.63,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,11.61,0.0,Healthcare
SAPPHIRE,228.5,STRONG BUY,100,254.28,213.03,53.7,60.4,34.1,42.8,0.1,-0.63,11.78,13.14,,9.128,11.9789,-2.8508,10.31,3.1,-85.8,1,38.1,-34.3,63.3,227.69,231.19,233.89,224.99,221.49,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,102.06,0.0,Consumer Services
ANTHEM,936.9,STRONG BUY,100,1006.8,894.96,68.6,69.6,80.5,40.9,1.55,1.34,14.17,29.46,89.5,28.5272,27.2465,1.2807,27.96,33.8,-18.2,1,95.0,-1.7,62.2,935.12,954.58,972.27,917.43,897.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,1.77,22.0,Healthcare
REDINGTON,362.65,STRONG BUY,100,400.27,340.08,62.5,70.7,70.8,42.3,1.88,3.73,16.75,39.17,17.0,14.0755,15.5453,-1.4697,15.05,28.4,-28.4,1,79.5,-4.2,93.7,357.68,371.67,380.68,348.67,334.68,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,168.0,Services
SHYAMMETL,1076.5,STRONG BUY,100,1150.37,1032.18,64.9,69.6,53.9,25.3,0.13,-0.14,7.04,20.91,26.6,19.9368,10.6002,9.3367,29.55,79.3,-24.5,1,87.2,-3.1,44.9,1074.5,1081.9,1087.3,1069.1,1061.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.13,49.0,Capital Goods
PARADEEP,156.28,STRONG BUY,100,169.78,148.18,55.9,67.5,67.5,30.6,0.36,-0.78,7.07,14.71,15.4,4.274,3.9591,0.3149,5.4,24.6,-51.1,1,63.8,-32.3,56.8,155.83,158.14,160.01,153.96,151.65,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,101.82,94.0,Chemicals
POLICYBZR,1848.1,STRONG BUY,100,1972.07,1773.72,65.6,62.3,63.6,48.9,0.3,1.03,11.24,11.88,117.5,57.8335,53.2768,4.5567,49.59,37.0,-17.5,1,77.6,-6.4,35.5,1837.13,1864.27,1880.43,1820.97,1793.83,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,4.92,0.0,Financial Services
AUROPHARMA,1692.0,STRONG BUY,100,1785.42,1635.95,62.3,68.5,62.0,29.3,0.43,0.52,6.05,23.37,27.0,25.4288,21.0792,4.3496,37.37,72.8,-21.2,1,89.0,-1.5,66.5,1685.83,1701.17,1710.33,1676.67,1661.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,21.31,24.0,Healthcare
NIACL,197.95,STRONG BUY,100,216.09,187.06,66.9,60.4,35.3,35.1,5.65,6.56,9.97,23.58,44.0,3.8436,2.9494,0.8942,7.26,72.3,-13.9,1,122.2,-8.4,70.6,193.92,205.43,212.91,186.44,174.93,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,78.0,Financial Services
