Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZYDUSLIFE,1147.9,STRONG BUY,100,1207.81,1111.95,68.5,71.5,38.1,42.8,1.59,0.64,10.11,19.62,22.9,21.9118,20.9928,0.919,23.97,77.8,-4.1,1,104.9,-0.3,37.4,1143.8,1156.0,1164.1,1135.7,1123.5,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",18.3,42.24,9.0,Healthcare
AIAENG,4813.0,STRONG BUY,100,5221.31,4568.01,58.8,67.0,55.6,42.7,0.63,1.23,10.7,25.42,35.4,153.3218,170.1797,-16.8579,163.32,3.7,-49.8,1,62.8,-7.1,61.2,4776.33,4864.67,4916.33,4724.67,4636.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",16.9,0.13,34.0,Capital Goods
AJANTPHARM,3373.5,STRONG BUY,100,3648.66,3208.41,65.6,66.8,82.0,34.8,1.03,1.42,9.13,20.87,39.9,88.1646,70.4686,17.696,110.06,58.2,-28.9,1,84.4,-3.8,46.4,3366.8,3426.7,3479.9,3313.6,3253.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.4,5.75,168.0,Healthcare
CHAMBLFERT,476.05,STRONG BUY,100,503.08,459.83,52.8,56.8,48.7,12.1,0.3,-1.14,2.92,3.47,9.8,3.3893,4.2703,-0.8811,10.81,43.4,-53.7,1,50.7,-17.1,19.1,477.35,479.65,483.25,473.75,471.45,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",20.4,10.27,208.0,Chemicals
INDUSINDBK,1009.8,STRONG BUY,100,1070.32,973.49,71.8,61.1,45.9,23.1,2.12,3.64,10.04,17.32,88.6,15.9239,8.8449,7.079,24.21,94.2,-2.2,1,122.9,-0.2,42.3,994.03,1028.07,1046.33,975.77,941.73,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",1.4,,15.0,Financial Services
IPCALAB,1782.4,STRONG BUY,100,1908.82,1706.55,76.4,66.2,70.0,33.7,1.81,0.2,11.74,20.99,39.6,44.8474,26.3719,18.4755,50.57,100.0,-10.7,1,103.1,-1.7,42.4,1785.1,1809.8,1837.2,1757.7,1733.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",13.2,8.49,34.0,Healthcare
J&KBANK,163.72,STRONG BUY,100,176.37,156.13,64.0,73.1,75.4,32.2,0.52,-0.9,11.74,38.74,7.6,4.5149,4.9639,-0.449,5.06,59.4,-20.8,1,77.2,-2.1,68.2,164.56,166.16,168.6,162.12,160.52,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,130.0,Financial Services
GRANULES,854.2,STRONG BUY,100,913.56,818.58,73.8,74.5,81.5,31.7,1.32,2.45,12.02,36.56,35.0,20.6699,14.1466,6.5232,23.74,100.0,-8.4,1,108.0,-1.2,97.5,851.23,867.97,881.73,837.47,820.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",13.5,29.73,21.0,Healthcare
KPIL,1380.4,STRONG BUY,100,1485.44,1317.37,59.0,67.7,54.7,35.2,0.29,-0.26,6.51,14.58,22.7,26.6429,29.5552,-2.9123,42.02,23.1,-66.2,1,64.1,-6.0,38.2,1375.83,1395.57,1410.73,1360.67,1340.93,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",14.5,45.81,79.0,Construction
CAPLIPOINT,2624.2,STRONG BUY,100,2852.32,2487.33,72.6,79.5,76.5,64.4,0.85,3.39,22.54,36.14,31.2,132.7323,137.9779,-5.2457,91.25,12.4,-14.5,1,86.8,-1.9,75.3,2606.97,2662.73,2701.27,2568.43,2512.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",19.9,0.13,32.0,Healthcare
