Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZFCVINDIA,2650.1,STRONG BUY,100,2821.59,2547.21,62.5,60.2,56.1,52.0,0.56,-0.45,6.16,9.44,2.9,58.4453,53.8265,4.6188,68.59,38.7,-28.1,1,70.9,-12.8,29.5,2650.53,2673.47,2696.83,2627.17,2604.23,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,15.0,Automobile and Auto Components
THELEELA,549.7,STRONG BUY,100,598.95,520.15,67.3,70.9,72.9,35.1,0.67,-2.14,11.29,24.76,40.6,16.089,11.6007,4.4883,19.7,88.0,-32.2,1,92.3,-4.6,43.0,557.35,568.35,587.0,538.7,527.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.07,0.0,Consumer Services
BAJAJ-AUTO,11800.0,STRONG BUY,100,12295.37,11502.78,65.5,73.1,75.6,53.8,0.87,0.85,9.41,20.66,28.1,256.2332,298.8805,-42.6473,198.15,21.3,-19.1,1,78.3,-0.5,40.9,11783.0,11855.0,11910.0,11728.0,11656.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,56.35,128.0,Automobile and Auto Components
BAJAJFINSV,2001.7,STRONG BUY,100,2096.04,1945.1,54.2,61.2,69.1,25.9,0.34,-1.52,4.87,5.04,31.7,30.1261,39.4803,-9.3542,37.74,9.9,-87.5,1,42.3,-8.7,25.4,2008.53,2021.77,2041.83,1988.47,1975.23,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,256.4,6.0,Financial Services
ATHERENERG,1453.1,STRONG BUY,100,1596.43,1367.1,59.8,76.0,90.9,54.6,0.49,-0.61,16.07,63.4,,64.0519,77.1911,-13.1392,57.33,7.2,-72.5,1,57.2,-8.0,256.4,1463.93,1483.17,1513.23,1433.87,1414.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,25.82,0.0,Automobile and Auto Components
BALRAMCHIN,695.5,STRONG BUY,100,785.16,641.7,59.4,80.2,70.0,37.7,3.08,-4.64,15.94,37.29,38.2,29.2105,21.5902,7.6203,35.86,67.6,-45.4,1,79.0,-10.9,76.7,708.4,738.8,782.1,665.1,634.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,76.61,96.0,Fast Moving Consumer Goods
PTCIL,21672.0,STRONG BUY,100,23370.93,20652.64,74.2,68.9,51.3,40.9,2.06,5.06,19.25,23.19,256.2,729.2499,507.8109,221.439,679.57,57.1,-3.3,1,111.5,-0.6,63.5,21324.0,22148.0,22624.0,20848.0,20024.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,17.34,0.0,Capital Goods
PVRINOX,1231.8,STRONG BUY,100,1322.61,1177.31,74.2,71.7,63.0,53.4,2.33,1.23,15.61,19.61,43.3,44.2666,43.0291,1.2375,36.33,70.5,-13.9,1,96.5,-1.4,35.8,1232.07,1247.93,1264.07,1215.93,1200.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,91.87,0.0,Media Entertainment & Publication
SIEMENS,4114.0,STRONG BUY,100,4375.91,3956.85,70.1,62.5,61.3,28.8,2.93,4.95,10.59,20.93,86.7,80.2615,82.104,-1.8425,104.76,31.7,-1.6,1,91.4,-0.1,46.3,4045.17,4187.03,4260.07,3972.13,3830.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,2.21,46.0,Capital Goods
M&MFIN,378.7,STRONG BUY,100,412.5,358.42,51.1,61.6,68.8,36.3,0.48,-0.76,8.24,12.97,16.1,8.8407,13.8467,-5.0061,13.52,0.0,-95.7,1,15.5,-8.7,53.0,379.72,382.38,386.07,376.03,373.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,429.85,197.0,Financial Services
