Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
USHAMART,453.55,STRONG BUY,100,491.89,430.55,60.1,58.6,54.6,17.6,3.83,-1.79,7.73,7.79,31.5,11.2676,9.5775,1.6901,15.33,69.9,-37.0,1,72.4,-8.8,60.2,457.88,467.67,481.78,443.77,433.98,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.91,65.0,Capital Goods
ADANIPORTS,1646.6,STRONG BUY,100,1763.4,1576.52,69.5,60.8,67.8,25.2,1.3,-0.87,11.45,13.94,28.3,59.1517,45.2878,13.8639,46.72,93.2,-10.1,1,80.9,-1.5,40.1,1631.13,1665.47,1684.33,1612.27,1577.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",19.4,81.56,42.0,Services
ANANDRATHI,3605.0,STRONG BUY,100,3833.26,3468.05,68.7,69.2,77.0,38.7,0.52,0.52,11.12,20.57,76.7,115.3705,129.3866,-14.0161,91.3,11.8,-45.6,1,62.4,-3.5,120.1,3609.37,3630.63,3656.27,3583.73,3562.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",46.7,8.25,39.0,Financial Services
BAJAJ-AUTO,9980.0,STRONG BUY,100,10599.4,9608.36,62.7,55.0,61.3,17.2,2.74,4.57,5.16,9.86,31.4,104.4323,87.1625,17.2697,247.76,36.5,-9.4,1,81.6,-2.0,34.4,9793.17,10231.33,10482.67,9541.83,9103.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,57.26,220.0,Automobile and Auto Components
BALRAMCHIN,520.85,STRONG BUY,100,574.25,488.81,58.4,61.9,50.1,17.3,3.0,2.09,6.8,7.01,23.5,10.3467,9.2933,1.0534,21.36,40.2,-35.5,1,74.8,-16.4,32.3,521.98,535.27,549.68,507.57,494.28,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,19.76,137.0,Fast Moving Consumer Goods
SCI,303.54,STRONG BUY,100,339.15,282.18,68.0,63.1,68.0,32.7,0.49,-1.49,18.36,32.37,12.5,16.9343,14.0245,2.9098,14.24,69.9,-22.0,1,75.8,-6.0,102.9,303.88,310.66,317.78,296.76,289.98,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.95,425.0,Services
SOLARINDS,15445.0,STRONG BUY,100,16636.55,14730.07,64.4,59.4,63.5,30.8,0.46,0.44,10.4,11.68,96.6,496.5165,427.9476,68.569,476.62,43.4,-23.7,1,75.0,-13.3,32.6,15383.67,15606.33,15767.67,15222.33,14999.67,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.43,7.0,Chemicals
NATCOPHARM,1096.75,STRONG BUY,100,1187.13,1042.52,60.3,66.7,53.5,29.1,0.39,0.29,9.32,20.93,12.6,27.3972,31.3092,-3.9119,36.15,31.9,-41.1,1,62.4,-3.4,42.3,1096.9,1106.8,1116.85,1086.85,1076.95,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.01,59.0,Healthcare
CHENNPETRO,1132.0,STRONG BUY,100,1284.42,1040.55,63.5,58.8,53.5,17.7,1.22,-0.66,15.99,33.31,5.4,34.783,23.8325,10.9505,60.97,92.0,-12.7,1,101.8,-2.4,95.8,1132.73,1158.97,1185.93,1105.77,1079.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",32.1,17.68,114.0,Oil Gas & Consumable Fuels
LLOYDSME,1766.4,STRONG BUY,100,1892.95,1690.47,84.1,70.9,63.0,47.3,0.58,-0.33,30.33,33.17,40.2,122.4738,111.0195,11.4544,50.62,96.5,-5.8,1,84.5,-1.1,69.4,1762.77,1788.83,1811.27,1740.33,1714.27,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,100.05,6.0,Metals & Mining
