Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZYDUSWELL,503.8,STRONG BUY,100,556.92,471.93,60.1,64.1,65.0,41.8,0.07,-1.12,13.44,14.1,78.1,15.8182,18.2222,-2.404,21.25,44.7,-53.4,1,60.6,-8.8,52.7,505.77,511.43,519.07,498.13,492.47,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,53.31,24.0,Fast Moving Consumer Goods
USHAMART,454.2,STRONG BUY,100,496.1,429.06,58.0,60.9,64.2,18.0,0.65,-2.08,7.41,7.71,31.4,11.1404,10.2024,0.938,16.76,34.7,-62.1,1,68.6,-8.6,60.4,455.25,463.75,473.3,445.7,437.2,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,6.92,65.0,Capital Goods
ANANDRATHI,3612.8,STRONG BUY,100,3839.98,3476.49,69.3,69.7,64.8,38.9,0.91,0.17,10.53,20.22,76.3,104.8604,121.31,-16.4496,90.87,18.3,-60.4,1,60.2,-3.3,120.6,3615.5,3645.0,3677.2,3583.3,3553.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",46.7,8.25,39.0,Financial Services
ANGELONE,314.4,STRONG BUY,100,340.93,298.48,64.8,63.8,63.5,29.8,0.44,2.18,20.83,25.19,31.2,16.1638,18.4741,-2.3104,10.61,6.0,-38.1,1,62.6,-4.8,52.1,311.87,320.03,325.67,306.23,298.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.5,129.31,227.0,Financial Services
TORNTPOWER,1734.7,STRONG BUY,100,1883.14,1645.63,67.2,69.3,59.9,33.6,0.43,0.62,14.11,27.95,27.4,79.4216,71.4706,7.951,59.38,33.4,-28.3,1,73.8,-4.9,47.5,1729.77,1748.73,1762.77,1715.73,1696.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,53.72,116.0,Power
POWERGRID,319.45,STRONG BUY,100,336.05,309.49,64.7,68.8,67.7,29.9,0.77,0.13,4.97,13.63,20.5,5.5804,5.7909,-0.2105,6.64,23.8,-38.1,1,66.9,-1.7,29.2,318.58,322.17,324.88,315.87,312.28,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,141.19,384.0,Power
PFC,456.9,STRONG BUY,100,490.32,436.85,57.0,62.0,53.2,19.1,0.82,1.93,7.57,17.11,5.9,11.0737,14.1403,-3.0667,13.37,6.5,-69.6,1,54.4,-6.1,41.0,453.72,463.43,469.97,447.18,437.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,603.34,326.0,Financial Services
ONGC,289.95,STRONG BUY,100,308.28,278.95,55.2,73.4,72.7,35.2,0.57,-1.01,3.8,17.87,9.9,4.9053,4.7199,0.1853,7.33,33.6,-68.8,1,57.4,-5.7,33.8,290.95,294.9,299.85,286.0,282.05,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,43.8,632.0,Oil Gas & Consumable Fuels
AUROPHARMA,1428.1,STRONG BUY,100,1521.19,1372.24,64.0,67.8,64.2,17.7,1.25,3.79,9.63,21.08,23.1,30.4079,34.0067,-3.5988,37.24,16.6,-27.6,1,83.6,-2.2,40.5,1408.7,1450.4,1472.7,1386.4,1344.7,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Near 52W High",,22.25,29.0,Healthcare
ATUL,6911.0,STRONG BUY,100,7393.8,6621.32,65.5,63.1,69.3,33.3,0.56,-0.55,6.8,10.21,30.2,141.3338,113.6069,27.7269,193.12,88.3,-26.3,1,84.8,-11.0,24.3,6947.17,7017.83,7124.67,6840.33,6769.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.5,2.91,43.0,Chemicals
