Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
CGPOWER,774.8,STRONG BUY,100,837.55,737.15,67.3,58.5,64.0,15.9,1.45,2.5,10.78,12.22,107.9,16.3589,7.9333,8.4256,25.1,100.0,-1.4,1,105.4,-2.6,47.8,766.55,784.75,794.7,756.6,738.4,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,1.52,17.0,Capital Goods
NAM-INDIA,1015.05,STRONG BUY,100,1120.67,951.68,65.5,60.4,58.7,21.8,2.02,5.2,13.04,18.33,45.5,24.2677,5.7065,18.5611,42.25,95.5,-4.2,1,109.4,-0.9,98.9,1000.58,1039.17,1063.28,976.47,937.88,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,1.94,187.0,Financial Services
NLCINDIA,300.65,STRONG BUY,100,330.3,282.86,70.5,55.9,52.7,22.0,1.61,0.97,14.27,20.35,15.7,7.4249,4.7837,2.6412,11.86,86.8,-15.8,1,112.1,-2.5,44.1,302.6,306.4,312.15,296.85,293.05,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,82.0,242.0,Power
EMAMILTD,452.1,STRONG BUY,100,488.37,430.34,66.1,35.3,62.9,32.3,1.89,6.25,0.94,-12.87,24.8,-3.3446,-10.4161,7.0715,14.51,100.0,-4.2,1,119.0,-29.0,17.3,444.27,462.83,473.57,433.53,414.97,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm",,2.46,282.0,Fast Moving Consumer Goods
INOXWIND,97.9,STRONG BUY,100,109.1,91.18,66.5,31.6,26.5,25.8,2.73,2.62,7.62,-24.37,35.7,1.2311,-1.449,2.6801,4.48,100.0,-8.4,1,107.9,-51.3,30.4,97.8,100.1,102.29,95.61,93.31,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,15.71,0.0,Capital Goods
SIEMENS,3707.9,STRONG BUY,100,4030.93,3514.08,72.0,58.5,63.6,22.3,1.96,4.04,15.37,17.44,78.2,99.1121,29.2991,69.813,129.21,99.1,-1.4,1,109.1,-0.3,39.0,3663.93,3762.87,3817.83,3608.97,3510.03,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",11.8,,39.0,Capital Goods
GESHIP,1424.3,STRONG BUY,100,1569.79,1337.01,54.4,65.1,70.5,19.9,1.43,3.11,4.43,27.92,9.0,8.3123,15.9545,-7.6422,58.19,50.0,-42.8,1,59.9,-5.6,73.2,1415.1,1445.1,1465.9,1394.3,1364.3,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",,8.24,208.0,Services
GICRE,400.4,STRONG BUY,100,433.67,380.44,63.6,57.9,53.7,25.2,0.99,0.09,5.84,6.66,7.3,7.1567,3.9924,3.1643,13.31,93.8,-26.3,1,87.2,-9.3,14.3,401.75,405.2,410.0,396.95,393.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,,250.0,Financial Services
COLPAL,2106.0,STRONG BUY,100,2253.78,2017.33,64.5,39.0,27.6,34.7,4.23,6.5,2.65,-3.34,43.1,-16.1742,-47.9279,31.7536,59.11,100.0,-4.7,1,124.5,-21.7,18.2,2065.7,2162.2,2218.4,2009.5,1913.0,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,3.79,258.0,Fast Moving Consumer Goods
APARINDS,11482.0,STRONG BUY,100,12748.96,10721.82,68.1,62.0,57.3,30.7,1.56,1.91,14.29,28.78,47.4,416.4883,278.2944,138.194,506.78,88.8,-12.0,1,93.9,-2.5,143.7,11509.0,11752.0,12022.0,11239.0,10996.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,14.5,45.0,Capital Goods
