Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
AJANTPHARM,3326.3,STRONG BUY,100,3600.87,3161.56,62.9,62.3,82.0,32.7,0.55,-0.57,8.0,19.35,39.3,85.6776,66.0446,19.6329,109.83,57.5,-37.8,1,78.7,-5.1,44.4,3351.8,3394.5,3462.7,3283.6,3240.9,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.4,5.75,167.0,Healthcare
AIAENG,4754.5,STRONG BUY,100,5167.3,4506.82,56.3,69.4,55.6,43.2,0.93,-0.95,9.76,24.19,34.9,164.9382,174.3942,-9.456,165.12,23.8,-57.7,1,57.9,-8.2,59.3,4770.5,4823.0,4891.5,4702.0,4649.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",16.9,0.13,33.0,Capital Goods
ADANIENT,3212.1,STRONG BUY,100,3426.86,3083.24,69.2,71.1,51.9,38.9,1.45,1.09,14.2,34.45,43.6,92.837,88.3659,4.4711,85.91,81.3,-5.8,1,107.5,-0.5,83.3,3180.53,3255.57,3299.03,3137.07,3062.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",13.7,119.56,4.0,Metals & Mining
BERGEPAINT,519.45,STRONG BUY,100,561.51,494.22,51.0,59.4,55.4,16.5,0.58,-0.25,2.43,2.82,53.6,4.7036,7.16,-2.4564,16.82,17.6,-72.4,1,47.2,-13.6,32.8,521.82,526.63,533.82,514.63,509.82,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",17.2,9.16,77.0,Consumer Durables
RAINBOW,1440.0,STRONG BUY,100,1530.1,1385.94,62.8,63.4,64.2,27.7,0.7,1.35,6.28,10.76,52.5,22.2381,26.0965,-3.8584,36.04,23.2,-52.4,1,67.0,-12.5,32.8,1436.03,1454.27,1468.53,1421.77,1403.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",17.9,53.56,25.0,Healthcare
CCL,1173.0,STRONG BUY,100,1264.49,1118.11,59.0,66.4,75.1,40.3,0.15,-1.13,4.26,15.91,40.4,19.1085,16.5618,2.5467,36.6,87.6,-41.8,1,69.0,-5.1,45.2,1173.9,1185.5,1198.0,1161.4,1149.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.0,56.49,65.0,Fast Moving Consumer Goods
PHOENIXLTD,2047.6,STRONG BUY,100,2174.9,1971.22,77.4,62.8,67.5,32.9,1.34,1.74,13.08,18.28,58.5,62.517,45.0109,17.5061,50.92,97.2,-5.6,1,97.7,-0.6,46.2,2039.53,2067.97,2088.33,2019.17,1990.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",11.1,37.21,12.0,Realty
CAPLIPOINT,2538.1,STRONG BUY,100,2763.11,2403.09,67.9,78.8,76.5,64.3,0.51,-0.0,19.54,31.81,30.2,132.581,139.2894,-6.7083,90.0,0.0,-39.2,1,69.7,-5.1,69.5,2557.67,2610.33,2682.57,2485.43,2432.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",19.9,0.13,32.0,Healthcare
AUROPHARMA,1620.5,STRONG BUY,100,1714.66,1564.01,71.2,72.1,77.4,27.9,1.4,3.81,9.89,27.84,26.8,36.1105,25.1729,10.9376,37.66,86.6,-6.6,1,98.2,-1.0,59.5,1608.33,1648.97,1677.43,1579.87,1539.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",9.9,21.31,26.0,Healthcare
SCHNEIDER,1481.6,STRONG BUY,100,1666.03,1370.94,63.4,66.8,73.0,29.5,1.44,1.91,15.89,59.1,167.0,59.9798,43.2391,16.7407,73.77,68.5,-3.1,1,85.2,-0.7,159.1,1465.57,1508.13,1534.67,1439.03,1396.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",31.8,70.8,0.0,Capital Goods
