Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZEEL,91.91,STRONG BUY,100,102.0,85.86,67.4,40.7,32.7,26.8,1.53,4.94,10.72,-8.86,15.6,2.1815,0.3276,1.8539,4.04,96.9,-1.4,1,102.2,-38.1,35.2,90.32,93.79,95.68,88.43,84.96,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,2.46,277.0,Media Entertainment & Publication
WELCORP,1231.35,STRONG BUY,100,1341.51,1165.25,88.8,73.6,50.7,38.1,2.83,8.09,41.96,43.61,16.7,89.2102,62.95,26.2602,44.06,100.0,-0.8,1,101.9,-0.3,73.4,1196.1,1270.2,1309.05,1157.25,1083.15,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",Overbought Ext,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Overbought Ext",,18.26,44.0,Capital Goods
NLCINDIA,299.4,STRONG BUY,100,328.41,282.0,66.5,67.4,52.7,28.6,0.26,-0.58,12.25,19.12,15.6,10.4137,7.8328,2.5809,11.6,78.2,-33.3,1,82.4,-6.0,43.5,300.18,304.22,309.03,295.37,291.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,82.0,239.0,Power
THERMAX,4123.5,STRONG BUY,100,4516.13,3887.92,74.4,79.7,63.5,36.0,0.29,1.74,24.88,28.06,68.3,262.7903,211.5045,51.2857,157.05,76.0,-16.3,1,80.5,-4.2,50.3,4100.77,4171.33,4219.17,4052.93,3982.37,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,35.78,35.0,Capital Goods
ONGC,287.3,STRONG BUY,100,303.59,277.53,60.9,67.3,49.1,31.0,0.32,1.29,4.36,17.85,9.5,3.6465,4.1698,-0.5233,6.51,16.6,-26.6,1,67.0,-1.9,32.6,287.05,290.05,292.8,284.3,281.3,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,43.8,652.0,Oil Gas & Consumable Fuels
KIRLOSENG,1615.0,STRONG BUY,100,1780.3,1515.82,65.9,71.4,75.1,25.3,0.47,-1.53,12.96,44.65,43.2,68.567,51.2305,17.3365,66.12,82.4,-19.7,1,77.8,-4.3,144.7,1633.77,1657.93,1700.87,1590.83,1566.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,165.65,40.0,Capital Goods
GICRE,399.8,STRONG BUY,100,429.67,381.88,62.0,58.8,53.7,28.6,0.4,0.13,5.11,6.36,7.3,7.3674,5.9377,1.4297,11.95,72.0,-33.1,1,75.1,-9.5,14.1,399.92,403.58,407.37,396.13,392.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.1,,250.0,Financial Services
GALLANTT,857.4,STRONG BUY,100,982.63,782.26,72.5,74.9,51.0,46.5,0.04,-1.51,40.78,40.95,43.4,84.6137,63.2345,21.3792,50.09,59.7,-22.5,1,80.1,-9.6,114.7,865.85,877.0,896.6,846.25,835.1,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,14.0,Capital Goods
GPIL,296.65,STRONG BUY,100,322.55,281.11,60.6,69.0,67.6,28.5,0.14,-0.7,9.99,20.53,25.2,9.8766,9.2171,0.6595,10.36,35.8,-32.6,1,70.4,-4.5,75.3,297.28,299.17,301.68,294.77,292.88,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.64,33.0,Capital Goods
GVT&D,4590.0,STRONG BUY,100,5058.43,4308.94,75.1,71.6,80.5,36.0,1.64,8.27,20.86,48.26,110.4,182.4677,127.6317,54.836,187.37,98.5,-3.9,1,107.0,-0.8,230.8,4504.3,4713.7,4837.4,4380.6,4171.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,1.46,12.0,Capital Goods
CLEAN,807.5,STRONG BUY,100,884.56,761.26,66.8,37.1,26.8,20.2,11.83,5.48,10.17,-17.18,34.9,12.3035,1.6838,10.6198,30.83,97.3,-21.8,1,109.1,-49.2,23.8,805.32,845.08,882.67,767.73,727.97,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, Rel Strong",,0.14,78.0,Chemicals
APARINDS,11941.5,STRONG BUY,99,13237.6,11163.84,69.4,62.6,57.3,38.0,0.74,1.29,16.43,32.96,49.5,543.6353,420.0607,123.5746,518.44,80.7,-12.7,1,87.1,-3.1,149.5,11960.67,12219.33,12497.17,11682.83,11424.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,43.0,Capital Goods
NATCOPHARM,1079.85,STRONG BUY,99,1178.65,1020.57,57.8,70.9,46.9,30.6,0.46,0.83,10.41,19.49,12.4,32.7653,36.3234,-3.5581,39.52,9.8,-35.2,1,62.9,-4.8,40.1,1080.48,1098.17,1116.48,1062.17,1044.48,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.01,61.0,Healthcare
SCHAEFFLER,4212.1,STRONG BUY,99,4575.88,3993.83,62.0,51.8,64.5,17.8,0.7,-0.98,6.34,6.97,57.1,55.264,8.3195,46.9445,145.51,96.6,-20.1,1,96.9,-4.9,35.3,4250.87,4312.23,4412.37,4150.73,4089.37,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",20.2,0.9,82.0,Automobile and Auto Components
