Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
AJANTPHARM,3386.0,STRONG BUY,100,3648.92,3228.25,53.9,69.4,82.0,44.4,0.19,-2.11,5.74,18.74,40.1,80.157,83.6651,-3.5081,105.17,40.9,-61.9,1,50.7,-5.9,47.0,3406.2,3435.6,3485.2,3356.6,3327.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.4,5.75,162.0,Healthcare
SONACOMS,728.7,STRONG BUY,100,776.98,699.73,80.0,74.7,58.4,57.1,2.29,0.3,16.06,36.29,70.7,28.8519,23.6299,5.222,19.31,81.3,-15.4,1,89.7,-1.7,82.3,725.12,745.23,761.77,708.58,688.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",10.7,7.21,50.0,Automobile and Auto Components
SUNPHARMA,1940.5,STRONG BUY,100,2014.83,1895.9,59.8,64.7,66.9,34.6,0.33,-0.69,4.19,10.31,40.4,28.6582,29.7641,-1.1059,29.73,7.2,-28.4,1,65.4,-1.3,26.5,1946.7,1953.6,1966.7,1933.6,1926.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.7,5.52,82.0,Healthcare
SHYAMMETL,1029.2,STRONG BUY,100,1110.41,980.48,59.3,65.3,67.1,30.2,0.16,-0.09,5.82,17.48,25.7,23.8453,19.3135,4.5318,32.48,76.0,-35.0,1,71.2,-5.6,38.0,1024.43,1038.52,1047.83,1015.12,1001.03,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.13,52.0,Capital Goods
STARHEALTH,587.05,STRONG BUY,100,630.79,560.8,55.1,66.8,68.3,42.6,0.23,1.22,5.59,18.55,62.3,8.4425,12.0397,-3.5972,17.5,12.3,-68.5,1,43.6,-5.9,40.9,582.23,594.37,601.68,574.92,562.78,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,,0.0,Financial Services
AEGISVOPAK,290.74,STRONG BUY,100,329.78,267.32,63.0,61.5,50.0,47.6,0.26,-1.66,24.15,26.05,102.4,16.1377,16.4173,-0.2796,15.61,27.0,-37.6,1,72.2,-6.7,84.1,289.06,295.87,301.0,283.93,277.12,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",11.6,84.44,7.0,Oil Gas & Consumable Fuels
BALRAMCHIN,610.0,STRONG BUY,100,656.8,581.92,63.9,74.3,76.9,41.8,0.19,-0.46,9.86,25.06,33.4,18.7831,16.0126,2.7704,18.72,68.4,-36.8,1,77.1,-5.0,55.0,612.58,617.92,625.83,604.67,599.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.5,76.61,112.0,Fast Moving Consumer Goods
NIVABUPA,86.1,STRONG BUY,100,91.54,82.84,52.0,60.2,73.0,44.1,0.49,1.54,1.67,10.13,121.3,0.4228,0.6547,-0.232,2.17,12.5,-62.7,1,52.7,-5.9,27.6,85.56,87.12,88.15,84.53,82.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",10.7,9.88,0.0,Financial Services
GRANULES,841.95,STRONG BUY,100,909.3,801.54,50.3,76.4,81.5,37.4,0.4,-1.39,4.88,29.91,31.2,22.2657,28.3842,-6.1185,26.94,0.0,-83.1,1,41.0,-7.5,94.6,846.15,852.7,863.45,835.4,828.85,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,29.73,20.0,Healthcare
CARTRADE,2704.5,STRONG BUY,100,3021.76,2514.14,53.4,62.9,63.1,53.7,0.4,-3.74,14.11,14.55,60.5,95.0804,129.7918,-34.7114,126.9,12.6,-84.5,1,26.3,-17.8,69.0,2693.9,2752.2,2799.9,2646.2,2587.9,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",9.8,5.36,0.0,Consumer Services
