Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
LALPATHLAB,1586.5,STRONG BUY,100,1715.6,1509.04,53.4,55.3,70.7,25.0,0.59,0.68,5.15,5.93,50.0,9.8211,21.7879,-11.9668,51.64,32.2,-52.2,1,39.4,-9.9,24.7,1586.47,1602.93,1619.37,1570.03,1553.57,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, StochRSI Reversal",None,"Golden Cross, MTF Alignment, Supertrend Bull, StochRSI Reversal",21.5,7.83,89.0,Healthcare
KPIL,1293.4,STRONG BUY,100,1396.32,1231.65,55.8,60.4,70.0,37.6,0.41,-1.0,4.47,7.3,21.2,15.2544,16.8784,-1.624,41.17,42.4,-43.8,1,69.3,-3.2,28.4,1301.6,1315.7,1338.0,1279.3,1265.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",14.5,45.81,69.0,Construction
MRPL,166.7,STRONG BUY,100,183.14,156.83,60.5,45.8,48.7,20.4,3.93,3.97,1.49,5.67,15.2,-1.238,-3.8244,2.5864,6.58,87.9,-11.9,1,122.8,-21.4,41.4,165.51,171.01,175.31,161.21,155.71,Accumulation,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",14.2,108.06,249.0,Oil Gas & Consumable Fuels
IPCALAB,1640.0,STRONG BUY,100,1769.63,1562.22,60.7,59.8,71.8,27.2,0.4,0.37,6.31,13.2,36.5,20.2753,13.8021,6.4731,51.85,82.8,-15.0,-1,71.9,-2.3,31.0,1645.4,1653.5,1667.0,1631.9,1623.8,Markup,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,8.49,37.0,Healthcare
GRANULES,766.95,STRONG BUY,100,821.91,733.97,56.8,78.2,83.5,51.0,0.94,0.25,7.35,27.93,31.3,17.4869,22.1015,-4.6145,21.98,1.5,-68.8,1,50.8,-4.6,77.3,770.68,776.27,785.58,761.37,755.78,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.5,29.73,23.0,Healthcare
NIVABUPA,84.26,STRONG BUY,100,90.19,80.7,58.5,57.4,72.6,32.8,0.65,1.19,6.1,8.46,118.7,0.9927,1.2755,-0.2829,2.37,25.8,-38.1,1,71.0,-9.3,24.8,84.25,85.28,86.31,83.22,82.19,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.7,9.88,0.0,Financial Services
STARHEALTH,526.5,STRONG BUY,100,561.01,505.79,57.0,62.6,68.5,36.2,0.42,0.98,3.59,10.84,55.5,4.7017,6.0958,-1.3941,13.81,18.7,-49.0,1,62.5,-10.2,27.6,527.37,532.58,538.67,521.28,516.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,0.0,Financial Services
GVT&D,4901.0,STRONG BUY,100,5469.57,4559.86,55.3,72.9,86.3,28.2,0.5,-0.61,9.78,41.77,101.4,140.7699,162.7141,-21.9442,227.43,14.0,-50.1,1,59.7,-6.1,122.8,4908.33,5006.67,5112.33,4802.67,4704.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",55.3,0.89,20.0,Capital Goods
NAVINFLUOR,7092.5,STRONG BUY,100,7626.04,6772.38,54.8,65.7,82.9,28.8,1.87,3.87,5.51,19.83,54.4,51.5923,100.3796,-48.7873,213.42,12.0,-58.5,1,51.8,-5.7,63.5,7010.5,7231.0,7369.5,6872.0,6651.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",20.1,32.0,22.0,Chemicals
POLYCAB,9571.0,STRONG BUY,100,10114.5,9244.9,63.8,70.5,66.0,32.7,1.23,-0.46,11.51,23.29,54.1,278.7239,323.6384,-44.9145,217.4,8.4,-41.0,1,65.7,-2.7,67.1,9578.0,9677.5,9784.0,9471.5,9372.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",24.6,2.56,49.0,Capital Goods
