Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
KPIL,1266.9,STRONG BUY,100,1368.01,1206.23,50.6,60.4,70.0,37.4,0.55,-1.81,3.03,5.14,20.8,14.7886,17.6714,-2.8829,40.44,37.5,-66.2,1,48.1,-5.1,25.8,1270.27,1280.53,1294.17,1256.63,1246.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",14.5,45.81,70.0,Construction
ADANIENSOL,1570.4,STRONG BUY,100,1728.1,1475.78,69.6,75.1,77.7,29.0,1.59,-0.54,20.02,51.65,84.3,70.1761,63.0665,7.1096,63.08,63.3,-14.4,1,84.1,-2.7,110.8,1573.43,1611.77,1653.13,1532.07,1493.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",9.7,194.5,0.0,Power
ZYDUSWELL,523.5,STRONG BUY,100,571.13,494.92,62.7,60.4,80.0,36.0,2.63,3.75,5.74,15.38,84.3,3.8564,2.4043,1.4521,19.05,82.9,-12.8,1,100.4,-5.2,42.4,516.4,537.0,550.5,502.9,482.3,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",3.4,54.97,24.0,Fast Moving Consumer Goods
NLCINDIA,335.75,STRONG BUY,100,372.21,313.87,50.7,68.4,80.4,40.1,0.39,-0.25,6.35,25.22,13.2,6.252,9.7655,-3.5135,14.59,0.0,-87.0,1,33.1,-13.4,55.2,336.73,341.92,348.08,330.57,325.38,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",16.0,82.0,214.0,Power
NSLNISP,48.31,STRONG BUY,100,53.54,45.17,57.7,67.5,54.8,34.2,0.4,-3.3,12.68,14.55,241.6,2.1463,1.843,0.3033,2.09,41.2,-47.4,1,65.9,-10.1,46.3,48.63,49.17,50.02,47.78,47.24,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",0.5,35.02,0.0,Metals & Mining
IPCALAB,1649.4,STRONG BUY,100,1786.13,1567.36,63.0,59.8,71.8,27.1,2.4,0.46,7.09,14.06,36.7,15.3275,10.7428,4.5847,54.69,71.1,-13.9,-1,80.3,-1.7,31.8,1642.47,1674.93,1700.47,1616.93,1584.47,Markup,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",13.2,8.49,37.0,Healthcare
JBCHEPHARM,2172.8,STRONG BUY,100,2318.41,2085.43,57.1,67.8,82.6,25.5,0.64,0.16,4.62,15.88,48.9,20.3693,26.5162,-6.1469,58.25,26.6,-52.8,1,63.8,-4.5,37.5,2176.73,2222.17,2271.53,2127.37,2081.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Low Debt Quality",18.7,0.09,86.0,Healthcare
CARBORUNIV,1054.5,STRONG BUY,100,1145.87,999.68,61.3,63.4,52.7,44.8,0.42,1.41,9.16,18.27,102.5,17.0167,23.8733,-6.8565,36.55,44.0,-40.3,1,58.3,-9.6,43.4,1046.43,1072.77,1091.03,1028.17,1001.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",4.4,10.29,38.0,Capital Goods
AIAENG,4545.5,STRONG BUY,100,4881.39,4343.96,70.5,71.6,73.6,33.0,0.43,-1.84,14.19,23.7,33.4,187.4058,149.052,38.3538,134.36,87.8,-26.9,1,77.4,-4.8,52.3,4560.1,4590.2,4634.9,4515.4,4485.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",16.9,0.13,35.0,Capital Goods
ADANIGREEN,1490.5,STRONG BUY,100,1626.05,1409.17,65.0,76.5,61.3,43.2,0.93,-2.31,19.75,41.94,155.1,63.2876,68.4951,-5.2075,54.22,33.7,-22.8,1,80.7,-2.7,94.8,1499.53,1519.07,1547.63,1470.97,1451.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",7.6,346.55,0.0,Power
WELCORP,1346.6,STRONG BUY,100,1456.81,1280.47,57.0,81.6,78.9,34.7,0.47,-3.04,13.13,45.91,22.0,51.3624,59.468,-8.1056,44.08,45.8,-46.0,1,50.8,-5.6,89.7,1351.8,1368.6,1390.6,1329.8,1313.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.9,25.04,36.0,Capital Goods
RADICO,3484.9,STRONG BUY,100,3728.46,3338.76,55.3,67.0,66.2,31.0,0.48,-0.17,7.16,14.23,77.4,53.8028,77.022,-23.2192,97.42,13.2,-72.2,1,41.2,-5.3,39.5,3475.97,3524.83,3564.77,3436.03,3387.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
CGCL,198.62,STRONG BUY,100,214.01,189.38,60.1,62.7,48.4,34.2,0.73,-2.05,6.57,7.91,19.6,4.1568,3.3425,0.8143,6.16,85.0,-35.3,1,75.7,-7.2,32.1,199.97,201.95,205.27,196.65,194.67,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.5,334.73,10.0,Financial Services
SHYAMMETL,975.85,STRONG BUY,100,1043.98,934.97,61.4,65.8,70.3,33.7,0.52,-2.54,10.42,12.57,25.7,32.0344,30.9185,1.1159,27.25,63.2,-32.1,1,67.4,-3.8,30.8,980.28,990.57,1005.28,965.57,955.28,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.0,8.13,45.0,Capital Goods
GLAND,2247.8,STRONG BUY,100,2455.62,2123.11,61.8,69.0,74.8,37.3,0.54,-1.11,16.15,21.63,36.1,101.4429,117.5784,-16.1355,83.13,8.6,-74.1,1,58.2,-6.2,43.6,2273.6,2310.2,2372.6,2211.2,2174.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,2.74,88.0,Healthcare
GRANULES,766.35,STRONG BUY,100,822.78,732.49,56.6,78.2,83.5,53.8,0.46,-2.98,8.11,28.48,31.3,21.6876,24.2261,-2.5385,22.57,34.4,-69.9,1,54.3,-4.7,77.1,774.95,788.9,811.45,752.4,738.45,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.5,29.73,22.0,Healthcare
GVT&D,4744.0,STRONG BUY,100,5318.46,4399.32,51.2,72.9,86.3,32.4,1.11,-6.37,7.38,38.07,98.5,158.0931,172.5791,-14.486,229.78,34.4,-59.2,1,50.3,-9.2,115.6,4784.5,4909.0,5074.0,4619.5,4495.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",55.3,0.89,20.0,Capital Goods
OFSS,9756.0,STRONG BUY,100,10566.35,9269.79,54.9,71.4,70.2,34.6,0.58,-1.82,11.91,22.63,32.3,352.1009,426.2563,-74.1554,324.14,3.3,-73.3,1,52.1,-7.8,61.0,9815.0,9941.0,10126.0,9630.0,9504.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",32.6,0.41,669.0,Information Technology
LAURUSLABS,1404.7,STRONG BUY,99,1485.72,1356.09,67.9,80.4,80.4,49.3,1.05,-2.91,16.18,35.87,89.9,60.7964,63.0611,-2.2647,32.41,44.5,-41.9,1,74.8,-3.6,130.5,1418.3,1443.4,1482.1,1379.6,1354.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,17.0,Healthcare
IFCI,73.8,STRONG BUY,99,83.03,68.26,60.9,69.8,75.4,40.3,0.88,-7.29,19.6,30.33,107.0,4.4767,3.2538,1.2229,3.69,70.8,-42.2,1,73.5,-11.6,59.6,75.37,77.49,81.18,71.68,69.56,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
HONASA,414.9,STRONG BUY,99,449.96,393.87,70.8,76.4,70.5,39.3,0.11,-0.29,17.02,36.8,67.8,19.147,17.8906,1.2565,14.02,44.3,-13.3,1,76.2,-2.4,67.0,414.72,421.83,428.77,407.78,400.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,9.59,0.0,Fast Moving Consumer Goods
HFCL,177.87,STRONG BUY,99,202.35,163.18,64.0,91.7,83.6,62.9,0.07,-5.0,41.88,110.57,83.5,18.3958,18.1652,0.2306,9.79,40.5,-42.4,1,66.1,-14.9,197.3,177.87,177.87,177.87,177.87,177.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,38.32,5.0,Telecommunication
