Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZFCVINDIA,2626.5,STRONG BUY,100,2815.9,2512.86,65.9,59.2,56.1,46.2,0.23,0.5,6.49,9.28,2.9,56.9564,32.5248,24.4316,75.76,89.7,-7.6,1,83.3,-13.6,28.3,2629.53,2648.97,2671.43,2607.07,2587.63,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,15.0,Automobile and Auto Components
TECHM,1647.1,STRONG BUY,100,1745.06,1588.32,65.8,63.3,51.4,30.9,0.74,1.36,9.76,12.03,28.8,42.2735,47.8641,-5.5905,39.19,17.7,-34.2,1,69.4,-8.9,29.6,1642.07,1657.83,1668.57,1631.33,1615.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,7.27,310.0,Information Technology
THELEELA,506.9,STRONG BUY,100,552.2,479.72,58.1,65.4,72.9,25.2,0.52,1.43,5.93,15.94,37.4,8.6505,7.8815,0.769,18.12,59.6,-31.5,1,73.6,-3.8,31.8,507.35,513.55,520.2,500.7,494.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.07,0.0,Consumer Services
BAJAJ-AUTO,11708.0,STRONG BUY,100,12287.42,11360.35,68.0,72.8,75.4,52.7,0.24,0.07,11.18,21.28,27.9,384.1667,379.8566,4.3101,231.77,21.8,-20.2,1,70.9,-1.3,51.1,11688.33,11769.67,11831.33,11626.67,11545.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,56.35,128.0,Automobile and Auto Components
SAREGAMA,532.55,STRONG BUY,100,591.61,497.12,57.0,72.5,77.4,28.7,0.46,3.2,8.36,34.78,47.3,12.4293,14.1692,-1.7399,23.62,17.0,-51.9,1,69.5,-7.3,73.4,530.83,543.67,554.78,519.72,506.88,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,4.28,170.0,Media Entertainment & Publication
BALRAMCHIN,617.25,STRONG BUY,100,678.05,580.77,52.5,73.0,70.0,36.1,0.35,2.08,6.38,23.77,33.9,13.3249,16.3821,-3.0572,24.32,13.8,-57.9,1,47.5,-7.3,56.8,615.48,626.27,635.28,606.47,595.68,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,76.61,112.0,Fast Moving Consumer Goods
BAJAJHLDNG,11500.0,STRONG BUY,100,12087.43,11147.54,64.2,57.9,59.5,30.0,0.25,-0.68,7.6,7.82,14.4,263.1979,231.5981,31.5998,234.97,54.5,-12.9,1,74.2,-20.7,35.6,11493.33,11576.67,11653.33,11416.67,11333.33,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.6,0.01,139.0,Financial Services
ARE&M,950.0,STRONG BUY,100,1029.99,902.01,60.0,59.3,31.0,24.9,0.48,-2.0,9.02,9.68,18.9,22.464,18.3548,4.1092,32.0,84.4,-42.5,1,80.8,-9.1,42.6,958.53,969.87,989.73,938.67,927.33,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.01,109.0,Automobile and Auto Components
SARDAEN,533.0,STRONG BUY,100,572.43,509.34,62.3,44.2,68.9,14.5,15.98,8.9,4.47,2.23,16.6,-0.6942,-1.8032,1.109,15.77,33.3,-17.4,1,113.9,-16.7,17.6,522.58,552.92,572.83,502.67,472.33,Accumulation,"Value+Momentum, Supertrend Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",,35.2,40.0,Metals & Mining
SUNPHARMA,1940.9,STRONG BUY,100,2017.2,1895.12,50.7,62.6,70.6,27.0,0.28,-0.16,2.22,9.01,38.5,10.0803,17.7014,-7.6211,30.52,1.4,-87.0,1,28.4,-5.2,26.5,1940.1,1947.1,1953.3,1933.9,1926.9,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,5.52,82.0,Healthcare
GLAXO,2640.0,STRONG BUY,100,2797.46,2545.52,64.5,60.1,53.5,32.8,0.5,0.76,8.59,9.82,41.9,51.0326,57.0926,-6.06,62.98,36.6,-23.2,1,74.1,-6.1,26.4,2630.4,2654.4,2668.8,2616.0,2592.0,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.47,219.0,Healthcare
HINDALCO,1046.0,STRONG BUY,100,1109.4,1007.96,59.8,61.5,66.9,28.5,0.77,-3.01,4.73,10.95,13.8,21.3262,10.4956,10.8306,25.36,85.6,-27.4,1,77.6,-10.6,59.9,1054.67,1064.33,1082.67,1036.33,1026.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,72.6,48.0,Metals & Mining
ACE,1077.0,STRONG BUY,100,1176.61,1017.23,54.1,68.5,59.5,33.3,0.23,-1.74,6.99,15.39,28.7,27.9529,30.4817,-2.5289,39.85,15.4,-61.9,1,57.5,-7.9,44.5,1080.03,1095.87,1114.73,1061.17,1045.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,19.0,Capital Goods
LODHA,1240.6,STRONG BUY,100,1344.7,1178.14,60.8,62.8,53.2,36.7,0.42,2.61,14.52,22.42,30.1,36.1163,46.9116,-10.7954,41.64,7.5,-51.3,1,62.9,-7.4,91.3,1228.57,1256.73,1272.87,1212.43,1184.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,42.24,35.0,Realty
M&MFIN,400.15,STRONG BUY,100,439.28,376.67,63.1,69.9,68.8,42.4,0.32,1.09,19.43,20.35,17.2,19.7814,20.6492,-0.8678,15.65,3.6,-23.8,1,68.5,-3.6,63.0,400.55,406.6,413.05,394.1,388.05,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,429.85,188.0,Financial Services
NATIONALUM,404.45,STRONG BUY,100,435.27,385.96,67.2,55.5,69.8,28.7,0.95,-3.7,12.14,15.29,10.2,11.9008,5.3014,6.5994,12.33,90.8,-19.7,1,91.8,-9.0,129.9,406.88,411.22,417.98,400.12,395.78,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,103.0,Metals & Mining
CHENNPETRO,1338.7,STRONG BUY,100,1510.94,1235.36,61.7,70.3,63.5,45.8,0.51,-2.96,16.43,38.15,4.9,61.7031,47.3146,14.3885,68.9,74.6,-31.8,1,83.8,-7.6,126.8,1341.87,1375.73,1412.77,1304.83,1270.97,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,435.0,Oil Gas & Consumable Fuels
PARADEEP,147.09,STRONG BUY,100,160.0,139.34,54.7,59.4,54.6,25.2,0.07,-0.06,5.67,7.3,14.3,2.8491,2.914,-0.0649,5.17,47.6,-46.9,1,60.1,-36.7,47.5,147.69,148.39,149.68,146.4,145.7,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,101.82,66.0,Chemicals
PVRINOX,1184.1,STRONG BUY,100,1277.76,1127.9,69.5,67.0,63.0,46.9,0.32,-0.45,14.86,15.0,41.4,44.4352,41.3979,3.0373,37.46,43.6,-16.8,1,76.9,-5.2,30.5,1184.17,1206.83,1229.57,1161.43,1138.77,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,91.87,0.0,Media Entertainment & Publication
EICHERMOT,8069.0,STRONG BUY,100,8429.16,7852.9,67.9,65.1,68.6,30.7,0.29,0.25,7.42,11.65,38.1,172.4704,160.7764,11.694,144.07,59.5,-7.6,1,81.6,-0.9,44.5,8055.17,8099.33,8129.67,8024.83,7980.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.05,103.0,Automobile and Auto Components
KARURVYSYA,335.3,STRONG BUY,100,356.96,322.3,59.5,66.7,70.5,33.0,0.12,0.33,9.01,17.85,11.8,8.3391,10.317,-1.9779,8.66,9.9,-76.6,1,54.3,-4.7,67.4,336.5,338.8,342.3,333.0,330.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,78.0,Financial Services
KALYANKJIL,618.75,STRONG BUY,100,682.96,580.22,65.9,71.6,69.1,34.0,0.51,3.7,29.5,39.52,45.0,35.0693,41.6346,-6.5653,25.68,23.9,-34.4,1,78.6,-4.7,89.2,610.45,627.7,636.65,601.5,584.25,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,96.97,25.0,Consumer Durables
JSWSTEEL,1274.4,STRONG BUY,100,1336.21,1237.32,50.9,62.5,72.8,25.5,0.84,0.42,1.33,5.33,12.7,10.5003,11.4329,-0.9327,24.72,11.6,-60.2,1,50.2,-4.5,25.4,1271.37,1278.73,1283.07,1267.03,1259.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,95.37,55.0,Metals & Mining
FEDERALBNK,352.8,STRONG BUY,100,369.93,342.52,53.9,76.7,78.5,45.0,0.23,-1.13,4.92,22.3,18.7,6.1256,8.0267,-1.9012,6.85,2.8,-90.6,1,31.3,-5.1,87.3,353.77,355.53,358.27,351.03,349.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,34.0,Financial Services
EMCURE,2007.1,STRONG BUY,100,2141.53,1926.44,67.0,70.9,77.3,36.4,0.21,-0.12,8.58,25.66,37.4,47.1516,42.7119,4.4396,53.77,93.6,-24.3,1,82.1,-2.0,59.3,2004.27,2022.83,2038.57,1988.53,1969.97,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,30.57,18.0,Healthcare
FLUOROCHEM,4675.1,STRONG BUY,100,5097.58,4421.61,65.0,69.2,78.2,34.8,4.42,2.39,13.96,29.32,86.8,129.3482,142.2142,-12.866,168.99,22.5,-46.2,1,85.5,-5.7,60.3,4733.0,4901.0,5126.9,4507.1,4339.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",7.5,28.94,7.0,Chemicals
