Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
VIJAYA,1299.9,STRONG BUY,100,1440.69,1215.43,55.4,63.1,70.2,41.8,1.21,1.3,9.29,24.16,77.3,26.526,35.6687,-9.1426,56.32,16.0,-62.9,1,61.0,-9.0,53.3,1304.17,1325.33,1350.77,1278.73,1257.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",19.7,44.15,16.0,Healthcare
USHAMART,498.05,STRONG BUY,100,538.7,473.66,56.6,62.0,60.8,17.6,0.25,0.63,6.28,13.31,31.0,7.2318,9.5083,-2.2765,16.26,24.3,-54.5,1,60.7,-5.6,66.1,495.52,501.43,504.82,492.13,486.22,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",16.2,6.92,61.0,Capital Goods
AIAENG,4495.0,STRONG BUY,100,4828.11,4295.13,62.2,61.2,73.6,29.7,0.27,0.58,10.03,21.02,33.0,121.5291,139.9078,-18.3787,133.24,22.9,-57.8,1,64.2,-5.9,50.6,4497.0,4529.0,4563.0,4463.0,4431.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",16.9,0.13,36.0,Capital Goods
THERMAX,4709.9,STRONG BUY,100,5152.64,4444.25,55.4,70.7,54.5,49.9,0.27,-0.66,8.43,38.41,73.6,112.5937,150.176,-37.5824,177.1,23.7,-67.4,1,52.6,-7.2,71.7,4728.8,4769.1,4828.3,4669.6,4629.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",13.7,42.17,30.0,Capital Goods
ADANIENSOL,1492.3,STRONG BUY,100,1640.22,1403.55,55.5,67.8,77.7,26.3,0.46,0.03,8.6,41.27,80.1,43.7212,56.0649,-12.3437,59.17,11.5,-72.1,1,51.5,-7.6,100.3,1495.6,1515.7,1539.1,1472.2,1452.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
ADANIENT,2941.7,STRONG BUY,100,3145.57,2819.38,62.7,68.7,57.1,48.0,0.8,-0.03,14.04,25.7,40.1,103.6626,129.0364,-25.3737,81.55,8.8,-60.0,1,57.9,-3.8,67.9,2955.9,2983.5,3025.3,2914.1,2886.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",13.7,119.56,4.0,Metals & Mining
ADANIGREEN,1483.0,STRONG BUY,100,1606.87,1408.68,59.3,72.6,61.3,41.1,0.33,0.03,12.29,39.14,154.0,48.7805,58.1023,-9.3218,49.55,15.4,-41.5,1,63.9,-4.0,93.9,1483.87,1495.13,1507.27,1471.73,1460.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",7.6,346.55,0.0,Power
TATACOMM,1914.2,STRONG BUY,100,2098.09,1803.87,56.2,69.2,65.3,29.9,0.44,-1.02,11.7,12.72,52.4,67.9052,84.3746,-16.4694,73.55,6.2,-67.2,1,35.4,-6.6,44.7,1918.77,1947.33,1980.47,1885.63,1857.07,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",31.1,335.49,90.0,Telecommunication
TEJASNET,582.45,STRONG BUY,100,661.33,535.12,64.1,64.1,22.4,41.5,0.27,0.02,22.19,22.39,,32.4176,29.967,2.4507,31.55,32.5,-32.9,1,76.7,-20.4,98.1,582.72,592.63,602.82,572.53,562.62,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-26.8,142.52,43.0,Telecommunication
BALRAMCHIN,559.55,STRONG BUY,100,604.9,532.34,61.8,63.3,66.1,28.6,0.4,1.44,6.83,16.8,30.1,6.9064,5.4678,1.4387,18.14,81.3,-17.5,1,108.5,-10.2,42.2,557.33,562.22,564.88,554.67,549.78,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",9.5,76.61,127.0,Fast Moving Consumer Goods
