Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
UNITDSPR,1525.6,STRONG BUY,100,1600.39,1480.73,71.4,67.6,66.5,36.4,0.27,0.37,11.55,12.76,64.3,46.9126,42.2927,4.6199,29.92,71.4,-12.1,1,79.0,-1.4,27.0,1525.33,1534.27,1542.93,1516.67,1507.73,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.61,111.0,Fast Moving Consumer Goods
EMCURE,1942.2,STRONG BUY,100,2079.51,1859.82,60.6,70.1,77.3,30.4,0.31,-1.81,6.99,23.03,39.8,41.6538,35.1109,6.5429,54.92,87.3,-22.9,1,75.9,-2.8,54.1,1949.0,1962.0,1981.8,1929.2,1916.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,30.57,15.0,Healthcare
TVSMOTOR,4383.7,STRONG BUY,100,4632.95,4234.15,75.5,70.5,73.0,36.8,0.45,-1.6,19.97,21.19,59.6,219.5958,169.0317,50.5641,99.7,88.7,-7.9,1,85.3,-1.6,52.6,4397.0,4423.6,4463.5,4357.1,4330.5,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,306.09,27.0,Automobile and Auto Components
AJANTPHARM,3478.7,STRONG BUY,100,3726.93,3329.76,61.0,69.1,63.9,38.0,0.29,-0.41,7.8,21.1,38.2,58.7391,59.7619,-1.0228,99.29,54.7,-29.6,1,78.3,-2.5,52.4,3471.57,3498.13,3517.57,3452.13,3425.57,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.75,182.0,Healthcare
THELEELA,511.0,STRONG BUY,100,556.03,483.98,65.6,61.0,72.9,22.9,1.62,2.18,9.34,17.45,37.6,6.7628,5.4803,1.2825,18.01,97.9,-20.0,1,96.2,-2.4,32.9,510.93,523.57,536.13,498.37,485.73,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,28.07,0.0,Consumer Services
SUNPHARMA,1955.0,STRONG BUY,100,2041.2,1903.28,54.7,68.8,70.6,33.4,0.36,0.77,3.82,10.21,38.8,21.3001,27.3232,-6.0231,34.48,6.5,-75.5,1,47.3,-4.5,27.4,1950.3,1970.6,1986.2,1934.7,1914.4,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,5.52,81.0,Healthcare
SAILIFE,1425.0,STRONG BUY,100,1523.27,1366.04,76.7,73.7,55.2,31.2,2.21,4.29,15.13,39.63,87.2,37.4983,26.8584,10.6399,39.31,98.9,-10.6,1,121.8,-1.7,83.0,1420.47,1454.33,1483.67,1391.13,1357.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",15.1,11.61,0.0,Healthcare
ASTERDM,859.7,STRONG BUY,100,923.47,821.44,69.0,64.8,77.6,20.3,2.94,3.0,8.88,25.16,114.5,12.5922,9.4614,3.1309,25.51,84.3,-13.7,1,121.4,-1.6,66.3,847.77,885.93,912.17,821.53,783.37,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",10.1,45.92,49.0,Healthcare
SHYAMMETL,1022.9,STRONG BUY,100,1092.77,980.98,54.5,66.2,74.6,26.8,0.54,0.3,3.48,16.37,25.5,13.6343,17.4466,-3.8123,27.95,2.3,-78.4,1,48.0,-6.0,37.4,1027.07,1036.63,1050.37,1013.33,1003.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.13,53.0,Capital Goods
PCBL,330.6,STRONG BUY,100,368.95,307.59,55.3,55.8,64.5,27.9,0.26,2.5,7.66,10.97,50.2,5.3218,5.504,-0.1822,15.34,19.1,-58.2,1,72.9,-20.0,48.0,331.15,335.35,340.1,326.4,322.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,124.13,138.0,Chemicals
