Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
APARINDS,12687.0,STRONG BUY,100,13868.24,11978.26,62.4,68.3,68.9,49.3,0.36,-0.38,15.21,36.87,52.2,489.2915,540.4641,-51.1726,472.49,18.6,-25.5,1,72.8,-2.6,102.4,12738.67,12972.33,13257.67,12453.33,12219.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,14.5,40.0,Capital Goods
AMBER,8496.5,STRONG BUY,100,9256.43,8040.54,61.5,64.2,66.0,25.6,0.91,2.51,13.6,15.48,183.7,295.0539,320.0333,-24.9794,303.97,17.8,-42.0,1,72.7,-5.3,57.3,8400.0,8637.5,8778.5,8259.0,8021.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,74.27,0.0,Consumer Durables
ADANIPOWER,221.56,STRONG BUY,100,244.06,208.06,62.1,82.4,69.8,34.8,0.95,-1.31,21.85,46.72,33.5,10.8942,13.6642,-2.7701,9.0,21.0,-48.7,1,57.0,-5.5,110.2,221.45,229.11,236.67,213.89,206.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",20.9,82.33,0.0,Power
SUNPHARMA,1879.0,STRONG BUY,100,1983.91,1816.05,65.1,60.6,62.9,25.9,0.25,0.85,6.55,10.49,41.3,37.9022,29.3685,8.5338,41.97,68.8,-5.1,1,79.8,-0.5,22.2,1876.7,1890.2,1901.4,1865.5,1852.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.67,89.0,Healthcare
ATUL,7090.0,STRONG BUY,100,7552.76,6812.35,63.6,68.2,69.3,37.9,0.23,1.72,8.41,13.14,30.8,141.6135,141.7946,-0.1811,185.1,35.4,-18.0,1,84.8,-8.7,27.5,7068.67,7161.33,7232.67,6997.33,6904.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",11.5,2.91,43.0,Chemicals
SCI,335.15,STRONG BUY,100,378.01,309.43,66.9,71.3,65.2,39.3,0.51,2.52,24.14,42.19,11.5,18.6385,18.6093,0.0292,17.15,15.6,-41.9,1,83.7,-9.1,106.2,330.55,342.95,350.75,322.75,310.35,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,29.45,400.0,Services
HINDALCO,1079.8,STRONG BUY,100,1150.3,1037.5,61.2,68.4,72.8,31.0,0.86,-2.13,9.95,25.8,15.0,24.9555,25.1174,-0.1619,28.2,60.5,-30.4,1,84.2,-2.3,76.0,1081.87,1099.13,1118.47,1062.53,1045.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.57,45.0,Metals & Mining
GRANULES,743.2,STRONG BUY,100,798.25,710.17,70.6,78.0,77.2,47.4,0.27,1.07,14.81,29.99,30.4,27.1265,27.8539,-0.7274,22.02,11.3,-25.5,1,78.6,-2.4,71.8,741.07,750.93,758.67,733.33,723.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",13.5,29.73,24.0,Healthcare
ADANIPORTS,1817.0,STRONG BUY,100,1946.81,1739.11,71.2,69.9,64.1,30.0,1.0,2.46,19.35,24.3,31.2,73.4906,70.0096,3.481,51.93,43.2,-3.0,1,94.7,-0.4,40.8,1802.37,1838.53,1860.07,1780.83,1744.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.6,64.05,42.0,Services
USHAMART,472.45,STRONG BUY,100,514.5,447.22,58.8,66.2,64.2,27.3,0.29,-0.8,9.12,10.97,32.9,11.7819,11.8001,-0.0183,16.82,48.2,-40.1,1,74.5,-5.0,57.5,474.42,478.73,485.02,468.13,463.82,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,6.92,63.0,Capital Goods
