Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
WELCORP,1413.6,STRONG BUY,100,1524.34,1347.16,72.8,81.3,78.9,39.0,2.06,1.93,22.38,54.42,23.1,60.1622,63.3393,-3.1771,44.3,62.0,-6.6,1,99.5,-0.8,99.1,1404.0,1434.6,1455.6,1383.0,1352.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",18.9,25.04,36.0,Capital Goods
POLYCAB,9571.5,STRONG BUY,100,10126.05,9238.77,72.1,68.8,66.0,38.9,0.37,0.42,15.65,24.59,54.0,351.9423,364.4093,-12.467,221.82,22.0,-21.4,1,79.3,-1.8,67.1,9563.67,9647.83,9724.17,9487.33,9403.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",24.6,2.56,37.0,Capital Goods
NUVAMA,1558.1,STRONG BUY,100,1676.75,1486.91,64.7,60.1,73.5,29.2,0.95,-0.97,13.67,14.97,27.8,50.3291,50.1215,0.2075,47.46,91.1,-20.7,1,71.7,-6.7,43.4,1552.73,1579.57,1601.03,1531.27,1504.43,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",27.3,282.32,178.0,Financial Services
OBEROIRLTY,1637.4,STRONG BUY,100,1764.77,1560.98,47.2,57.5,57.7,13.1,0.66,-2.23,0.84,1.13,23.7,8.6523,10.9537,-2.3014,50.95,34.8,-61.6,1,36.8,-17.9,17.8,1641.87,1665.53,1693.67,1613.73,1590.07,Accumulation,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",14.9,15.77,48.0,Realty
BAJAJ-AUTO,10259.0,STRONG BUY,100,10858.81,9899.12,52.3,64.2,64.3,26.4,0.86,-0.21,5.14,11.25,26.7,160.4214,204.1323,-43.7108,239.92,3.4,-60.5,1,35.2,-4.6,32.4,10292.0,10382.0,10505.0,10169.0,10079.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",28.1,56.29,146.0,Automobile and Auto Components
ATHERENERG,1022.05,STRONG BUY,100,1130.77,956.82,68.1,70.0,50.0,33.0,2.9,6.4,15.41,45.83,,24.0115,20.0224,3.9891,43.49,78.5,-14.4,1,116.9,-2.4,239.6,1009.88,1059.17,1096.28,972.77,923.48,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",-33.7,25.82,0.0,Automobile and Auto Components
OFSS,9997.5,STRONG BUY,100,10796.83,9517.9,61.8,71.9,70.2,41.4,0.85,-3.35,17.57,26.08,33.1,447.8211,463.8373,-16.0162,319.73,38.8,-34.9,1,69.6,-5.5,65.0,10077.17,10220.83,10444.17,9853.83,9710.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",32.6,0.41,643.0,Information Technology
LAURUSLABS,1394.3,STRONG BUY,100,1466.96,1350.7,76.1,77.1,80.4,48.7,0.71,0.85,17.93,36.01,89.3,61.1733,64.0059,-2.8326,29.06,21.7,-4.9,1,78.4,-0.3,130.4,1387.37,1403.73,1413.17,1377.93,1361.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",17.7,46.37,17.0,Healthcare
NIVABUPA,84.03,STRONG BUY,100,90.06,80.41,60.2,59.4,72.6,36.7,0.15,0.0,7.57,8.18,118.4,1.6069,1.7221,-0.1151,2.41,45.1,-28.9,1,67.1,-10.6,24.5,83.96,85.11,86.19,82.88,81.73,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.7,9.88,0.0,Financial Services
NLCINDIA,346.0,STRONG BUY,100,384.38,322.97,56.5,74.3,80.4,43.0,0.37,-0.89,11.23,29.78,13.6,9.74,12.2019,-2.4619,15.35,18.1,-68.6,1,55.0,-10.8,59.9,345.83,353.02,360.03,338.82,331.63,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",16.0,82.0,206.0,Power
KPIL,1287.8,STRONG BUY,100,1389.16,1226.98,56.8,62.4,70.0,37.6,0.69,-0.23,5.94,6.94,21.1,18.6172,18.7795,-0.1623,40.54,70.1,-38.4,1,69.7,-3.6,27.9,1274.87,1309.63,1331.47,1253.03,1218.27,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",14.5,45.81,70.0,Construction
BSE,3966.1,STRONG BUY,100,4283.52,3775.65,50.9,78.7,78.8,48.2,1.14,0.87,10.02,39.08,65.9,128.5326,186.2061,-57.6735,126.97,1.8,-81.2,-1,30.4,-10.8,96.2,3946.37,4037.73,4109.37,3874.73,3783.37,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",36.0,0.0,25.0,Financial Services
HINDALCO,1138.9,STRONG BUY,100,1212.5,1094.74,63.4,74.8,69.8,30.0,0.88,-0.65,10.92,28.5,18.9,31.6814,29.3656,2.3157,29.44,70.7,-26.7,1,78.2,-3.2,85.6,1141.8,1157.0,1175.1,1123.7,1108.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.3,72.6,44.0,Metals & Mining
