Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
CCL,1143.7,STRONG BUY,100,1250.54,1079.6,67.7,65.5,66.0,17.2,1.75,2.4,12.06,22.48,40.5,24.7947,18.7387,6.056,42.74,92.1,-11.8,1,113.4,-1.4,119.7,1132.4,1171.0,1198.3,1105.1,1066.5,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,77.99,71.0,Fast Moving Consumer Goods
FIRSTCRY,247.0,STRONG BUY,100,285.83,223.7,58.9,32.7,18.6,22.1,6.49,8.95,3.78,-22.37,,-1.1229,-4.4804,3.3575,15.53,66.6,-36.3,1,107.5,-43.7,19.3,247.28,269.35,291.7,224.93,202.86,Consolidation,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,31.48,0.0,Consumer Services
GPIL,283.8,STRONG BUY,100,312.36,266.66,61.2,61.0,67.6,16.8,1.56,3.09,9.15,18.3,24.1,5.429,2.965,2.4641,11.42,90.4,-4.0,1,95.7,-2.1,69.8,280.93,288.27,292.73,276.47,269.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,3.64,36.0,Capital Goods
NATCOPHARM,1092.6,STRONG BUY,100,1197.1,1029.9,71.4,64.2,46.9,24.6,2.64,6.23,18.73,22.48,12.6,27.8885,19.7303,8.1582,41.8,96.1,-2.3,1,111.8,-0.4,51.2,1065.7,1123.4,1154.2,1034.9,977.2,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,3.01,63.0,Healthcare
SCHNEIDER,935.0,STRONG BUY,99,1042.54,870.48,61.4,61.2,40.3,17.8,0.95,0.94,12.53,14.22,91.3,17.3307,17.6311,-0.3004,43.01,91.2,-8.9,1,97.1,-11.1,73.1,925.75,949.5,964.0,911.25,887.5,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,80.08,0.0,Capital Goods
ONGC,286.05,STRONG BUY,99,305.9,274.14,63.4,70.1,49.1,38.3,0.63,1.49,6.74,18.7,9.5,4.8379,3.3642,1.4737,7.94,81.2,-20.1,1,86.5,-2.4,47.1,284.4,288.8,291.55,281.65,277.25,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.8,644.0,Oil Gas & Consumable Fuels
COALINDIA,462.4,STRONG BUY,96,495.56,442.5,60.0,61.7,75.4,24.1,0.58,0.62,5.98,18.46,9.5,5.5322,6.1284,-0.5963,13.26,46.0,-29.8,1,73.6,-2.9,39.0,460.5,465.7,469.0,457.2,452.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,12.98,490.0,Oil Gas & Consumable Fuels
CHENNPETRO,974.5,STRONG BUY,96,1128.96,881.82,51.0,60.2,45.2,16.1,0.34,-0.65,5.38,18.72,6.8,18.7097,23.2745,-4.5648,61.79,25.2,-50.2,1,46.8,-11.0,87.8,979.63,989.87,1005.23,964.27,954.03,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,21.9,126.0,Oil Gas & Consumable Fuels
GESHIP,1419.0,STRONG BUY,96,1563.41,1332.35,53.6,74.8,70.5,22.9,0.48,-3.01,6.8,29.21,9.0,29.9667,34.377,-4.4103,57.76,42.4,-52.5,1,48.7,-6.0,81.8,1430.57,1443.43,1467.87,1406.13,1393.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.24,200.0,Services
GRANULES,631.0,STRONG BUY,96,685.45,598.33,59.8,60.1,60.2,15.1,0.48,-2.02,8.16,15.97,28.0,14.0836,9.3795,4.7041,21.78,78.7,-19.3,1,83.4,-2.8,50.0,634.68,640.62,650.23,625.07,619.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.37,24.0,Healthcare
