Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
AIAENG,4337.0,STRONG BUY,100,4674.33,4134.6,54.7,71.6,73.6,31.9,0.36,-2.3,7.36,17.4,31.8,146.7868,155.2622,-8.4754,134.93,24.6,-52.0,1,54.3,-9.2,45.3,4377.4,4423.3,4509.6,4291.1,4245.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",16.9,0.13,36.0,Capital Goods
BLUEJET,503.7,STRONG BUY,100,565.69,466.51,63.5,50.1,54.0,24.3,5.32,7.23,14.94,-2.41,35.1,9.8812,8.1693,1.7119,24.8,42.4,-18.6,1,101.9,-50.9,55.0,495.38,525.02,546.33,474.07,444.43,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",19.9,3.1,26.0,Healthcare
CHENNPETRO,1152.0,STRONG BUY,100,1272.73,1079.56,58.4,64.0,68.2,25.4,0.6,-2.73,8.94,26.88,5.7,42.1064,32.4625,9.6439,48.29,66.5,-41.3,1,68.8,-7.8,93.9,1164.37,1181.43,1210.87,1134.93,1117.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",32.1,17.68,110.0,Oil Gas & Consumable Fuels
SUZLON,53.57,STRONG BUY,100,57.89,50.98,47.9,58.3,70.6,14.9,0.33,-0.94,2.07,3.44,23.2,0.5101,0.8395,-0.3294,1.73,7.1,-82.8,1,33.2,-22.9,40.3,53.6,54.09,54.6,53.09,52.6,Accumulation,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull",40.6,5.87,0.0,Capital Goods
STARHEALTH,520.5,STRONG BUY,100,555.29,499.63,51.2,62.6,68.5,35.9,1.02,-0.74,2.16,9.48,54.8,3.9056,5.6309,-1.7254,13.92,17.4,-71.6,1,44.4,-11.2,26.2,525.08,530.42,540.33,515.17,509.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,0.0,Financial Services
SHYAMMETL,965.05,STRONG BUY,100,1029.17,926.58,57.5,65.8,70.3,30.9,0.08,-0.39,7.81,11.29,25.4,25.109,29.093,-3.984,25.65,0.0,-65.3,1,55.3,-4.8,29.4,965.77,970.28,975.52,960.53,956.02,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",9.0,8.13,46.0,Capital Goods
APARINDS,14679.0,STRONG BUY,100,16154.58,13793.65,69.3,72.2,71.6,30.1,2.67,4.22,19.49,51.6,60.6,515.5808,434.1899,81.3909,590.23,76.0,-11.4,1,108.7,-1.9,115.8,14558.0,15091.0,15503.0,14146.0,13613.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",19.7,17.72,36.0,Capital Goods
GRANULES,769.4,STRONG BUY,100,826.61,735.07,57.4,78.2,83.5,49.0,0.51,1.13,7.26,28.01,31.4,15.6281,20.7283,-5.1002,22.88,6.3,-65.5,1,52.4,-4.3,77.9,767.1,783.2,797.0,753.3,737.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",13.5,29.73,23.0,Healthcare
GVT&D,4744.5,STRONG BUY,100,5302.28,4409.83,50.3,72.9,86.3,26.5,0.31,-2.5,5.77,36.86,98.5,116.7577,153.0761,-36.3184,223.11,12.3,-74.5,1,42.0,-9.1,115.7,4779.17,4845.33,4946.17,4678.33,4612.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",55.3,0.89,21.0,Capital Goods
IPCALAB,1625.3,STRONG BUY,100,1752.08,1549.23,58.1,59.8,71.8,26.8,0.16,-0.3,5.34,12.1,36.1,20.0913,14.9349,5.1564,50.71,81.3,-22.3,-1,63.7,-3.2,29.9,1628.5,1638.8,1652.3,1615.0,1604.7,Markup,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,8.49,37.0,Healthcare
