Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
STARHEALTH,598.85,STRONG BUY,100,641.99,572.97,59.8,66.1,68.3,39.5,2.08,2.54,6.54,20.39,63.3,6.583,8.6797,-2.0966,17.26,31.7,-46.6,1,76.1,-4.0,43.8,594.12,607.93,617.02,585.03,571.22,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,,0.0,Financial Services
AJANTPHARM,3396.5,STRONG BUY,100,3654.52,3241.69,54.1,66.3,82.0,39.1,1.12,1.62,5.59,18.29,40.2,50.7552,69.5753,-18.8201,103.21,8.3,-65.7,1,50.7,-5.6,47.4,3378.57,3431.93,3467.37,3343.13,3289.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",25.4,5.75,168.0,Healthcare
REDINGTON,287.45,STRONG BUY,100,311.62,272.95,64.5,53.9,52.2,25.1,2.14,3.38,12.41,14.6,15.1,4.6874,5.3674,-0.6801,9.67,72.3,-6.9,1,94.3,-6.6,53.6,284.25,293.0,298.55,278.7,269.95,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.1,27.26,216.0,Services
SAGILITY,44.87,STRONG BUY,100,48.72,42.56,66.5,43.6,76.9,20.9,1.73,3.96,9.79,-0.52,21.2,0.644,0.3616,0.2824,1.54,94.7,-5.7,1,122.2,-22.4,25.2,44.22,45.8,46.74,43.28,41.7,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,11.5,46.0,Information Technology
SHYAMMETL,1033.6,STRONG BUY,100,1110.05,987.73,58.9,65.9,67.1,28.8,0.39,0.64,5.27,17.93,25.7,20.6245,20.8381,-0.2136,30.58,39.6,-39.3,1,66.2,-5.0,38.8,1030.43,1039.67,1045.73,1024.37,1015.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.13,53.0,Capital Goods
PRESTIGE,1673.0,STRONG BUY,100,1801.27,1596.04,55.9,56.0,50.4,25.9,1.04,-0.55,9.05,10.37,60.3,30.9266,42.122,-11.1954,51.31,32.2,-42.2,1,50.2,-7.3,53.5,1677.6,1697.8,1722.6,1652.8,1632.6,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",8.0,105.49,11.0,Realty
RADICO,4373.8,STRONG BUY,100,4647.27,4209.72,76.3,79.9,80.0,47.6,3.07,1.96,15.04,35.37,93.5,123.9966,116.6517,7.3449,109.39,80.2,-17.8,1,119.2,-1.8,75.3,4365.93,4461.87,4549.93,4277.87,4181.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,20.94,15.0,Fast Moving Consumer Goods
RECLTD,374.25,STRONG BUY,100,394.37,362.18,66.1,53.8,34.8,17.1,1.27,1.57,6.03,6.48,6.2,3.4357,1.9452,1.4905,8.05,100.0,-14.0,1,99.2,-3.4,23.1,374.0,378.95,383.65,369.3,364.35,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull",,607.46,168.0,Financial Services
LLOYDSME,2051.3,STRONG BUY,100,2217.04,1951.86,70.3,74.9,71.5,28.8,1.5,3.65,13.55,40.81,30.7,62.1738,44.0526,18.1211,66.29,90.7,-4.7,1,101.2,-0.7,96.8,2037.67,2079.63,2107.97,2009.33,1967.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",37.0,145.21,5.0,Metals & Mining
MARICO,878.7,STRONG BUY,100,920.96,853.34,65.4,67.4,56.7,41.0,1.53,-0.52,5.42,13.43,62.9,10.8746,8.7766,2.098,16.9,79.7,-13.5,1,103.3,-0.9,28.6,878.37,885.23,891.77,871.83,864.97,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",41.4,12.39,45.0,Fast Moving Consumer Goods
