Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
KPIL,1364.7,STRONG BUY,100,1478.37,1296.5,65.3,61.5,70.0,38.6,1.09,-0.07,8.25,13.15,22.4,21.7604,16.1728,5.5876,45.47,88.7,-16.9,1,112.0,-1.8,35.5,1366.23,1386.07,1407.43,1344.87,1325.03,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.5,45.81,81.0,Construction
ADANIENT,2939.2,STRONG BUY,100,3135.63,2821.34,62.4,68.7,57.1,47.3,0.43,-0.15,13.02,25.41,40.0,97.1074,122.6748,-25.5674,78.57,11.4,-61.3,1,54.9,-3.9,67.7,2949.43,2964.27,2989.33,2924.37,2909.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",13.7,119.56,4.0,Metals & Mining
ASIANPAINT,2736.9,STRONG BUY,100,2883.48,2648.95,64.7,63.8,60.4,36.9,0.28,-0.41,6.6,7.2,60.7,50.4046,50.6035,-0.1988,58.63,77.5,-42.6,1,84.5,-8.3,29.4,2746.1,2759.7,2782.5,2723.3,2709.7,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",20.9,17.85,100.0,Consumer Durables
YESBANK,25.12,STRONG BUY,100,27.02,23.98,71.9,60.0,68.0,27.0,2.66,5.15,16.41,17.22,22.4,0.6466,0.5494,0.0972,0.76,81.1,-10.4,1,121.4,-1.3,46.0,24.83,25.75,26.39,24.19,23.27,Markup,"Breakout, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",7.1,,0.0,Financial Services
CAPLIPOINT,2330.0,STRONG BUY,100,2537.27,2205.64,71.4,76.7,61.7,54.5,0.27,-2.01,20.73,22.43,27.7,126.9209,105.6784,21.2426,82.91,69.4,-23.6,1,80.7,-4.8,55.6,2354.93,2384.47,2438.93,2300.47,2270.93,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",19.9,0.13,34.0,Healthcare
MINDACORP,644.85,STRONG BUY,100,701.44,610.9,63.7,64.1,64.9,38.0,0.32,-1.86,14.44,14.87,42.8,27.2652,27.8127,-0.5476,22.64,30.9,-50.7,1,66.6,-5.1,45.3,648.33,656.52,668.18,636.67,628.48,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.7,55.35,24.0,Automobile and Auto Components
MMTC,75.98,STRONG BUY,100,84.63,70.79,69.9,56.0,72.9,25.4,1.71,0.32,16.28,19.3,29.5,2.0525,1.037,1.0154,3.46,97.4,-15.3,1,114.6,-3.0,51.7,76.12,78.21,80.44,73.89,71.8,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",20.3,0.11,0.0,Services
IOB,35.43,STRONG BUY,100,37.5,34.19,65.9,42.8,41.4,25.1,6.36,4.11,3.81,-2.21,13.2,0.0292,-0.205,0.2342,0.83,100.0,-25.8,1,126.1,-15.2,13.6,35.28,36.68,37.93,34.03,32.63,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",15.7,,0.0,Financial Services
BALRAMCHIN,545.65,STRONG BUY,100,590.97,518.46,54.5,63.3,66.1,29.1,0.49,-2.4,3.94,13.91,29.3,6.5933,5.6865,0.9068,18.13,81.9,-40.7,1,71.4,-12.4,38.6,550.0,556.8,567.95,538.85,532.05,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",9.5,76.61,125.0,Fast Moving Consumer Goods
PAGEIND,39225.0,STRONG BUY,100,41675.68,37754.59,60.2,57.3,60.8,28.6,0.27,0.41,4.77,5.34,57.2,521.6097,491.5795,30.0302,980.27,85.9,-16.2,1,85.5,-21.4,32.1,39235.0,39470.0,39715.0,38990.0,38755.0,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",52.5,18.42,154.0,Textiles
HONASA,401.6,STRONG BUY,100,437.44,380.1,56.2,75.2,70.5,36.4,0.1,0.3,8.65,30.66,65.5,12.2908,15.6413,-3.3505,14.33,1.3,-87.0,1,43.9,-8.4,61.7,401.72,405.23,408.87,398.08,394.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.4,9.59,0.0,Fast Moving Consumer Goods
FIVESTAR,485.0,STRONG BUY,100,532.24,456.66,66.0,43.5,32.8,22.2,1.81,4.42,6.12,-2.75,13.0,1.5763,-3.2003,4.7766,18.9,98.4,-8.6,1,113.2,-40.4,43.4,481.25,495.5,506.0,470.75,456.5,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",16.1,111.11,43.0,Financial Services
POLYCAB,9891.0,STRONG BUY,100,10443.2,9559.68,69.0,67.9,66.0,27.1,1.97,3.12,11.85,26.4,56.1,221.5388,254.5945,-33.0557,220.88,39.9,-14.5,1,104.6,-1.0,72.7,9826.17,10052.33,10213.67,9664.83,9438.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",24.6,2.56,49.0,Capital Goods
ELECON,558.75,STRONG BUY,100,613.61,525.83,64.0,57.9,42.0,24.1,0.4,0.42,11.62,14.25,36.8,14.4175,11.4846,2.933,21.94,93.8,-21.1,1,93.1,-17.9,59.2,559.52,565.68,572.62,552.58,546.42,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,11.82,36.0,Capital Goods
PREMIERENE,1056.4,STRONG BUY,100,1139.65,1006.45,55.4,59.4,44.8,19.0,0.28,0.1,3.47,13.02,31.4,14.9275,19.4881,-4.5607,33.3,23.1,-56.7,1,54.3,-6.9,58.5,1060.53,1069.97,1083.53,1046.97,1037.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",42.3,86.0,14.0,Capital Goods
