Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
VIJAYA,1372.4,STRONG BUY,100,1524.3,1281.26,65.2,68.4,70.2,51.1,1.53,0.96,21.15,32.18,81.4,49.2902,48.9077,0.3825,60.76,47.5,-25.7,1,100.9,-3.9,61.8,1381.4,1418.8,1465.2,1335.0,1297.6,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.7,44.15,15.0,Healthcare
OFSS,9936.5,STRONG BUY,100,10749.38,9448.77,59.2,71.9,70.2,37.2,0.72,-1.6,14.86,25.02,32.9,396.4919,444.7951,-48.3033,325.15,3.3,-57.3,1,62.9,-6.1,63.9,10014.33,10120.17,10303.83,9830.67,9724.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",32.6,0.41,659.0,Information Technology
ZYDUSLIFE,1089.0,STRONG BUY,100,1158.01,1047.6,71.1,69.9,78.6,53.5,0.36,0.41,13.2,14.66,21.7,39.1784,38.7178,0.4606,27.6,45.5,-22.0,1,73.7,-2.4,30.3,1089.4,1096.6,1104.2,1081.8,1074.6,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.3,42.24,9.0,Healthcare
NSLNISP,49.96,STRONG BUY,100,55.24,46.79,64.3,58.5,54.8,35.0,0.61,-1.5,17.26,18.58,249.8,2.3147,1.7672,0.5475,2.11,69.0,-33.0,1,80.0,-7.1,51.3,50.42,51.19,52.42,49.19,48.42,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,40.77,0.0,Metals & Mining
NLCINDIA,336.6,STRONG BUY,100,373.69,314.35,51.2,74.3,80.4,41.3,0.37,-0.59,7.14,25.78,13.3,7.3417,10.6438,-3.3021,14.83,9.7,-88.4,1,35.6,-13.2,55.6,339.28,345.22,353.83,330.67,324.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",16.0,82.0,213.0,Power
ADANIENSOL,1579.0,STRONG BUY,100,1733.5,1486.3,71.1,73.1,77.7,27.8,1.43,3.88,21.8,53.07,85.2,68.591,61.2891,7.302,61.8,57.8,-4.4,1,90.5,-0.8,112.0,1565.8,1604.6,1630.2,1540.2,1501.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",9.7,194.5,0.0,Power
ADANIENT,3048.2,STRONG BUY,100,3265.44,2917.85,75.8,73.0,57.1,52.6,1.88,2.54,25.65,31.37,41.3,160.9114,159.9339,0.9775,86.9,23.5,-3.1,1,84.2,-0.4,73.9,3009.93,3098.07,3147.93,2960.07,2871.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",13.7,119.56,4.0,Metals & Mining
ADANIGREEN,1525.7,STRONG BUY,100,1662.43,1443.66,71.4,74.9,61.3,43.0,2.28,7.19,23.87,45.68,157.6,64.1289,69.797,-5.6681,54.69,24.4,-3.7,1,99.9,-0.4,99.4,1495.27,1560.43,1595.17,1460.53,1395.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",7.6,346.55,0.0,Power
ADANIPORTS,1824.2,STRONG BUY,100,1930.8,1760.24,63.5,71.3,70.2,25.5,0.69,1.86,11.19,22.08,31.3,43.1187,51.6036,-8.485,42.64,20.9,-18.9,1,78.2,-1.0,41.4,1816.27,1835.83,1847.47,1804.63,1785.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.6,64.05,42.0,Services
POWERINDIA,36870.0,STRONG BUY,100,40353.68,34779.79,61.8,80.7,72.5,32.6,0.58,0.94,16.29,60.2,165.5,1370.8243,1533.8764,-163.0522,1393.47,20.2,-31.5,1,72.4,-4.9,128.8,36970.0,37340.0,37810.0,36500.0,36130.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",21.0,1.66,2.0,Capital Goods
