Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
AEGISLOG,1346.5,STRONG BUY,100,1545.05,1227.37,66.8,77.0,59.9,49.5,0.85,3.78,40.08,73.34,52.6,100.5318,110.4296,-9.8978,79.42,16.8,-23.6,1,76.8,-4.9,135.0,1332.5,1372.0,1397.5,1307.0,1267.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.3,47.24,101.0,Oil Gas & Consumable Fuels
AUROPHARMA,1537.2,STRONG BUY,100,1627.76,1482.86,50.9,67.7,77.4,29.7,0.26,-0.72,2.35,19.12,25.5,18.1312,25.4612,-7.33,36.22,0.1,-85.6,1,31.0,-6.1,51.3,1535.87,1551.33,1565.47,1521.73,1506.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",9.9,21.31,26.0,Healthcare
AJANTPHARM,3413.5,STRONG BUY,100,3673.74,3257.36,62.1,67.4,82.0,43.4,0.47,-1.14,7.51,20.62,40.4,82.8589,79.5728,3.2862,104.1,53.9,-37.0,1,72.8,-2.7,48.2,3402.87,3464.63,3515.77,3351.73,3289.97,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.4,5.75,162.0,Healthcare
SHRIRAMFIN,1037.5,STRONG BUY,100,1105.81,996.52,55.8,59.8,71.7,20.5,0.51,1.28,6.38,12.13,19.6,15.681,20.2181,-4.5371,27.32,17.8,-60.5,1,55.7,-5.8,85.3,1032.63,1043.27,1049.03,1026.87,1016.23,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",16.4,276.21,133.0,Financial Services
SUNPHARMA,1927.6,STRONG BUY,100,2003.39,1882.13,62.0,65.2,66.9,37.2,0.9,-1.15,4.05,10.12,40.3,30.9975,27.98,3.0175,30.32,61.7,-32.5,1,72.0,-1.8,25.7,1934.23,1945.97,1964.33,1915.87,1904.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.7,5.52,82.0,Healthcare
SHYAMMETL,1021.95,STRONG BUY,100,1095.3,977.94,63.0,60.6,67.1,28.9,0.37,-1.78,6.64,16.96,26.9,19.8864,12.0798,7.8066,29.34,91.1,-25.9,1,83.5,-3.5,37.0,1024.55,1042.4,1062.85,1004.1,986.25,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.0,8.13,44.0,Capital Goods
BALRAMCHIN,610.35,STRONG BUY,100,653.42,584.51,69.8,68.1,76.9,33.2,1.81,2.07,11.42,26.13,32.4,15.8101,11.3013,4.5088,17.23,92.9,-3.1,1,98.5,-2.0,55.1,606.15,617.2,624.05,599.3,588.25,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",9.5,76.61,119.0,Fast Moving Consumer Goods
TARIL,333.6,STRONG BUY,100,366.18,314.05,49.5,54.7,47.7,13.6,0.23,0.04,2.8,3.99,38.4,2.6639,4.4688,-1.8049,13.03,24.3,-68.4,1,31.5,-42.3,48.9,333.12,337.43,341.27,329.28,324.97,Accumulation,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",19.3,29.59,6.0,Capital Goods
SONACOMS,703.7,STRONG BUY,100,747.56,677.39,79.2,70.9,58.4,50.3,1.86,2.97,14.09,33.18,66.9,21.469,18.5022,2.9668,17.54,77.3,-2.7,1,97.8,-0.4,76.0,696.8,713.25,722.8,687.25,670.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",10.7,7.21,54.0,Automobile and Auto Components
PNBHOUSING,1101.0,STRONG BUY,100,1177.91,1054.85,60.2,67.0,71.1,25.2,0.38,0.19,5.28,18.3,12.6,22.5353,20.379,2.1563,30.76,29.2,-29.9,1,73.5,-2.8,50.9,1091.93,1111.17,1121.33,1081.77,1062.53,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.7,277.42,72.0,Financial Services
CIPLA,1418.4,STRONG BUY,100,1484.4,1378.8,48.2,58.0,65.2,27.6,0.33,-0.78,1.07,1.38,29.7,9.8526,15.679,-5.8265,26.4,6.2,-81.5,1,10.2,-14.4,22.8,1418.8,1433.6,1448.8,1403.6,1388.8,Accumulation,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.7,1.78,90.0,Healthcare
CAPLIPOINT,2613.0,STRONG BUY,100,2844.58,2474.05,60.9,80.5,76.5,59.6,0.47,-2.19,13.96,34.51,30.8,98.7571,111.317,-12.5599,92.63,20.1,-43.6,1,66.8,-3.2,74.5,2620.6,2664.3,2715.6,2569.3,2525.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",19.9,0.13,30.0,Healthcare
CCL,1192.7,STRONG BUY,100,1282.89,1138.59,54.8,71.1,75.1,45.5,0.45,-0.27,4.9,16.09,40.9,20.9697,22.2742,-1.3046,36.07,24.2,-59.9,1,55.0,-4.0,46.6,1191.87,1205.93,1219.17,1178.63,1164.57,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",18.0,56.49,65.0,Fast Moving Consumer Goods
BHARATFORG,2185.5,STRONG BUY,100,2332.44,2097.34,64.6,70.6,56.3,29.5,1.26,3.84,8.58,31.65,97.0,35.0889,40.5847,-5.4959,58.77,26.7,-1.5,1,111.2,-2.0,99.4,2158.03,2215.07,2244.63,2128.47,2071.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",11.6,76.47,40.0,Automobile and Auto Components
