Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
USHAMART,502.2,STRONG BUY,100,534.71,482.7,51.8,56.0,70.1,11.8,0.42,0.83,1.64,11.29,28.2,1.333,2.8531,-1.5201,13.0,28.3,-53.7,1,52.2,-4.1,50.0,500.37,506.73,511.27,495.83,489.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",,6.92,77.0,Capital Goods
ZFCVINDIA,2601.4,STRONG BUY,100,2770.95,2499.67,61.2,59.2,56.1,48.7,0.06,-0.85,4.87,7.92,2.9,57.3306,45.0832,12.2474,67.82,79.6,-18.8,1,70.0,-14.4,27.1,2613.7,2626.4,2651.4,2588.7,2576.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,15.0,Automobile and Auto Components
TVSMOTOR,4380.0,STRONG BUY,100,4600.51,4247.69,67.3,67.5,71.9,42.4,0.08,-0.13,15.25,20.14,59.4,180.9054,193.804,-12.8986,88.21,11.3,-19.9,1,67.4,-2.1,48.3,4381.0,4406.1,4432.2,4354.9,4329.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,306.09,28.0,Automobile and Auto Components
UNITDSPR,1533.7,STRONG BUY,100,1605.1,1490.86,64.1,67.6,66.9,41.3,0.08,-0.73,8.95,12.8,64.0,38.5214,41.6128,-3.0914,28.56,23.0,-29.1,1,66.5,-1.1,27.6,1538.37,1545.33,1556.97,1526.73,1519.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,4.61,111.0,Fast Moving Consumer Goods
THELEELA,507.85,STRONG BUY,100,549.85,482.65,58.0,62.8,72.9,26.1,0.11,-0.43,5.29,15.95,37.4,8.5654,8.1829,0.3824,16.8,60.2,-30.0,1,70.7,-3.6,32.1,508.12,512.93,518.02,503.03,498.22,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.07,0.0,Consumer Services
AEGISLOG,1339.2,STRONG BUY,100,1519.29,1231.15,55.8,66.8,76.8,25.1,1.54,4.04,9.1,60.46,36.9,18.8721,32.9131,-14.041,72.04,32.5,-57.6,1,59.6,-10.6,133.7,1338.0,1372.9,1406.6,1304.3,1269.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",,47.24,106.0,Oil Gas & Consumable Fuels
PVRINOX,1206.5,STRONG BUY,100,1302.16,1149.1,71.2,68.5,63.0,47.4,0.39,2.77,16.43,17.15,42.3,45.6018,42.8297,2.7721,38.26,24.5,-18.3,1,81.2,-3.5,33.0,1207.93,1227.37,1248.23,1187.07,1167.63,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,91.87,0.0,Media Entertainment & Publication
PTCIL,19889.0,STRONG BUY,100,21250.42,19072.15,72.3,61.7,51.4,32.5,1.8,4.4,10.49,13.59,237.3,445.9452,308.0255,137.9197,544.57,71.4,-20.6,1,107.7,-2.8,50.1,20029.0,20313.0,20737.0,19605.0,19321.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",7.0,17.34,0.0,Capital Goods
SONACOMS,808.85,STRONG BUY,100,862.33,776.76,69.0,76.5,75.0,64.8,0.27,0.47,16.56,43.39,71.3,33.3369,35.7521,-2.4152,21.39,10.6,-23.0,1,72.8,-3.4,102.3,811.95,817.9,826.95,802.9,796.95,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,7.21,45.0,Automobile and Auto Components
BLUEJET,606.05,STRONG BUY,100,662.21,572.35,59.8,58.8,56.2,42.9,0.65,3.69,8.53,23.79,44.6,9.4107,11.305,-1.8943,22.47,30.2,-53.8,1,89.9,-24.5,86.5,602.7,616.25,626.45,592.5,578.95,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,3.1,21.0,Healthcare
BALRAMCHIN,656.25,STRONG BUY,100,713.63,621.82,61.7,71.8,70.7,37.4,0.21,0.08,12.06,31.04,34.5,15.8043,16.0245,-0.2203,22.95,42.7,-12.7,1,88.0,-1.4,66.8,658.3,661.6,666.95,652.95,649.65,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,76.61,112.0,Fast Moving Consumer Goods
BAJAJHLDNG,11222.0,STRONG BUY,100,11803.45,10873.13,54.4,60.6,57.7,29.0,0.18,-2.2,4.75,5.28,14.1,232.9551,233.9838,-1.0287,232.58,27.0,-45.8,1,56.8,-22.7,32.3,11289.33,11367.67,11513.33,11143.67,11065.33,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.6,0.01,139.0,Financial Services
BAJAJ-AUTO,11726.0,STRONG BUY,100,12249.08,11412.15,67.5,73.1,75.4,55.3,0.12,0.22,10.64,20.99,27.9,343.3638,364.7434,-21.3795,209.23,5.7,-19.4,1,68.9,-1.2,45.4,11731.0,11763.0,11800.0,11694.0,11662.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,56.35,128.0,Automobile and Auto Components
ARE&M,934.0,STRONG BUY,100,1010.32,888.21,55.8,60.9,30.7,23.8,0.11,-1.26,6.89,7.85,18.5,20.9952,19.5926,1.4027,30.53,56.5,-52.6,1,65.1,-10.7,40.2,939.27,947.53,961.07,925.73,917.47,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.01,112.0,Automobile and Auto Components
CHENNPETRO,1451.9,STRONG BUY,100,1626.05,1347.41,67.7,72.5,63.5,34.4,0.67,5.03,24.49,48.1,4.9,68.9704,54.766,14.2043,69.66,56.6,-0.4,1,99.5,-0.1,146.0,1430.73,1474.17,1496.43,1408.47,1365.03,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,469.0,Oil Gas & Consumable Fuels
REDINGTON,329.35,STRONG BUY,100,364.15,308.47,58.4,66.1,56.7,43.8,0.04,-1.04,14.37,28.53,15.2,17.0058,19.2544,-2.2486,13.92,4.0,-61.1,1,56.6,-9.6,75.9,331.65,334.9,340.45,326.1,322.85,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,180.0,Services
KPIL,1396.1,STRONG BUY,100,1503.16,1331.86,61.7,60.8,55.3,28.5,0.13,-0.58,4.55,14.81,20.2,16.4208,4.6014,11.8194,42.83,77.8,-35.0,1,93.7,-4.9,39.7,1400.9,1408.6,1421.1,1388.4,1380.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.81,81.0,Construction
LODHA,1224.0,STRONG BUY,100,1324.99,1163.4,56.1,64.2,53.2,34.7,0.17,-2.39,10.8,20.66,29.6,31.8298,40.3233,-8.4935,40.4,19.2,-72.0,1,49.8,-8.7,88.7,1233.33,1250.67,1277.33,1206.67,1189.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,42.24,34.0,Realty
ACE,1172.0,STRONG BUY,100,1280.6,1106.84,66.0,66.9,59.1,33.6,0.97,7.96,15.76,25.5,32.0,32.3442,30.6155,1.7287,43.44,29.0,-7.9,1,101.6,-1.0,57.3,1157.67,1198.33,1224.67,1131.33,1090.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.39,19.0,Capital Goods
INDGN,563.55,STRONG BUY,100,608.98,536.29,63.5,62.2,69.8,33.6,0.04,1.39,8.3,11.87,33.9,15.2779,12.3625,2.9155,18.17,68.1,-24.1,1,75.5,-5.2,36.7,561.88,567.47,571.38,557.97,552.38,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.04,40.0,Healthcare
KALYANKJIL,604.65,STRONG BUY,100,663.46,569.37,61.5,71.8,69.1,31.9,0.11,-0.88,22.77,35.9,43.5,29.5885,36.4671,-6.8785,23.52,19.5,-50.5,1,55.7,-6.8,84.9,606.08,610.97,617.28,599.77,594.88,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,96.97,25.0,Consumer Durables
KARURVYSYA,333.55,STRONG BUY,100,354.38,321.05,55.6,64.6,70.5,26.2,0.04,0.54,7.2,16.58,11.8,6.4565,8.7077,-2.2512,8.33,7.5,-84.7,1,23.5,-5.2,66.6,333.75,335.95,338.35,331.35,329.15,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,78.0,Financial Services
M&MFIN,385.4,STRONG BUY,100,420.78,364.17,56.5,64.0,69.4,42.8,0.03,-0.9,13.55,15.62,16.4,15.3904,18.9609,-3.5705,14.15,0.0,-66.0,1,47.3,-7.1,55.7,386.93,389.47,393.53,382.87,380.33,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,429.85,192.0,Financial Services
HINDALCO,1040.0,STRONG BUY,100,1101.8,1002.92,57.1,57.1,66.9,29.5,0.13,-0.94,5.23,9.8,13.8,20.238,16.0542,4.1838,24.72,53.0,-32.0,1,68.1,-11.1,55.8,1043.08,1047.52,1055.03,1035.57,1031.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,72.6,49.0,Metals & Mining
NATIONALUM,387.75,STRONG BUY,100,420.02,368.39,56.7,54.1,69.8,28.3,0.11,0.05,7.57,9.81,10.2,9.8158,7.5751,2.2407,12.91,33.3,-43.3,1,69.7,-12.8,120.4,387.82,389.83,391.92,385.73,383.72,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,106.0,Metals & Mining
FEDERALBNK,352.9,STRONG BUY,100,369.41,342.99,55.2,74.9,78.1,43.0,0.08,-0.34,4.73,22.26,18.7,4.946,6.8423,-1.8963,6.6,5.2,-84.4,1,36.3,-4.7,88.0,354.22,355.93,358.97,351.18,349.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,,34.0,Financial Services
MINDACORP,748.15,STRONG BUY,100,819.08,705.59,63.9,70.2,73.5,31.4,1.71,3.9,9.17,26.44,35.6,15.4486,14.1901,1.2584,28.37,36.6,-22.2,1,91.9,-2.7,68.8,747.1,766.4,784.65,728.85,709.55,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,55.35,22.0,Automobile and Auto Components
GABRIEL,1474.8,STRONG BUY,100,1626.41,1383.84,56.9,71.2,67.1,40.9,0.08,1.08,13.15,36.55,83.6,49.6354,61.2352,-11.5998,60.64,6.9,-56.6,1,57.0,-7.6,85.7,1462.2,1491.8,1508.8,1445.2,1415.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,10.64,34.0,Automobile and Auto Components
MRPL,187.64,STRONG BUY,100,207.16,175.93,64.0,53.7,38.3,24.4,1.59,5.92,14.97,13.53,10.0,4.3696,3.3849,0.9846,7.81,66.3,-2.0,1,111.5,-11.5,59.1,184.08,191.75,195.86,179.97,172.3,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,108.06,235.0,Oil Gas & Consumable Fuels
APARINDS,16360.0,STRONG BUY,99,18253.93,15223.64,58.0,71.5,68.2,38.9,0.54,-0.99,8.25,44.9,56.8,694.8055,570.1156,124.6899,757.57,46.5,-42.2,1,67.3,-11.4,140.6,16515.33,16831.67,17303.33,16043.67,15727.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.72,38.0,Capital Goods
CRAFTSMAN,10675.5,STRONG BUY,99,11495.74,10183.35,68.0,67.3,79.9,43.0,0.1,4.14,11.91,33.2,55.1,322.325,294.8996,27.4254,328.1,48.5,-5.3,1,83.7,-0.8,69.0,10615.17,10739.83,10804.17,10550.83,10426.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.01,11.0,Automobile and Auto Components
ABB,7675.0,STRONG BUY,99,8127.44,7403.54,63.4,64.5,63.5,39.4,0.11,0.2,6.97,24.76,102.2,154.7729,154.5618,0.2111,180.98,76.8,-18.2,1,73.1,-2.0,68.1,7688.67,7720.33,7765.67,7643.33,7611.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.1,1.55,51.0,Capital Goods
GLAXO,2699.9,STRONG BUY,99,2850.05,2609.81,69.6,63.6,53.5,34.4,0.13,-0.11,9.63,12.22,42.7,59.5684,57.8801,1.6882,60.06,85.9,-6.0,1,86.8,-4.0,29.3,2700.97,2710.63,2721.37,2690.23,2680.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.47,212.0,Healthcare
EICHERMOT,8049.5,STRONG BUY,99,8389.53,7845.48,65.2,65.7,68.6,34.9,0.08,-0.01,6.28,11.1,38.3,160.841,163.5098,-2.6688,136.01,28.8,-22.4,1,72.0,-1.4,42.4,8052.0,8087.5,8125.5,8014.0,7978.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.05,102.0,Automobile and Auto Components
COFORGE,1789.9,STRONG BUY,99,1906.32,1720.05,65.9,68.0,62.9,33.4,0.13,-0.89,14.39,18.77,36.7,79.2886,80.8655,-1.5769,46.57,0.0,-29.3,1,65.0,-9.4,78.4,1787.2,1797.7,1805.5,1779.4,1768.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.52,88.0,Information Technology
EXIDEIND,467.95,STRONG BUY,99,503.82,446.43,57.8,73.0,63.1,42.6,0.08,-1.63,10.01,27.68,42.9,16.3259,17.4547,-1.1288,14.35,28.0,-37.4,1,58.5,-5.7,63.8,470.97,474.58,481.22,464.33,460.72,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.31,42.0,Automobile and Auto Components
ETERNAL,318.1,STRONG BUY,99,338.34,305.96,64.5,65.9,67.7,37.6,0.17,0.03,11.42,16.77,707.4,9.4001,9.8803,-0.4801,8.09,27.7,-27.7,1,71.3,-13.7,49.6,318.87,320.43,322.77,316.53,314.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.83,0.0,Consumer Services
GLAND,2895.9,STRONG BUY,99,3141.82,2748.35,70.4,79.9,65.6,46.6,0.05,-2.5,18.33,47.63,42.4,140.2761,100.7458,39.5304,98.37,86.6,-22.2,1,85.2,-4.7,85.4,2901.9,2919.0,2942.1,2878.8,2861.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.74,67.0,Healthcare
